always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
1	0.9997577823108308	1	0.9269866111631296	5	1.0	1.0	high	scenario_00340	medium|large_deep|moderate|none|high|site_logit_variance	2.6424028682674397e-09	9.7302887928521e-06
1	0.999453147733471	1	0.9769974286930323	5	1.0	1.0	high	scenario_00341	long|small_shallow|none|none|low|site_logit_variance	1.8171170466159675e-08	1.2372344193153834e-06
1	0.9890826361928104	1	0.9685823058367669	5	1.0	1.0	high	scenario_00342	medium|medium|none|mild|high|site_score_variance	5.912106680846352e-05	3.6804852472652053e-06
1	0.9951367187430591	1	0.9808362024171011	5	1.0	1.0	high	scenario_00343	long|large_deep|high|none|low|site_logit_variance	1.7578100295628786e-06	1.3996305891528645e-06
1	0.9951369775784759	1	0.962600977657255	5	1.0	1.0	high	scenario_00344	medium|large_deep|none|high|high|site_logit_variance	7.391574076949187e-06	8.73238088552461e-06
0	0.5	0	0.931352953116099	5	1.0	0.0	high	scenario_00345	short|medium|none|high|high|site_logit_variance	0.0	1.7380891457167894e-05
0	0.5	0	0.9706165484353608	5	1.0	0.0	high	scenario_00346	short|medium|none|high|low|site_logit_variance	0.0	2.9818500081918385e-05
0	0.5	0	0.9681332572466796	5	1.0	0.0	high	scenario_00347	short|small_shallow|moderate|high|moderate|site_logit_variance	0.0	1.3683881509356931e-05
0	0.5	0	0.9385447834384057	5	1.0	0.0	high	scenario_00348	short|large_deep|moderate|high|low|site_score_variance	0.0	3.117963646581398e-05
0	0.5	0	0.9772534316632807	5	1.0	0.0	high	scenario_00349	short|small_shallow|moderate|none|high|site_logit_variance	0.0	4.428788785814481e-06
0	0.5	0	0.9621578336658334	5	1.0	0.0	high	scenario_00350	short|large_deep|high|high|moderate|site_logit_variance	0.0	2.257785185128177e-06
1	0.9998678309296324	1	0.9862071209463172	5	1.0	1.0	high	scenario_00351	long|small_shallow|high|none|high|site_logit_variance	1.0713901372948637e-08	2.767646530539404e-06
0	0.5	0	0.9775860518614451	5	1.0	0.0	high	scenario_00352	short|medium|high|mild|moderate|site_logit_variance	0.0	8.20449007715749e-06
1	0.9999969342103536	1	0.9699176240260334	5	1.0	1.0	high	scenario_00353	long|small_shallow|high|high|moderate|site_logit_variance	3.49375537771511e-11	1.3654866252203097e-05
1	0.9810862954527021	1	0.949242351733749	5	1.0	1.0	high	scenario_00354	long|small_shallow|moderate|mild|moderate|site_logit_variance	9.680759129678242e-05	1.779632272117939e-06
0	0.5	0	0.9255629073296274	5	1.0	0.0	high	scenario_00355	short|large_deep|moderate|mild|moderate|site_score_variance	0.0	2.5571450825824097e-05
1	0.9990135138824433	1	0.9518533415567706	5	1.0	1.0	high	scenario_00356	long|medium|moderate|high|low|site_logit_variance	6.46785908709905e-07	6.535177177234767e-06
1	0.9997802892952645	1	0.9298965358877325	5	1.0	1.0	high	scenario_00357	medium|medium|none|mild|high|site_logit_variance	2.354737981997363e-08	2.2605271182156447e-05
0	0.5	0	0.9774013409326816	5	1.0	0.0	high	scenario_00358	short|medium|none|mild|high|site_logit_variance	0.0	1.7717504790775274e-05
1	0.9862650651665159	1	0.9741935849518611	5	1.0	1.0	high	scenario_00359	long|large_deep|high|none|high|site_score_variance	3.619315401143975e-05	3.114192609257592e-06
1	0.9941172055036592	1	0.9515438518590397	5	1.0	1.0	high	scenario_00360	medium|medium|none|none|low|site_logit_variance	2.7478583290573665e-05	7.796035639127213e-06
1	0.9976518921515801	1	0.9582488300603466	5	1.0	1.0	high	scenario_00361	medium|large_deep|none|mild|low|site_logit_variance	2.982016852722164e-06	1.4897932774246087e-05
1	0.9759373410993228	1	0.9838661569025782	5	1.0	1.0	high	scenario_00362	medium|medium|high|none|low|site_score_variance	0.00026089437404062	3.686375218463156e-06
0	0.5	0	0.9228308139211039	5	1.0	0.0	high	scenario_00363	short|large_deep|high|none|low|site_logit_variance	0.0	3.814720924113031e-05
1	0.9992325582423088	1	0.978612391109008	5	1.0	1.0	high	scenario_00364	long|small_shallow|moderate|high|low|site_score_variance	3.037283527317631e-07	1.8186787812500336e-06
1	0.9992798060469614	1	0.9379058645814276	5	1.0	1.0	high	scenario_00365	medium|large_deep|high|mild|high|site_score_variance	1.0961179356533846e-07	8.051218206411186e-06
0	0.5	0	0.9504430388982318	5	1.0	0.0	high	scenario_00366	short|medium|moderate|mild|low|site_logit_variance	0.0	4.608444592702362e-05
0	0.5	0	0.9471656678588527	5	1.0	0.0	high	scenario_00367	short|medium|none|high|moderate|site_logit_variance	0.0	7.942384308584074e-06
0	0.5	0	0.8965179412904447	5	1.0	0.0	high	scenario_00368	short|medium|high|none|moderate|site_score_variance	0.0	9.380792751208251e-05
1	0.9963851888898196	1	0.9703873546035201	5	1.0	1.0	high	scenario_00369	medium|large_deep|high|mild|high|site_logit_variance	8.719646603837987e-06	4.906343937110575e-06
0	0.5	0	0.9777541803150642	5	1.0	0.0	high	scenario_00370	short|medium|none|none|high|site_score_variance	0.0	1.048269315713551e-05
1	0.991323395110677	1	0.9631518738610405	5	1.0	1.0	high	scenario_00371	medium|large_deep|moderate|mild|high|site_logit_variance	5.6890126081289485e-05	1.8001199469381088e-06
1	0.9983264923038337	1	0.9704225294009039	5	1.0	1.0	high	scenario_00372	long|large_deep|high|none|low|site_score_variance	5.119164958620608e-07	1.886530831233623e-06
1	0.9686387815251221	1	0.9799401267866295	5	1.0	1.0	high	scenario_00373	medium|large_deep|moderate|none|low|site_score_variance	0.0007713346037681122	4.600590197934864e-06
1	0.9999999999375305	1	0.9545920991026285	5	1.0	1.0	high	scenario_00374	medium|small_shallow|moderate|mild|low|site_score_variance	1.7426822526213823e-20	4.673531627578933e-05
1	0.9905996611969032	1	0.9697230847010129	5	1.0	1.0	high	scenario_00375	long|large_deep|high|high|moderate|site_logit_variance	2.819161742121625e-05	1.8719619005862765e-06
1	0.9956910507375465	1	0.9621655504120158	5	1.0	1.0	high	scenario_00376	medium|large_deep|none|high|moderate|site_score_variance	4.2714495989695605e-06	4.088635991155824e-06
1	0.9976573841463738	1	0.9444024577885373	5	1.0	1.0	high	scenario_00377	medium|large_deep|none|high|low|site_score_variance	4.512858794786524e-06	4.323865921335126e-06
1	0.9970387557210802	1	0.9806321515836787	5	1.0	1.0	high	scenario_00378	medium|medium|none|mild|moderate|site_score_variance	1.2257808205630541e-05	2.5720615082348403e-06
1	0.9984035747473277	1	0.9560092933323918	5	1.0	1.0	high	scenario_00379	medium|medium|none|high|low|site_logit_variance	6.975681380055245e-06	1.46831463682483e-05
1	0.985457365687482	1	0.9828067378187733	5	1.0	1.0	high	scenario_00380	long|small_shallow|high|none|low|site_logit_variance	1.765338920972274e-05	1.6093093544225045e-06
1	0.9999991742140895	1	0.9438189864367403	5	1.0	1.0	high	scenario_00381	long|small_shallow|none|mild|low|site_score_variance	4.5086879423290706e-13	4.7236434678903055e-06
0	0.5	0	0.9731463772476099	5	1.0	0.0	high	scenario_00382	short|small_shallow|none|mild|low|site_logit_variance	0.0	3.848609903930943e-05
0	0.5	0	0.9681178895813047	5	1.0	0.0	high	scenario_00383	short|small_shallow|moderate|high|moderate|site_score_variance	0.0	2.0139528833826893e-05
1	0.9999999999998244	1	0.9401040285488345	5	1.0	1.0	high	scenario_00384	long|small_shallow|moderate|none|moderate|site_logit_variance	8.264122866832457e-26	1.344135968855535e-05
0	0.5	0	0.9713816523551941	5	1.0	0.0	high	scenario_00385	short|medium|high|high|moderate|site_score_variance	0.0	4.302686315444607e-06
0	0.5	0	0.9496050341745441	5	1.0	0.0	high	scenario_00386	short|large_deep|none|high|low|site_score_variance	0.0	1.3394546707168976e-05
1	0.9326942138022746	1	0.9868528372928745	5	1.0	1.0	high	scenario_00387	medium|medium|moderate|mild|moderate|site_score_variance	0.0007112953527495971	2.3237684638279084e-06
0	0.6753611861737556	0	0.9632345035042562	5	0.6	0.2	high	scenario_00388	long|small_shallow|none|mild|moderate|site_logit_variance	0.003173537614575426	9.165379103408175e-07
1	0.9992966105988987	1	0.9739361223782579	5	1.0	1.0	high	scenario_00389	long|large_deep|none|none|low|site_score_variance	1.0701283296975868e-07	7.798833039942995e-07
1	0.9983991837879161	1	0.9641083043526837	5	1.0	1.0	high	scenario_00390	medium|large_deep|moderate|high|moderate|site_logit_variance	3.397868540458739e-07	7.381074619059318e-07
1	0.9963260408410758	1	0.9634490924811212	5	1.0	1.0	high	scenario_00391	medium|medium|none|none|moderate|site_score_variance	6.034361891593843e-06	7.615779771011725e-06
0	0.5	0	0.9654823694297736	5	1.0	0.0	high	scenario_00392	short|large_deep|high|mild|moderate|site_score_variance	0.0	1.0181586198727911e-05
0	0.5	0	0.977149070872635	5	1.0	0.0	high	scenario_00393	short|medium|moderate|none|high|site_logit_variance	0.0	1.8203653342711917e-05
1	0.9922897328718155	1	0.9784486962599066	5	1.0	1.0	high	scenario_00394	medium|small_shallow|high|none|low|site_score_variance	3.495734038297145e-05	3.7121787811330763e-06
1	0.991468757672969	1	0.957008828382268	5	1.0	1.0	high	scenario_00395	long|large_deep|none|mild|moderate|site_score_variance	8.530372787287913e-06	2.291509662568156e-06
1	0.9999823281167914	1	0.9472552964737366	5	1.0	1.0	high	scenario_00396	long|large_deep|none|high|low|site_score_variance	1.7541021338307407e-10	3.7129422530195397e-06
1	0.9999286566693163	1	0.9686176436130817	5	1.0	1.0	high	scenario_00397	medium|small_shallow|none|high|moderate|site_score_variance	2.2560068713985638e-08	9.045439670342015e-06
1	0.9877633184739155	1	0.9878761064361882	5	1.0	1.0	high	scenario_00398	long|small_shallow|high|mild|moderate|site_logit_variance	2.050098033807542e-05	2.0097772941085335e-06
0	0.5	0	0.9540967266261579	5	1.0	0.0	high	scenario_00399	short|large_deep|none|mild|low|site_logit_variance	0.0	9.415092903852333e-06
