group	precision	recall	threshold
medium|small_shallow|moderate|high|high|site_score_variance	0.5263157894736842	1.0	0.0012941330581145883
medium|small_shallow|moderate|high|high|site_score_variance	0.5405405405405406	1.0	0.011293691175179773
medium|small_shallow|moderate|high|high|site_score_variance	0.5555555555555556	1.0	0.030042862644677
medium|small_shallow|moderate|high|high|site_score_variance	0.5714285714285714	1.0	0.040042420761742185
medium|small_shallow|moderate|high|high|site_score_variance	0.5882352941176471	1.0	0.17878628963602164
medium|small_shallow|moderate|high|high|site_score_variance	0.6060606060606061	1.0	0.21253479828111663
medium|small_shallow|moderate|high|high|site_score_variance	0.625	1.0	0.2537829755140106
medium|small_shallow|moderate|high|high|site_score_variance	0.6451612903225806	1.0	0.4312751320919176
medium|small_shallow|moderate|high|high|site_score_variance	0.6666666666666666	1.0	0.6312662944332212
medium|small_shallow|moderate|high|high|site_score_variance	0.6896551724137931	1.0	0.79750894812943
medium|small_shallow|moderate|high|high|site_score_variance	0.7142857142857143	1.0	0.8625060758903537
medium|small_shallow|moderate|high|high|site_score_variance	0.7407407407407407	1.0	0.9100039769464133
medium|small_shallow|moderate|high|high|site_score_variance	0.7692307692307693	1.0	0.9837507180597691
medium|small_shallow|moderate|high|high|site_score_variance	0.8	1.0	0.9912503866475679
medium|small_shallow|moderate|high|high|site_score_variance	0.8695652173913043	1.0	0.9987500552353669
short|large_deep|moderate|high|high|site_logit_variance	0.5	1.0	0.499999999
long|large_deep|high|mild|high|site_score_variance	0.5	1.0	0.9161615298263862
long|large_deep|high|mild|high|site_score_variance	0.5128205128205128	1.0	0.9162663289128532
long|large_deep|high|mild|high|site_score_variance	0.5263157894736842	1.0	0.9990568172217968
long|large_deep|high|mild|high|site_score_variance	0.7142857142857143	1.0	1.0
medium|large_deep|high|none|low|site_logit_variance	0.7368421052631579	0.7	1.0
medium|large_deep|high|none|low|site_logit_variance	0.782608695652174	0.9	0.9787500000020575
medium|large_deep|high|none|low|site_logit_variance	0.7037037037037037	0.95	0.7500000000242062
medium|large_deep|high|none|low|site_logit_variance	0.7307692307692307	0.95	0.7662500000226328
medium|large_deep|high|none|low|site_logit_variance	0.76	0.95	0.8800000000116189
medium|large_deep|high|none|low|site_logit_variance	0.7916666666666666	0.95	0.9437500000054464
medium|large_deep|high|none|low|site_logit_variance	0.5	1.0	-9.031752266722739e-10
medium|large_deep|high|none|low|site_logit_variance	0.6451612903225806	1.0	0.0012500000967037423
medium|large_deep|high|none|low|site_logit_variance	0.6666666666666666	1.0	0.043750000092588684
medium|large_deep|high|none|low|site_logit_variance	0.6896551724137931	1.0	0.08500000008859467
medium|large_deep|high|none|low|site_logit_variance	0.7142857142857143	1.0	0.6687500000320732
short|large_deep|none|mild|moderate|site_score_variance	0.5	1.0	0.499999999
long|medium|high|none|moderate|site_score_variance	0.9375	0.75	1.0
long|medium|high|none|moderate|site_score_variance	0.5	1.0	0.002979420173634122
long|medium|high|none|moderate|site_score_variance	0.5128205128205128	1.0	0.0042256968971670795
long|medium|high|none|moderate|site_score_variance	0.5263157894736842	1.0	0.006718248344232994
long|medium|high|none|moderate|site_score_variance	0.5405405405405406	1.0	0.13134582069752873
long|medium|high|none|moderate|site_score_variance	0.5555555555555556	1.0	0.8093198142994575
long|medium|high|none|moderate|site_score_variance	0.5714285714285714	1.0	0.9750744855293408
long|medium|high|none|moderate|site_score_variance	0.5882352941176471	1.0	0.9825521398705386
long|medium|high|none|moderate|site_score_variance	0.6060606060606061	1.0	0.9875372427646705
long|medium|high|none|moderate|site_score_variance	0.625	1.0	0.9962611728294011
long|medium|high|none|moderate|site_score_variance	0.6451612903225806	1.0	0.998753724276467
short|small_shallow|high|none|low|site_score_variance	0.5	1.0	0.499999999
medium|small_shallow|none|mild|moderate|site_score_variance	1.0	0.45	1.0
medium|small_shallow|none|mild|moderate|site_score_variance	0.7894736842105263	0.75	0.05500044140155193
medium|small_shallow|none|mild|moderate|site_score_variance	0.8333333333333334	0.75	0.07000043439517808
medium|small_shallow|none|mild|moderate|site_score_variance	0.8823529411764706	0.75	0.9837500075902382
medium|small_shallow|none|mild|moderate|site_score_variance	0.7619047619047619	0.8	0.005000464756131397
medium|small_shallow|none|mild|moderate|site_score_variance	0.8	0.8	0.011250461836808964
medium|small_shallow|none|mild|moderate|site_score_variance	0.7727272727272727	0.85	0.001250466507724857
medium|small_shallow|none|mild|moderate|site_score_variance	0.5	1.0	4.660915893435317e-07
long|large_deep|high|high|moderate|site_score_variance	0.5	1.0	0.499999999
long|large_deep|high|high|moderate|site_score_variance	0.5714285714285714	1.0	0.500625
long|large_deep|high|high|moderate|site_score_variance	0.5882352941176471	1.0	1.0
short|large_deep|high|high|low|site_score_variance	0.5	1.0	0.499999999
short|medium|none|none|low|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|high|none|moderate|site_logit_variance	0.5	1.0	0.499999999
long|large_deep|moderate|high|moderate|site_logit_variance	0.5	1.0	0.9999999989999008
long|large_deep|moderate|high|moderate|site_logit_variance	0.5128205128205128	1.0	0.9999999999999009
long|large_deep|moderate|high|moderate|site_logit_variance	0.5263157894736842	1.0	0.9999999999999796
short|large_deep|none|none|low|site_score_variance	0.5	1.0	0.499999999
medium|medium|moderate|high|low|site_logit_variance	1.0	0.65	1.0
medium|medium|moderate|high|low|site_logit_variance	0.5	1.0	2.3808373165878006e-05
medium|medium|moderate|high|low|site_logit_variance	0.5263157894736842	1.0	0.0012737796114494207
medium|medium|moderate|high|low|site_logit_variance	0.5555555555555556	1.0	0.010023571279434219
medium|medium|moderate|high|low|site_logit_variance	0.5714285714285714	1.0	0.01127354151771776
medium|medium|moderate|high|low|site_logit_variance	0.5882352941176471	1.0	0.03627294628338862
medium|medium|moderate|high|low|site_logit_variance	0.6060606060606061	1.0	0.15502011892032516
medium|medium|moderate|high|low|site_logit_variance	0.625	1.0	0.3025166070377832
medium|medium|moderate|high|low|site_logit_variance	0.6451612903225806	1.0	0.6325087499446385
medium|medium|moderate|high|low|site_logit_variance	0.6666666666666666	1.0	0.88000285712478
medium|medium|moderate|high|low|site_logit_variance	0.6896551724137931	1.0	0.9000023809373167
medium|medium|moderate|high|low|site_logit_variance	0.7142857142857143	1.0	0.9525011309452254
medium|medium|moderate|high|low|site_logit_variance	0.7407407407407407	1.0	0.9662508035663444
medium|medium|moderate|high|low|site_logit_variance	0.7692307692307693	1.0	0.9950001190468658
long|large_deep|high|mild|low|site_logit_variance	0.5	1.0	0.9992078316524139
long|large_deep|high|mild|low|site_logit_variance	0.5128205128205128	1.0	0.9992088228615984
long|large_deep|high|mild|low|site_logit_variance	0.5263157894736842	1.0	0.9993345794280276
long|large_deep|high|mild|low|site_logit_variance	0.5555555555555556	1.0	0.9999990097908155
long|large_deep|high|mild|low|site_logit_variance	0.9523809523809523	1.0	1.0
medium|small_shallow|moderate|high|high|site_logit_variance	0.9333333333333333	0.7	1.0
medium|small_shallow|moderate|high|high|site_logit_variance	0.5757575757575758	0.95	0.736408590461178
medium|small_shallow|moderate|high|high|site_logit_variance	0.59375	0.95	0.7738860420543755
medium|small_shallow|moderate|high|high|site_logit_variance	0.6129032258064516	0.95	0.8363484613763712
medium|small_shallow|moderate|high|high|site_logit_variance	0.6333333333333333	0.95	0.9237958484271652
medium|small_shallow|moderate|high|high|site_logit_variance	0.6551724137931034	0.95	0.9650210451796823
medium|small_shallow|moderate|high|high|site_logit_variance	0.6785714285714286	0.95	0.9787627774305214
medium|small_shallow|moderate|high|high|site_logit_variance	0.7037037037037037	0.95	0.9900060129084807
medium|small_shallow|moderate|high|high|site_logit_variance	0.7307692307692307	0.95	0.9937537580678004
medium|small_shallow|moderate|high|high|site_logit_variance	0.5	1.0	0.0006012898480682802
medium|small_shallow|moderate|high|high|site_logit_variance	0.5128205128205128	1.0	0.001850539234508195
medium|small_shallow|moderate|high|high|site_logit_variance	0.5263157894736842	1.0	0.046823481146345124
medium|small_shallow|moderate|high|high|site_logit_variance	0.5405405405405406	1.0	0.04807272953278504
medium|small_shallow|moderate|high|high|site_logit_variance	0.5555555555555556	1.0	0.050571226305664865
medium|small_shallow|moderate|high|high|site_logit_variance	0.5714285714285714	1.0	0.05931596501074427
medium|small_shallow|moderate|high|high|site_logit_variance	0.5882352941176471	1.0	0.2417062294309718
short|large_deep|none|none|moderate|site_score_variance	0.5	1.0	0.499999999
long|medium|moderate|none|high|site_score_variance	0.5	1.0	2.9372456203980644e-09
long|medium|moderate|none|high|site_score_variance	0.6451612903225806	1.0	0.0012500039323240634
long|medium|moderate|none|high|site_score_variance	0.6666666666666666	1.0	0.003750003922480949
long|medium|moderate|none|high|site_score_variance	0.6896551724137931	1.0	0.010000003897873163
long|medium|moderate|none|high|site_score_variance	0.7142857142857143	1.0	0.0662500036764031
long|medium|moderate|none|high|site_score_variance	0.7407407407407407	1.0	0.255000002933248
long|medium|moderate|none|high|site_score_variance	0.7692307692307693	1.0	0.9362500002509994
long|medium|moderate|none|high|site_score_variance	0.8	1.0	0.9725000001082742
long|medium|moderate|none|high|site_score_variance	0.8333333333333334	1.0	0.9850000000590586
long|medium|moderate|none|high|site_score_variance	0.8695652173913043	1.0	0.9950000000196862
long|medium|moderate|none|high|site_score_variance	0.9090909090909091	1.0	0.9975000000098431
long|medium|moderate|none|high|site_score_variance	1.0	1.0	1.0
short|small_shallow|high|high|high|site_logit_variance	0.5	1.0	0.499999999
medium|large_deep|none|mild|moderate|site_score_variance	0.7894736842105263	0.75	1.0
medium|large_deep|none|mild|moderate|site_score_variance	0.5757575757575758	0.95	0.8951872947746025
medium|large_deep|none|mild|moderate|site_score_variance	0.5	1.0	0.0017837587581184615
medium|large_deep|none|mild|moderate|site_score_variance	0.5128205128205128	1.0	0.0030315300584208135
medium|large_deep|none|mild|moderate|site_score_variance	0.5263157894736842	1.0	0.00802261125963022
medium|large_deep|none|mild|moderate|site_score_variance	0.5405405405405406	1.0	0.032978017265677256
medium|large_deep|none|mild|moderate|site_score_variance	0.5555555555555556	1.0	0.603209044503852
medium|large_deep|none|mild|moderate|site_score_variance	0.5714285714285714	1.0	0.865240807567346
medium|large_deep|none|mild|moderate|site_score_variance	0.5882352941176471	1.0	0.8739751996694625
short|medium|moderate|none|low|site_logit_variance	0.5	1.0	0.499999999
long|medium|none|high|low|site_score_variance	0.5	1.0	0.9597456348112988
long|medium|none|high|low|site_score_variance	0.5128205128205128	1.0	0.9597959537665347
long|medium|none|high|low|site_score_variance	0.5263157894736842	1.0	0.9998993640895283
long|medium|none|high|low|site_score_variance	0.8695652173913043	1.0	1.0
long|large_deep|moderate|high|moderate|site_score_variance	0.5	1.0	0.9999999989999929
long|large_deep|moderate|high|moderate|site_score_variance	0.5128205128205128	1.0	0.999999999999993
short|large_deep|high|high|low|site_logit_variance	0.5	1.0	0.499999999
short|medium|high|none|low|site_score_variance	0.5	1.0	0.499999999
long|small_shallow|none|mild|high|site_logit_variance	0.75	0.75	0.19250018678525305
long|small_shallow|none|mild|high|site_logit_variance	1.0	0.75	1.0
long|small_shallow|none|mild|high|site_logit_variance	0.7619047619047619	0.8	0.11750020413372857
long|small_shallow|none|mild|high|site_logit_variance	0.7727272727272727	0.85	0.0675002156993789
long|small_shallow|none|mild|high|site_logit_variance	0.782608695652174	0.9	0.03500022321705164
long|small_shallow|none|mild|high|site_logit_variance	0.76	0.95	0.001250231023865619
long|small_shallow|none|mild|high|site_logit_variance	0.7916666666666666	0.95	0.005000230156441843
long|small_shallow|none|mild|high|site_logit_variance	0.5	1.0	2.3031300687761941e-07
short|small_shallow|high|mild|high|site_score_variance	0.5	1.0	0.499999999
long|large_deep|none|none|high|site_logit_variance	0.5	1.0	0.17585902955585614
long|large_deep|none|none|high|site_logit_variance	0.5128205128205128	1.0	0.17688920676766132
long|large_deep|none|none|high|site_logit_variance	0.5263157894736842	1.0	0.9443704845625203
long|large_deep|none|none|high|site_logit_variance	0.5405405405405406	1.0	0.9896982378819482
long|large_deep|none|none|high|site_logit_variance	0.5555555555555556	1.0	0.9917585903055586
long|large_deep|none|none|high|site_logit_variance	0.5714285714285714	1.0	0.9989698237881948
long|large_deep|none|none|high|site_logit_variance	0.5882352941176471	1.0	1.0
short|medium|moderate|none|moderate|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|none|high|low|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|high|none|high|site_score_variance	1.0	0.5	1.0
long|small_shallow|high|none|high|site_score_variance	0.6333333333333333	0.95	0.027502048166943408
long|small_shallow|high|none|high|site_score_variance	0.6551724137931034	0.95	0.8775002579953218
long|small_shallow|high|none|high|site_score_variance	0.6785714285714286	0.95	0.9600000842433704
long|small_shallow|high|none|high|site_score_variance	0.7037037037037037	0.95	0.9887500236934479
long|small_shallow|high|none|high|site_score_variance	0.7307692307692307	0.95	0.9900000210608425
long|small_shallow|high|none|high|site_score_variance	0.76	0.95	0.9962500078978159
long|small_shallow|high|none|high|site_score_variance	0.7916666666666666	0.95	0.9987500026326053
long|small_shallow|high|none|high|site_score_variance	0.5	1.0	2.1050842605742956e-06
long|small_shallow|high|none|high|site_score_variance	0.6060606060606061	1.0	0.0012521034516552484
long|small_shallow|high|none|high|site_score_variance	0.625	1.0	0.003752098186444597
long|small_shallow|high|none|high|site_score_variance	0.6451612903225806	1.0	0.01625207186039134
long|medium|high|none|high|site_score_variance	0.5	1.0	1.584699575746639e-05
long|medium|high|none|high|site_score_variance	0.5555555555555556	1.0	0.0012658281857627694
long|medium|high|none|high|site_score_variance	0.5714285714285714	1.0	0.012515649895810497
long|medium|high|none|high|site_score_variance	0.5882352941176471	1.0	0.02126551122584762
long|medium|high|none|high|site_score_variance	0.6060606060606061	1.0	0.06626479806603852
long|medium|high|none|high|site_score_variance	0.625	1.0	0.460008557917709
long|medium|high|none|high|site_score_variance	0.6451612903225806	1.0	0.9337510499297189
long|medium|high|none|high|site_score_variance	0.6666666666666666	1.0	0.9762503763898992
long|medium|high|none|high|site_score_variance	0.9523809523809523	1.0	1.0
medium|large_deep|high|none|high|site_logit_variance	0.5	1.0	8.764725842587109e-09
medium|large_deep|high|none|high|site_logit_variance	0.5405405405405406	1.0	0.0012500097525199353
medium|large_deep|high|none|high|site_logit_variance	0.5555555555555556	1.0	0.0037500097281081206
medium|large_deep|high|none|high|site_logit_variance	0.5714285714285714	1.0	0.04500000932531318
medium|large_deep|high|none|high|site_logit_variance	0.5882352941176471	1.0	0.07250000905678322
medium|large_deep|high|none|high|site_logit_variance	0.6060606060606061	1.0	0.09625000882487099
medium|large_deep|high|none|high|site_logit_variance	0.625	1.0	0.9987500000122059
medium|large_deep|high|none|high|site_logit_variance	0.9090909090909091	1.0	1.0
long|small_shallow|none|none|high|site_score_variance	1.0	0.5	1.0
long|small_shallow|none|none|high|site_score_variance	0.6875	0.55	0.988750000640333
long|small_shallow|none|none|high|site_score_variance	0.7333333333333333	0.55	0.9962500002134443
long|small_shallow|none|none|high|site_score_variance	0.7058823529411765	0.6	0.9850000008537774
long|small_shallow|none|none|high|site_score_variance	0.7222222222222222	0.65	0.9725000015652584
long|small_shallow|none|none|high|site_score_variance	0.7368421052631579	0.7	0.8300000096761426
long|small_shallow|none|none|high|site_score_variance	0.75	0.75	0.5537500253998744
long|small_shallow|none|none|high|site_score_variance	0.7619047619047619	0.8	0.18125004660201036
long|small_shallow|none|none|high|site_score_variance	0.7727272727272727	0.85	0.012500056207004853
long|small_shallow|none|none|high|site_score_variance	0.782608695652174	0.9	0.006250056562745391
long|small_shallow|none|none|high|site_score_variance	0.76	0.95	0.0012500568473378195
long|small_shallow|none|none|high|site_score_variance	0.7916666666666666	0.95	0.0025000567761897124
long|small_shallow|none|none|high|site_score_variance	0.5	1.0	5.5918485926898e-08
short|medium|high|none|high|site_score_variance	0.5	1.0	0.499999999
medium|small_shallow|none|none|high|site_score_variance	1.0	0.5	1.0
medium|small_shallow|none|none|high|site_score_variance	1.0	0.7	0.9512500259664312
medium|small_shallow|none|none|high|site_score_variance	0.8823529411764706	0.75	0.37750033157135204
medium|small_shallow|none|none|high|site_score_variance	0.9375	0.75	0.5825002223791799
medium|small_shallow|none|none|high|site_score_variance	1.0	0.75	0.7512501324953796
medium|small_shallow|none|none|high|site_score_variance	0.7619047619047619	0.8	0.0050005299815185575
medium|small_shallow|none|none|high|site_score_variance	0.8	0.8	0.008750527984100774
medium|small_shallow|none|none|high|site_score_variance	0.8421052631578947	0.8	0.012500525986682989
medium|small_shallow|none|none|high|site_score_variance	0.8888888888888888	0.8	0.042500510007340724
medium|small_shallow|none|none|high|site_score_variance	0.7727272727272727	0.85	0.0012505319789363409
medium|small_shallow|none|none|high|site_score_variance	0.5	1.0	5.316447422689112e-07
short|small_shallow|none|mild|moderate|site_score_variance	0.5	1.0	0.499999999
short|large_deep|moderate|mild|low|site_logit_variance	0.5	1.0	0.499999999
short|medium|high|mild|low|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|high|none|high|site_score_variance	0.5	1.0	0.499999999
short|large_deep|moderate|none|low|site_score_variance	0.5	1.0	0.499999999
medium|medium|none|none|low|site_score_variance	1.0	0.9	1.0
medium|medium|none|none|low|site_score_variance	0.5	1.0	4.1676712114872825e-10
medium|medium|none|none|low|site_score_variance	0.8333333333333334	1.0	0.0012500014149961622
medium|medium|none|none|low|site_score_variance	0.8695652173913043	1.0	0.005000001409683285
medium|medium|none|none|low|site_score_variance	0.9090909090909091	1.0	0.11125000125915177
medium|medium|none|none|low|site_score_variance	0.9523809523809523	1.0	0.5412500006499419
medium|medium|none|none|low|site_score_variance	1.0	1.0	0.9350000000920898
long|small_shallow|none|mild|high|site_score_variance	1.0	0.55	1.0
long|small_shallow|none|mild|high|site_score_variance	0.9047619047619048	0.95	0.3075000904524778
long|small_shallow|none|mild|high|site_score_variance	0.95	0.95	0.4462500723293279
long|small_shallow|none|mild|high|site_score_variance	1.0	0.95	0.9450000071839513
long|small_shallow|none|mild|high|site_score_variance	0.5	1.0	1.2961729641457853e-07
long|small_shallow|none|mild|high|site_score_variance	0.8	1.0	0.001250130454024794
long|small_shallow|none|mild|high|site_score_variance	0.8333333333333334	1.0	0.003750130127481553
long|small_shallow|none|mild|high|site_score_variance	0.8695652173913043	1.0	0.00875012947439507
long|small_shallow|none|mild|high|site_score_variance	0.9090909090909091	1.0	0.018750128168222104
long|small_shallow|none|none|low|site_score_variance	0.5882352941176471	0.5	0.023750056629681524
long|small_shallow|none|none|low|site_score_variance	0.625	0.5	0.04125005561455279
long|small_shallow|none|none|low|site_score_variance	0.6666666666666666	0.5	0.4800000301638253
long|small_shallow|none|none|low|site_score_variance	0.7142857142857143	0.5	0.942500003335423
long|small_shallow|none|none|low|site_score_variance	0.9090909090909091	0.5	1.0
long|small_shallow|none|none|low|site_score_variance	0.6111111111111112	0.55	0.0025000578623378435
long|small_shallow|none|none|low|site_score_variance	0.65	0.65	0.001250057934847039
long|small_shallow|none|none|low|site_score_variance	0.5	1.0	5.700735623409579e-08
long|medium|high|none|moderate|site_logit_variance	0.5	1.0	4.318299766680979e-05
long|medium|high|none|moderate|site_logit_variance	0.5714285714285714	1.0	0.0012931300176697263
long|medium|high|none|moderate|site_logit_variance	0.6060606060606061	1.0	0.002543076037672643
long|medium|high|none|moderate|site_logit_variance	0.625	1.0	0.005042968077678476
long|medium|high|none|moderate|site_logit_variance	0.6451612903225806	1.0	0.016292482257704723
long|medium|high|none|moderate|site_logit_variance	0.6666666666666666	1.0	0.1287876240579672
long|medium|high|none|moderate|site_logit_variance	0.6896551724137931	1.0	0.38627650417856796
long|medium|high|none|moderate|site_logit_variance	0.7142857142857143	1.0	0.40627564049861464
long|medium|high|none|moderate|site_logit_variance	0.7407407407407407	1.0	0.4275247228386642
long|medium|high|none|moderate|site_logit_variance	0.7692307692307693	1.0	0.6337658161391454
long|medium|high|none|moderate|site_logit_variance	0.8	1.0	0.6887634410192738
long|medium|high|none|moderate|site_logit_variance	0.8333333333333334	1.0	0.8587560997396704
long|medium|high|none|moderate|site_logit_variance	0.8695652173913043	1.0	0.8687556678996937
long|medium|high|none|moderate|site_logit_variance	0.9090909090909091	1.0	0.998750053979997
long|medium|high|none|moderate|site_logit_variance	1.0	1.0	1.0
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.9473684210526315	0.9	1.0
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5	1.0	0.000831921498517081
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5128205128205128	1.0	0.0020808825953939347
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5263157894736842	1.0	0.01082360327353191
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5405405405405406	1.0	0.15944985480187748
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5555555555555556	1.0	0.2019144980956905
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5714285714285714	1.0	0.3055781861364694
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5882352941176471	1.0	0.8301414268247479
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.6060606060606061	1.0	0.9375519951561573
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.625	1.0	0.9650291172874481
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.6451612903225806	1.0	0.9825145586437241
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.6666666666666666	1.0	0.9850124788374778
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.6896551724137931	1.0	0.9975020798062463
long|large_deep|moderate|mild|high|site_logit_variance	0.5	1.0	0.0016072679289515827
long|large_deep|moderate|mild|high|site_logit_variance	0.5128205128205128	1.0	0.0028552598427903928
long|large_deep|moderate|mild|high|site_logit_variance	0.5263157894736842	1.0	0.04778293274098757
long|large_deep|moderate|mild|high|site_logit_variance	0.5405405405405406	1.0	0.9525763452741252
long|large_deep|moderate|mild|high|site_logit_variance	0.7407407407407407	1.0	1.0
short|medium|high|high|low|site_score_variance	0.5	1.0	0.499999999
medium|large_deep|none|none|moderate|site_score_variance	0.8947368421052632	0.85	1.0
medium|large_deep|none|none|moderate|site_score_variance	0.5	1.0	7.88591341389477e-08
medium|large_deep|none|none|moderate|site_score_variance	0.6896551724137931	1.0	0.0012500797593102211
medium|large_deep|none|none|moderate|site_score_variance	0.7142857142857143	1.0	0.0025000796594863033
medium|large_deep|none|none|moderate|site_score_variance	0.7407407407407407	1.0	0.0237500779624797
medium|large_deep|none|none|moderate|site_score_variance	0.7692307692307693	1.0	0.3850000491133675
medium|large_deep|none|none|moderate|site_score_variance	0.8	1.0	0.4462500442219955
medium|large_deep|none|none|moderate|site_score_variance	0.8333333333333334	1.0	0.9987500000998238
long|medium|moderate|none|low|site_score_variance	1.0	0.75	1.0
long|medium|moderate|none|low|site_score_variance	0.5	1.0	1.6626890030565242e-09
long|medium|moderate|none|low|site_score_variance	0.7407407407407407	1.0	0.0012500026593606419
long|medium|moderate|none|low|site_score_variance	0.7692307692307693	1.0	0.0050000026493755585
long|medium|moderate|none|low|site_score_variance	0.8	1.0	0.8737500003361645
long|medium|moderate|none|low|site_score_variance	0.8333333333333334	1.0	0.910000000239642
short|small_shallow|none|high|high|site_logit_variance	0.5	1.0	0.499999999
medium|small_shallow|high|high|moderate|site_logit_variance	1.0	0.3	1.0
medium|small_shallow|high|high|moderate|site_logit_variance	0.6923076923076923	0.9	0.9962502687433923
medium|small_shallow|high|high|moderate|site_logit_variance	0.72	0.9	0.9975001791622615
medium|small_shallow|high|high|moderate|site_logit_variance	0.6785714285714286	0.95	0.9337547477999306
medium|small_shallow|high|high|moderate|site_logit_variance	0.7037037037037037	0.95	0.995000358324523
medium|small_shallow|high|high|moderate|site_logit_variance	0.5	1.0	7.166390461340507e-05
medium|small_shallow|high|high|moderate|site_logit_variance	0.5405405405405406	1.0	0.0013215753234826384
medium|small_shallow|high|high|moderate|site_logit_variance	0.5555555555555556	1.0	0.03131942537634424
medium|small_shallow|high|high|moderate|site_logit_variance	0.5714285714285714	1.0	0.0638170962669443
medium|small_shallow|high|high|moderate|site_logit_variance	0.5882352941176471	1.0	0.18880813815386763
medium|small_shallow|high|high|moderate|site_logit_variance	0.6060606060606061	1.0	0.271302225799237
medium|small_shallow|high|high|moderate|site_logit_variance	0.625	1.0	0.41129219271259115
medium|small_shallow|high|high|moderate|site_logit_variance	0.6451612903225806	1.0	0.4787873553315298
medium|small_shallow|high|high|moderate|site_logit_variance	0.6666666666666666	1.0	0.855010391411169
medium|small_shallow|high|high|moderate|site_logit_variance	0.6896551724137931	1.0	0.8800085997885536
short|small_shallow|moderate|none|high|site_score_variance	0.5	1.0	0.499999999
short|large_deep|none|none|moderate|site_logit_variance	0.5	1.0	0.499999999
medium|medium|high|mild|high|site_score_variance	1.0	0.8	1.0
medium|medium|high|mild|high|site_score_variance	0.5	1.0	1.4383572666796435e-09
medium|medium|high|mild|high|site_score_variance	0.6896551724137931	1.0	0.0012500024353093201
medium|medium|high|mild|high|site_score_variance	0.7142857142857143	1.0	0.0125000024078778
medium|medium|high|mild|high|site_score_variance	0.7407407407407407	1.0	0.018750002392638066
medium|medium|high|mild|high|site_score_variance	0.7692307692307693	1.0	0.09125000221585716
medium|medium|high|mild|high|site_score_variance	0.8	1.0	0.09500000220671333
medium|medium|high|mild|high|site_score_variance	0.8333333333333334	1.0	0.7100000007071237
medium|medium|high|mild|high|site_score_variance	0.8695652173913043	1.0	0.9912500000213356
medium|medium|high|mild|high|site_score_variance	0.9090909090909091	1.0	0.9925000000182876
medium|medium|high|mild|high|site_score_variance	0.9523809523809523	1.0	0.9937500000152397
long|medium|none|high|moderate|site_score_variance	0.5	1.0	0.9999999985475271
long|medium|none|high|moderate|site_score_variance	0.5128205128205128	1.0	0.9999999995480926
long|medium|none|high|moderate|site_score_variance	0.5263157894736842	1.0	0.9999999999932129
long|medium|none|high|moderate|site_score_variance	0.5405405405405406	1.0	0.9999999999994345
long|medium|none|high|moderate|site_score_variance	0.625	1.0	1.0
short|medium|high|none|low|site_logit_variance	0.5	1.0	0.499999999
short|large_deep|none|high|moderate|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|high|high|high|site_logit_variance	0.8181818181818182	0.9	1.0
long|small_shallow|high|high|high|site_logit_variance	0.5	1.0	0.7936925083748622
long|small_shallow|high|high|high|site_logit_variance	0.5128205128205128	1.0	0.7939503937381436
long|small_shallow|high|high|high|site_logit_variance	0.5263157894736842	1.0	0.9997421156367186
medium|large_deep|high|mild|low|site_logit_variance	0.5	1.0	2.4840453135904307e-09
medium|large_deep|high|mild|low|site_logit_variance	0.6451612903225806	1.0	0.0012500034796902569
medium|large_deep|high|mild|low|site_logit_variance	0.6666666666666666	1.0	0.02125000341000935
medium|large_deep|high|mild|low|site_logit_variance	0.6896551724137931	1.0	0.03375000336645879
medium|large_deep|high|mild|low|site_logit_variance	0.7142857142857143	1.0	0.5437500015895956
medium|large_deep|high|mild|low|site_logit_variance	0.7407407407407407	1.0	0.8050000006793888
medium|large_deep|high|mild|low|site_logit_variance	0.7692307692307693	1.0	0.8950000003658247
medium|large_deep|high|mild|low|site_logit_variance	0.8	1.0	0.9387500002133977
medium|large_deep|high|mild|low|site_logit_variance	0.8333333333333334	1.0	0.9625000001306516
medium|large_deep|high|mild|low|site_logit_variance	0.8695652173913043	1.0	0.9800000000696809
medium|large_deep|high|mild|low|site_logit_variance	0.9090909090909091	1.0	0.998750000004355
medium|large_deep|high|mild|low|site_logit_variance	1.0	1.0	1.0
medium|small_shallow|none|high|high|site_logit_variance	1.0	0.75	1.0
medium|small_shallow|none|high|high|site_logit_variance	0.5	1.0	2.0917964625089668e-05
medium|small_shallow|none|high|high|site_logit_variance	0.5405405405405406	1.0	0.0012708928159193083
medium|small_shallow|none|high|high|site_logit_variance	0.5555555555555556	1.0	0.002520866667213527
