FPR	TPR	group	threshold
0.5	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.6312662944332212
0.55	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.4312751320919176
0.6	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.2537829755140106
0.65	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.21253479828111663
0.7	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.17878628963602164
0.75	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.040042420761742185
0.8	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.030042862644677
0.85	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.011293691175179773
0.9	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.0012941330581145883
1.0	1.0	medium|small_shallow|moderate|high|high|site_score_variance	4.418729348144011e-05
0.0	0.0	short|large_deep|moderate|high|high|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|high|high|site_logit_variance	0.499999999
0.0	0.0	long|large_deep|high|mild|high|site_score_variance	1.000000001
0.4	1.0	long|large_deep|high|mild|high|site_score_variance	1.0
0.9	1.0	long|large_deep|high|mild|high|site_score_variance	0.9990568172217968
0.95	1.0	long|large_deep|high|mild|high|site_score_variance	0.9162663289128532
1.0	1.0	long|large_deep|high|mild|high|site_score_variance	0.9161615298263862
0.0	0.0	medium|large_deep|high|none|low|site_logit_variance	1.000000001
0.25	0.7	medium|large_deep|high|none|low|site_logit_variance	1.0
0.25	0.9	medium|large_deep|high|none|low|site_logit_variance	0.9787500000020575
0.25	0.95	medium|large_deep|high|none|low|site_logit_variance	0.9437500000054464
0.3	0.95	medium|large_deep|high|none|low|site_logit_variance	0.8800000000116189
0.35	0.95	medium|large_deep|high|none|low|site_logit_variance	0.7662500000226328
0.4	0.95	medium|large_deep|high|none|low|site_logit_variance	0.7500000000242062
0.4	1.0	medium|large_deep|high|none|low|site_logit_variance	0.6687500000320732
0.45	1.0	medium|large_deep|high|none|low|site_logit_variance	0.08500000008859467
0.5	1.0	medium|large_deep|high|none|low|site_logit_variance	0.043750000092588684
0.55	1.0	medium|large_deep|high|none|low|site_logit_variance	0.0012500000967037423
1.0	1.0	medium|large_deep|high|none|low|site_logit_variance	-9.031752266722739e-10
0.0	0.0	short|large_deep|none|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|large_deep|none|mild|moderate|site_score_variance	0.499999999
0.0	0.0	long|medium|high|none|moderate|site_score_variance	1.000000001
0.05	0.75	long|medium|high|none|moderate|site_score_variance	1.0
0.55	1.0	long|medium|high|none|moderate|site_score_variance	0.998753724276467
0.6	1.0	long|medium|high|none|moderate|site_score_variance	0.9962611728294011
0.65	1.0	long|medium|high|none|moderate|site_score_variance	0.9875372427646705
0.7	1.0	long|medium|high|none|moderate|site_score_variance	0.9825521398705386
0.75	1.0	long|medium|high|none|moderate|site_score_variance	0.9750744855293408
0.8	1.0	long|medium|high|none|moderate|site_score_variance	0.8093198142994575
0.85	1.0	long|medium|high|none|moderate|site_score_variance	0.13134582069752873
0.9	1.0	long|medium|high|none|moderate|site_score_variance	0.006718248344232994
0.95	1.0	long|medium|high|none|moderate|site_score_variance	0.0042256968971670795
1.0	1.0	long|medium|high|none|moderate|site_score_variance	0.002979420173634122
0.0	0.0	short|small_shallow|high|none|low|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|high|none|low|site_score_variance	0.499999999
0.0	0.0	medium|small_shallow|none|mild|moderate|site_score_variance	1.000000001
0.0	0.45	medium|small_shallow|none|mild|moderate|site_score_variance	1.0
0.1	0.75	medium|small_shallow|none|mild|moderate|site_score_variance	0.9837500075902382
0.15	0.75	medium|small_shallow|none|mild|moderate|site_score_variance	0.07000043439517808
0.2	0.75	medium|small_shallow|none|mild|moderate|site_score_variance	0.05500044140155193
0.2	0.8	medium|small_shallow|none|mild|moderate|site_score_variance	0.011250461836808964
0.25	0.8	medium|small_shallow|none|mild|moderate|site_score_variance	0.005000464756131397
0.25	0.85	medium|small_shallow|none|mild|moderate|site_score_variance	0.001250466507724857
1.0	1.0	medium|small_shallow|none|mild|moderate|site_score_variance	4.660915893435317e-07
0.0	0.0	long|large_deep|high|high|moderate|site_score_variance	1.000000001
0.7	1.0	long|large_deep|high|high|moderate|site_score_variance	1.0
0.75	1.0	long|large_deep|high|high|moderate|site_score_variance	0.500625
1.0	1.0	long|large_deep|high|high|moderate|site_score_variance	0.499999999
0.0	0.0	short|large_deep|high|high|low|site_score_variance	0.500000001
1.0	1.0	short|large_deep|high|high|low|site_score_variance	0.499999999
0.0	0.0	short|medium|none|none|low|site_score_variance	0.500000001
1.0	1.0	short|medium|none|none|low|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|high|none|moderate|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|high|none|moderate|site_logit_variance	0.499999999
0.0	0.0	long|large_deep|moderate|high|moderate|site_logit_variance	1.000000001
0.9	1.0	long|large_deep|moderate|high|moderate|site_logit_variance	0.9999999999999796
0.95	1.0	long|large_deep|moderate|high|moderate|site_logit_variance	0.9999999999999009
1.0	1.0	long|large_deep|moderate|high|moderate|site_logit_variance	0.9999999989999008
0.0	0.0	short|large_deep|none|none|low|site_score_variance	0.500000001
1.0	1.0	short|large_deep|none|none|low|site_score_variance	0.499999999
0.0	0.0	medium|medium|moderate|high|low|site_logit_variance	1.000000001
0.0	0.65	medium|medium|moderate|high|low|site_logit_variance	1.0
0.3	1.0	medium|medium|moderate|high|low|site_logit_variance	0.9950001190468658
0.35	1.0	medium|medium|moderate|high|low|site_logit_variance	0.9662508035663444
0.4	1.0	medium|medium|moderate|high|low|site_logit_variance	0.9525011309452254
0.45	1.0	medium|medium|moderate|high|low|site_logit_variance	0.9000023809373167
0.5	1.0	medium|medium|moderate|high|low|site_logit_variance	0.88000285712478
0.55	1.0	medium|medium|moderate|high|low|site_logit_variance	0.6325087499446385
0.6	1.0	medium|medium|moderate|high|low|site_logit_variance	0.3025166070377832
0.65	1.0	medium|medium|moderate|high|low|site_logit_variance	0.15502011892032516
0.7	1.0	medium|medium|moderate|high|low|site_logit_variance	0.03627294628338862
0.75	1.0	medium|medium|moderate|high|low|site_logit_variance	0.01127354151771776
0.8	1.0	medium|medium|moderate|high|low|site_logit_variance	0.010023571279434219
0.9	1.0	medium|medium|moderate|high|low|site_logit_variance	0.0012737796114494207
1.0	1.0	medium|medium|moderate|high|low|site_logit_variance	2.3808373165878006e-05
0.0	0.0	long|large_deep|high|mild|low|site_logit_variance	1.000000001
0.05	1.0	long|large_deep|high|mild|low|site_logit_variance	1.0
0.8	1.0	long|large_deep|high|mild|low|site_logit_variance	0.9999990097908155
0.9	1.0	long|large_deep|high|mild|low|site_logit_variance	0.9993345794280276
0.95	1.0	long|large_deep|high|mild|low|site_logit_variance	0.9992088228615984
1.0	1.0	long|large_deep|high|mild|low|site_logit_variance	0.9992078316524139
0.0	0.0	medium|small_shallow|moderate|high|high|site_logit_variance	1.000000001
0.05	0.7	medium|small_shallow|moderate|high|high|site_logit_variance	1.0
0.35	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.9937537580678004
0.4	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.9900060129084807
0.45	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.9787627774305214
0.5	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.9650210451796823
0.55	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.9237958484271652
0.6	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.8363484613763712
0.65	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.7738860420543755
0.7	0.95	medium|small_shallow|moderate|high|high|site_logit_variance	0.736408590461178
0.7	1.0	medium|small_shallow|moderate|high|high|site_logit_variance	0.2417062294309718
0.75	1.0	medium|small_shallow|moderate|high|high|site_logit_variance	0.05931596501074427
0.8	1.0	medium|small_shallow|moderate|high|high|site_logit_variance	0.050571226305664865
0.85	1.0	medium|small_shallow|moderate|high|high|site_logit_variance	0.04807272953278504
0.9	1.0	medium|small_shallow|moderate|high|high|site_logit_variance	0.046823481146345124
0.95	1.0	medium|small_shallow|moderate|high|high|site_logit_variance	0.001850539234508195
1.0	1.0	medium|small_shallow|moderate|high|high|site_logit_variance	0.0006012898480682802
0.0	0.0	short|large_deep|none|none|moderate|site_score_variance	0.500000001
1.0	1.0	short|large_deep|none|none|moderate|site_score_variance	0.499999999
0.0	0.0	long|medium|moderate|none|high|site_score_variance	1.000000001
0.0	1.0	long|medium|moderate|none|high|site_score_variance	1.0
0.1	1.0	long|medium|moderate|none|high|site_score_variance	0.9975000000098431
0.15	1.0	long|medium|moderate|none|high|site_score_variance	0.9950000000196862
0.2	1.0	long|medium|moderate|none|high|site_score_variance	0.9850000000590586
0.25	1.0	long|medium|moderate|none|high|site_score_variance	0.9725000001082742
0.3	1.0	long|medium|moderate|none|high|site_score_variance	0.9362500002509994
0.35	1.0	long|medium|moderate|none|high|site_score_variance	0.255000002933248
0.4	1.0	long|medium|moderate|none|high|site_score_variance	0.0662500036764031
0.45	1.0	long|medium|moderate|none|high|site_score_variance	0.010000003897873163
0.5	1.0	long|medium|moderate|none|high|site_score_variance	0.003750003922480949
0.55	1.0	long|medium|moderate|none|high|site_score_variance	0.0012500039323240634
1.0	1.0	long|medium|moderate|none|high|site_score_variance	2.9372456203980644e-09
0.0	0.0	short|small_shallow|high|high|high|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|high|high|high|site_logit_variance	0.499999999
0.0	0.0	medium|large_deep|none|mild|moderate|site_score_variance	1.000000001
0.2	0.75	medium|large_deep|none|mild|moderate|site_score_variance	1.0
0.7	0.95	medium|large_deep|none|mild|moderate|site_score_variance	0.8951872947746025
0.7	1.0	medium|large_deep|none|mild|moderate|site_score_variance	0.8739751996694625
0.75	1.0	medium|large_deep|none|mild|moderate|site_score_variance	0.865240807567346
0.8	1.0	medium|large_deep|none|mild|moderate|site_score_variance	0.603209044503852
0.85	1.0	medium|large_deep|none|mild|moderate|site_score_variance	0.032978017265677256
0.9	1.0	medium|large_deep|none|mild|moderate|site_score_variance	0.00802261125963022
0.95	1.0	medium|large_deep|none|mild|moderate|site_score_variance	0.0030315300584208135
1.0	1.0	medium|large_deep|none|mild|moderate|site_score_variance	0.0017837587581184615
0.0	0.0	short|medium|moderate|none|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|moderate|none|low|site_logit_variance	0.499999999
0.0	0.0	long|medium|none|high|low|site_score_variance	1.000000001
0.15	1.0	long|medium|none|high|low|site_score_variance	1.0
0.9	1.0	long|medium|none|high|low|site_score_variance	0.9998993640895283
0.95	1.0	long|medium|none|high|low|site_score_variance	0.9597959537665347
1.0	1.0	long|medium|none|high|low|site_score_variance	0.9597456348112988
0.0	0.0	long|large_deep|moderate|high|moderate|site_score_variance	1.000000001
0.95	1.0	long|large_deep|moderate|high|moderate|site_score_variance	0.999999999999993
1.0	1.0	long|large_deep|moderate|high|moderate|site_score_variance	0.9999999989999929
0.0	0.0	short|large_deep|high|high|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|high|high|low|site_logit_variance	0.499999999
0.0	0.0	short|medium|high|none|low|site_score_variance	0.500000001
1.0	1.0	short|medium|high|none|low|site_score_variance	0.499999999
0.0	0.0	long|small_shallow|none|mild|high|site_logit_variance	1.000000001
0.0	0.75	long|small_shallow|none|mild|high|site_logit_variance	1.0
0.25	0.75	long|small_shallow|none|mild|high|site_logit_variance	0.19250018678525305
0.25	0.8	long|small_shallow|none|mild|high|site_logit_variance	0.11750020413372857
0.25	0.85	long|small_shallow|none|mild|high|site_logit_variance	0.0675002156993789
0.25	0.9	long|small_shallow|none|mild|high|site_logit_variance	0.03500022321705164
0.25	0.95	long|small_shallow|none|mild|high|site_logit_variance	0.005000230156441843
0.3	0.95	long|small_shallow|none|mild|high|site_logit_variance	0.001250231023865619
1.0	1.0	long|small_shallow|none|mild|high|site_logit_variance	2.3031300687761941e-07
0.0	0.0	short|small_shallow|high|mild|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|high|mild|high|site_score_variance	0.499999999
0.0	0.0	long|large_deep|none|none|high|site_logit_variance	1.000000001
0.7	1.0	long|large_deep|none|none|high|site_logit_variance	1.0
0.75	1.0	long|large_deep|none|none|high|site_logit_variance	0.9989698237881948
0.8	1.0	long|large_deep|none|none|high|site_logit_variance	0.9917585903055586
0.85	1.0	long|large_deep|none|none|high|site_logit_variance	0.9896982378819482
0.9	1.0	long|large_deep|none|none|high|site_logit_variance	0.9443704845625203
0.95	1.0	long|large_deep|none|none|high|site_logit_variance	0.17688920676766132
1.0	1.0	long|large_deep|none|none|high|site_logit_variance	0.17585902955585614
0.0	0.0	short|medium|moderate|none|moderate|site_logit_variance	0.500000001
1.0	1.0	short|medium|moderate|none|moderate|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|none|high|low|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|high|low|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|high|none|high|site_score_variance	1.000000001
0.0	0.5	long|small_shallow|high|none|high|site_score_variance	1.0
0.25	0.95	long|small_shallow|high|none|high|site_score_variance	0.9987500026326053
0.3	0.95	long|small_shallow|high|none|high|site_score_variance	0.9962500078978159
0.35	0.95	long|small_shallow|high|none|high|site_score_variance	0.9900000210608425
0.4	0.95	long|small_shallow|high|none|high|site_score_variance	0.9887500236934479
0.45	0.95	long|small_shallow|high|none|high|site_score_variance	0.9600000842433704
0.5	0.95	long|small_shallow|high|none|high|site_score_variance	0.8775002579953218
0.55	0.95	long|small_shallow|high|none|high|site_score_variance	0.027502048166943408
0.55	1.0	long|small_shallow|high|none|high|site_score_variance	0.01625207186039134
0.6	1.0	long|small_shallow|high|none|high|site_score_variance	0.003752098186444597
0.65	1.0	long|small_shallow|high|none|high|site_score_variance	0.0012521034516552484
1.0	1.0	long|small_shallow|high|none|high|site_score_variance	2.1050842605742956e-06
0.0	0.0	long|medium|high|none|high|site_score_variance	1.000000001
0.05	1.0	long|medium|high|none|high|site_score_variance	1.0
0.5	1.0	long|medium|high|none|high|site_score_variance	0.9762503763898992
0.55	1.0	long|medium|high|none|high|site_score_variance	0.9337510499297189
0.6	1.0	long|medium|high|none|high|site_score_variance	0.460008557917709
0.65	1.0	long|medium|high|none|high|site_score_variance	0.06626479806603852
0.7	1.0	long|medium|high|none|high|site_score_variance	0.02126551122584762
0.75	1.0	long|medium|high|none|high|site_score_variance	0.012515649895810497
0.8	1.0	long|medium|high|none|high|site_score_variance	0.0012658281857627694
1.0	1.0	long|medium|high|none|high|site_score_variance	1.584699575746639e-05
0.0	0.0	medium|large_deep|high|none|high|site_logit_variance	1.000000001
0.1	1.0	medium|large_deep|high|none|high|site_logit_variance	1.0
0.6	1.0	medium|large_deep|high|none|high|site_logit_variance	0.9987500000122059
0.65	1.0	medium|large_deep|high|none|high|site_logit_variance	0.09625000882487099
0.7	1.0	medium|large_deep|high|none|high|site_logit_variance	0.07250000905678322
0.75	1.0	medium|large_deep|high|none|high|site_logit_variance	0.04500000932531318
0.8	1.0	medium|large_deep|high|none|high|site_logit_variance	0.0037500097281081206
0.85	1.0	medium|large_deep|high|none|high|site_logit_variance	0.0012500097525199353
1.0	1.0	medium|large_deep|high|none|high|site_logit_variance	8.764725842587109e-09
0.0	0.0	long|small_shallow|none|none|high|site_score_variance	1.000000001
0.0	0.5	long|small_shallow|none|none|high|site_score_variance	1.0
0.2	0.55	long|small_shallow|none|none|high|site_score_variance	0.9962500002134443
0.25	0.55	long|small_shallow|none|none|high|site_score_variance	0.988750000640333
0.25	0.6	long|small_shallow|none|none|high|site_score_variance	0.9850000008537774
0.25	0.65	long|small_shallow|none|none|high|site_score_variance	0.9725000015652584
0.25	0.7	long|small_shallow|none|none|high|site_score_variance	0.8300000096761426
0.25	0.75	long|small_shallow|none|none|high|site_score_variance	0.5537500253998744
0.25	0.8	long|small_shallow|none|none|high|site_score_variance	0.18125004660201036
0.25	0.85	long|small_shallow|none|none|high|site_score_variance	0.012500056207004853
0.25	0.9	long|small_shallow|none|none|high|site_score_variance	0.006250056562745391
0.25	0.95	long|small_shallow|none|none|high|site_score_variance	0.0025000567761897124
0.3	0.95	long|small_shallow|none|none|high|site_score_variance	0.0012500568473378195
1.0	1.0	long|small_shallow|none|none|high|site_score_variance	5.5918485926898e-08
0.0	0.0	short|medium|high|none|high|site_score_variance	0.500000001
1.0	1.0	short|medium|high|none|high|site_score_variance	0.499999999
0.0	0.0	medium|small_shallow|none|none|high|site_score_variance	1.000000001
0.0	0.5	medium|small_shallow|none|none|high|site_score_variance	1.0
0.0	0.7	medium|small_shallow|none|none|high|site_score_variance	0.9512500259664312
0.0	0.75	medium|small_shallow|none|none|high|site_score_variance	0.7512501324953796
0.05	0.75	medium|small_shallow|none|none|high|site_score_variance	0.5825002223791799
0.1	0.75	medium|small_shallow|none|none|high|site_score_variance	0.37750033157135204
0.1	0.8	medium|small_shallow|none|none|high|site_score_variance	0.042500510007340724
0.15	0.8	medium|small_shallow|none|none|high|site_score_variance	0.012500525986682989
0.2	0.8	medium|small_shallow|none|none|high|site_score_variance	0.008750527984100774
0.25	0.8	medium|small_shallow|none|none|high|site_score_variance	0.0050005299815185575
0.25	0.85	medium|small_shallow|none|none|high|site_score_variance	0.0012505319789363409
1.0	1.0	medium|small_shallow|none|none|high|site_score_variance	5.316447422689112e-07
0.0	0.0	short|small_shallow|none|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|none|mild|moderate|site_score_variance	0.499999999
0.0	0.0	short|large_deep|moderate|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|medium|high|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|high|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|high|none|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|high|none|high|site_score_variance	0.499999999
0.0	0.0	short|large_deep|moderate|none|low|site_score_variance	0.500000001
1.0	1.0	short|large_deep|moderate|none|low|site_score_variance	0.499999999
0.0	0.0	medium|medium|none|none|low|site_score_variance	1.000000001
0.0	0.9	medium|medium|none|none|low|site_score_variance	1.0
0.0	1.0	medium|medium|none|none|low|site_score_variance	0.9350000000920898
0.05	1.0	medium|medium|none|none|low|site_score_variance	0.5412500006499419
0.1	1.0	medium|medium|none|none|low|site_score_variance	0.11125000125915177
0.15	1.0	medium|medium|none|none|low|site_score_variance	0.005000001409683285
0.2	1.0	medium|medium|none|none|low|site_score_variance	0.0012500014149961622
1.0	1.0	medium|medium|none|none|low|site_score_variance	4.1676712114872825e-10
0.0	0.0	long|small_shallow|none|mild|high|site_score_variance	1.000000001
0.0	0.55	long|small_shallow|none|mild|high|site_score_variance	1.0
0.0	0.95	long|small_shallow|none|mild|high|site_score_variance	0.9450000071839513
0.05	0.95	long|small_shallow|none|mild|high|site_score_variance	0.4462500723293279
0.1	0.95	long|small_shallow|none|mild|high|site_score_variance	0.3075000904524778
0.1	1.0	long|small_shallow|none|mild|high|site_score_variance	0.018750128168222104
0.15	1.0	long|small_shallow|none|mild|high|site_score_variance	0.00875012947439507
0.2	1.0	long|small_shallow|none|mild|high|site_score_variance	0.003750130127481553
0.25	1.0	long|small_shallow|none|mild|high|site_score_variance	0.001250130454024794
1.0	1.0	long|small_shallow|none|mild|high|site_score_variance	1.2961729641457853e-07
0.0	0.0	long|small_shallow|none|none|low|site_score_variance	1.000000001
0.05	0.5	long|small_shallow|none|none|low|site_score_variance	1.0
0.2	0.5	long|small_shallow|none|none|low|site_score_variance	0.942500003335423
0.25	0.5	long|small_shallow|none|none|low|site_score_variance	0.4800000301638253
0.3	0.5	long|small_shallow|none|none|low|site_score_variance	0.04125005561455279
0.35	0.5	long|small_shallow|none|none|low|site_score_variance	0.023750056629681524
0.35	0.55	long|small_shallow|none|none|low|site_score_variance	0.0025000578623378435
0.35	0.65	long|small_shallow|none|none|low|site_score_variance	0.001250057934847039
1.0	1.0	long|small_shallow|none|none|low|site_score_variance	5.700735623409579e-08
0.0	0.0	long|medium|high|none|moderate|site_logit_variance	1.000000001
0.0	1.0	long|medium|high|none|moderate|site_logit_variance	1.0
0.1	1.0	long|medium|high|none|moderate|site_logit_variance	0.998750053979997
0.15	1.0	long|medium|high|none|moderate|site_logit_variance	0.8687556678996937
0.2	1.0	long|medium|high|none|moderate|site_logit_variance	0.8587560997396704
0.25	1.0	long|medium|high|none|moderate|site_logit_variance	0.6887634410192738
0.3	1.0	long|medium|high|none|moderate|site_logit_variance	0.6337658161391454
0.35	1.0	long|medium|high|none|moderate|site_logit_variance	0.4275247228386642
0.4	1.0	long|medium|high|none|moderate|site_logit_variance	0.40627564049861464
0.45	1.0	long|medium|high|none|moderate|site_logit_variance	0.38627650417856796
0.5	1.0	long|medium|high|none|moderate|site_logit_variance	0.1287876240579672
0.55	1.0	long|medium|high|none|moderate|site_logit_variance	0.016292482257704723
0.6	1.0	long|medium|high|none|moderate|site_logit_variance	0.005042968077678476
0.65	1.0	long|medium|high|none|moderate|site_logit_variance	0.002543076037672643
0.75	1.0	long|medium|high|none|moderate|site_logit_variance	0.0012931300176697263
1.0	1.0	long|medium|high|none|moderate|site_logit_variance	4.318299766680979e-05
0.0	0.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	1.000000001
0.05	0.9	medium|small_shallow|moderate|high|moderate|site_logit_variance	1.0
0.45	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.9975020798062463
0.5	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.9850124788374778
0.55	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.9825145586437241
0.6	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.9650291172874481
0.65	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.9375519951561573
0.7	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.8301414268247479
0.75	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.3055781861364694
0.8	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.2019144980956905
0.85	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.15944985480187748
0.9	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.01082360327353191
0.95	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.0020808825953939347
1.0	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.000831921498517081
0.0	0.0	long|large_deep|moderate|mild|high|site_logit_variance	1.000000001
0.35	1.0	long|large_deep|moderate|mild|high|site_logit_variance	1.0
0.85	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.9525763452741252
0.9	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.04778293274098757
0.95	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.0028552598427903928
1.0	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.0016072679289515827
0.0	0.0	short|medium|high|high|low|site_score_variance	0.500000001
1.0	1.0	short|medium|high|high|low|site_score_variance	0.499999999
0.0	0.0	medium|large_deep|none|none|moderate|site_score_variance	1.000000001
0.1	0.85	medium|large_deep|none|none|moderate|site_score_variance	1.0
0.2	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.9987500000998238
0.25	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.4462500442219955
0.3	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.3850000491133675
0.35	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.0237500779624797
0.4	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.0025000796594863033
0.45	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.0012500797593102211
1.0	1.0	medium|large_deep|none|none|moderate|site_score_variance	7.88591341389477e-08
0.0	0.0	long|medium|moderate|none|low|site_score_variance	1.000000001
0.0	0.75	long|medium|moderate|none|low|site_score_variance	1.0
0.2	1.0	long|medium|moderate|none|low|site_score_variance	0.910000000239642
0.25	1.0	long|medium|moderate|none|low|site_score_variance	0.8737500003361645
0.3	1.0	long|medium|moderate|none|low|site_score_variance	0.0050000026493755585
0.35	1.0	long|medium|moderate|none|low|site_score_variance	0.0012500026593606419
1.0	1.0	long|medium|moderate|none|low|site_score_variance	1.6626890030565242e-09
0.0	0.0	short|small_shallow|none|high|high|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|high|high|site_logit_variance	0.499999999
0.0	0.0	medium|small_shallow|high|high|moderate|site_logit_variance	1.000000001
0.0	0.3	medium|small_shallow|high|high|moderate|site_logit_variance	1.0
0.35	0.9	medium|small_shallow|high|high|moderate|site_logit_variance	0.9975001791622615
0.4	0.9	medium|small_shallow|high|high|moderate|site_logit_variance	0.9962502687433923
0.4	0.95	medium|small_shallow|high|high|moderate|site_logit_variance	0.995000358324523
0.45	0.95	medium|small_shallow|high|high|moderate|site_logit_variance	0.9337547477999306
0.45	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.8800085997885536
0.5	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.855010391411169
0.55	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.4787873553315298
0.6	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.41129219271259115
0.65	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.271302225799237
0.7	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.18880813815386763
0.75	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.0638170962669443
0.8	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.03131942537634424
0.85	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.0013215753234826384
1.0	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	7.166390461340507e-05
0.0	0.0	short|small_shallow|moderate|none|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|none|high|site_score_variance	0.499999999
0.0	0.0	short|large_deep|none|none|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|none|moderate|site_logit_variance	0.499999999
0.0	0.0	medium|medium|high|mild|high|site_score_variance	1.000000001
0.0	0.8	medium|medium|high|mild|high|site_score_variance	1.0
0.05	1.0	medium|medium|high|mild|high|site_score_variance	0.9937500000152397
0.1	1.0	medium|medium|high|mild|high|site_score_variance	0.9925000000182876
0.15	1.0	medium|medium|high|mild|high|site_score_variance	0.9912500000213356
0.2	1.0	medium|medium|high|mild|high|site_score_variance	0.7100000007071237
0.25	1.0	medium|medium|high|mild|high|site_score_variance	0.09500000220671333
0.3	1.0	medium|medium|high|mild|high|site_score_variance	0.09125000221585716
0.35	1.0	medium|medium|high|mild|high|site_score_variance	0.018750002392638066
0.4	1.0	medium|medium|high|mild|high|site_score_variance	0.0125000024078778
0.45	1.0	medium|medium|high|mild|high|site_score_variance	0.0012500024353093201
1.0	1.0	medium|medium|high|mild|high|site_score_variance	1.4383572666796435e-09
0.0	0.0	long|medium|none|high|moderate|site_score_variance	1.000000001
0.6	1.0	long|medium|none|high|moderate|site_score_variance	1.0
0.85	1.0	long|medium|none|high|moderate|site_score_variance	0.9999999999994345
0.9	1.0	long|medium|none|high|moderate|site_score_variance	0.9999999999932129
0.95	1.0	long|medium|none|high|moderate|site_score_variance	0.9999999995480926
1.0	1.0	long|medium|none|high|moderate|site_score_variance	0.9999999985475271
0.0	0.0	short|medium|high|none|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|high|none|low|site_logit_variance	0.499999999
0.0	0.0	short|large_deep|none|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|high|moderate|site_logit_variance	0.499999999
