AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|none|high|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|none|high|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|high|none|high|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|none|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|none|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|high|none|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|none|low|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|none|low|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|none|low|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|none|low|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|none|low|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|none|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|none|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|none|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|none|none|low|site_score_variance	40	10	0.9523809523809523	0.7	fixed_0.70	0.7	19	20	0.95
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|none|none|low|site_score_variance	40	10	0.9523809523809523	0.9	fixed_0.90	0.9	19	20	0.95
1.0	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|medium|none|none|low|site_score_variance	40	10	0.8	0.00043616047129182143	neutral_q95	0.00043616047129182143	15	20	0.75
1.0	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|medium|none|none|low|site_score_variance	40	10	0.8	0.0006958142874432648	neutral_q99	0.0006958142874432648	15	20	0.75
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	40	10	1.0	0.9350000000920898	max_youden	0.9350000000920898	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	40	10	1.0	0.9350000000920898	max_tpr_fpr_le_0.10	0.9350000000920898	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	40	10	1.0	0.9350000000920898	max_tpr_fpr_le_0.05	0.9350000000920898	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|medium|none|none|low|site_score_variance	40	10	1.0	0.9350000000920898	max_tpr_fpr_le_0.01	0.9350000000920898	20	20	1.0
0.995	0.05	0.95	0.95	0.95	medium_high	0.7	1	1	long|small_shallow|none|mild|high|site_score_variance	40	10	0.95	0.7	fixed_0.70	0.7	19	19	0.8999999999999999
0.995	0.05	0.95	0.95	0.95	medium_high	0.7	1	1	long|small_shallow|none|mild|high|site_score_variance	40	10	0.95	0.9	fixed_0.90	0.9	19	19	0.8999999999999999
0.995	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|small_shallow|none|mild|high|site_score_variance	40	10	0.7407407407407407	0.00041728848982894307	neutral_q95	0.00041728848982894307	13	20	0.65
0.995	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|small_shallow|none|mild|high|site_score_variance	40	10	0.7407407407407407	0.0004879975362736712	neutral_q99	0.0004879975362736712	13	20	0.65
0.995	0.0	0.9523809523809523	0.95	0.975	medium_high	0.7	1	0	long|small_shallow|none|mild|high|site_score_variance	40	10	1.0	0.9450000071839513	max_youden	0.9450000071839513	20	19	0.95
0.995	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	long|small_shallow|none|mild|high|site_score_variance	40	10	0.9090909090909091	0.018750128168222104	max_tpr_fpr_le_0.10	0.018750128168222104	18	20	0.9
0.995	0.0	0.9523809523809523	0.95	0.975	medium_high	0.7	1	0	long|small_shallow|none|mild|high|site_score_variance	40	10	1.0	0.9450000071839513	max_tpr_fpr_le_0.05	0.9450000071839513	20	19	0.95
0.995	0.0	0.9523809523809523	0.95	0.975	medium_high	0.7	1	0	long|small_shallow|none|mild|high|site_score_variance	40	10	1.0	0.9450000071839513	max_tpr_fpr_le_0.01	0.9450000071839513	20	19	0.95
0.69875	0.25	0.6	0.5	0.625	medium_high	0.7	10	5	long|small_shallow|none|none|low|site_score_variance	40	10	0.6666666666666666	0.7	fixed_0.70	0.7	15	10	0.25
0.69875	0.25	0.6	0.5	0.625	medium_high	0.7	10	5	long|small_shallow|none|none|low|site_score_variance	40	10	0.6666666666666666	0.9	fixed_0.90	0.9	15	10	0.25
0.69875	0.05	0.6551724137931034	0.5	0.725	medium_high	0.7	10	1	long|small_shallow|none|none|low|site_score_variance	40	10	0.9090909090909091	0.9999999999975818	neutral_q95	0.9999999999975818	19	10	0.45
0.69875	0.05	0.6551724137931034	0.5	0.725	medium_high	0.7	10	1	long|small_shallow|none|none|low|site_score_variance	40	10	0.9090909090909091	0.9999999999995164	neutral_q99	0.9999999999995164	19	10	0.45
0.69875	0.05	0.6551724137931034	0.5	0.725	medium_high	0.7	10	1	long|small_shallow|none|none|low|site_score_variance	40	10	0.9090909090909091	1.0	max_youden	1.0	19	10	0.45
0.69875	0.05	0.6551724137931034	0.5	0.725	medium_high	0.7	10	1	long|small_shallow|none|none|low|site_score_variance	40	10	0.9090909090909091	1.0	max_tpr_fpr_le_0.10	1.0	19	10	0.45
0.69875	0.05	0.6551724137931034	0.5	0.725	medium_high	0.7	10	1	long|small_shallow|none|none|low|site_score_variance	40	10	0.9090909090909091	1.0	max_tpr_fpr_le_0.05	1.0	19	10	0.45
0.69875	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|none|none|low|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
1.0	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	long|medium|high|none|moderate|site_logit_variance	40	10	0.8	0.7	fixed_0.70	0.7	15	20	0.75
1.0	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	long|medium|high|none|moderate|site_logit_variance	40	10	0.8695652173913043	0.9	fixed_0.90	0.9	17	20	0.85
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|medium|high|none|moderate|site_logit_variance	40	10	0.9523809523809523	0.9999998604651633	neutral_q95	0.9999998604651633	19	20	0.95
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|medium|high|none|moderate|site_logit_variance	40	10	0.9523809523809523	0.999999890273632	neutral_q99	0.999999890273632	19	20	0.95
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.9525	0.75	1.0	1.0	0.625	medium_high	0.7	0	15	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.5714285714285714	0.7	fixed_0.70	0.7	5	20	0.25
0.9525	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.5882352941176471	0.9	fixed_0.90	0.9	6	20	0.30000000000000004
0.9525	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.7142857142857143	0.9997345794175198	neutral_q95	0.9997345794175198	12	20	0.6
0.9525	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.7407407407407407	0.9999456708644155	neutral_q99	0.9999456708644155	13	20	0.65
0.9525	0.05	0.9047619047619048	0.9	0.925	medium_high	0.7	2	1	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.9473684210526315	1.0	max_youden	1.0	19	18	0.85
0.9525	0.05	0.9047619047619048	0.9	0.925	medium_high	0.7	2	1	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.9473684210526315	1.0	max_tpr_fpr_le_0.10	1.0	19	18	0.85
0.9525	0.05	0.9047619047619048	0.9	0.925	medium_high	0.7	2	1	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.9473684210526315	1.0	max_tpr_fpr_le_0.05	1.0	19	18	0.85
0.9525	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|small_shallow|moderate|high|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.8250000000000001	0.9	1.0	1.0	0.55	medium_high	0.7	0	18	long|large_deep|moderate|mild|high|site_logit_variance	40	10	0.5263157894736842	0.7	fixed_0.70	0.7	2	20	0.09999999999999998
0.8250000000000001	0.9	1.0	1.0	0.55	medium_high	0.7	0	18	long|large_deep|moderate|mild|high|site_logit_variance	40	10	0.5263157894736842	0.9	fixed_0.90	0.9	2	20	0.09999999999999998
0.8250000000000001	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|large_deep|moderate|mild|high|site_logit_variance	40	10	0.7407407407407407	1.0	neutral_q95	1.0	13	20	0.65
0.8250000000000001	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|large_deep|moderate|mild|high|site_logit_variance	40	10	0.7407407407407407	1.0	neutral_q99	1.0	13	20	0.65
0.8250000000000001	0.35	1.0	1.0	0.825	medium_high	0.7	0	7	long|large_deep|moderate|mild|high|site_logit_variance	40	10	0.7407407407407407	1.0	max_youden	1.0	13	20	0.65
0.8250000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8250000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8250000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|low|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|low|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|low|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|low|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|low|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.9350000000000002	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|large_deep|none|none|moderate|site_score_variance	40	10	0.8	0.7	fixed_0.70	0.7	15	20	0.75
0.9350000000000002	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|large_deep|none|none|moderate|site_score_variance	40	10	0.8	0.9	fixed_0.90	0.9	15	20	0.75
0.9350000000000002	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|large_deep|none|none|moderate|site_score_variance	40	10	0.8947368421052632	1.0	neutral_q95	1.0	18	17	0.75
0.9350000000000002	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|large_deep|none|none|moderate|site_score_variance	40	10	0.8947368421052632	1.0	neutral_q99	1.0	18	17	0.75
0.9350000000000002	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	medium|large_deep|none|none|moderate|site_score_variance	40	10	0.8333333333333334	0.9987500000998238	max_youden	0.9987500000998238	16	20	0.8
0.9350000000000002	0.1	0.8571428571428571	0.85	0.875	medium_high	0.7	3	2	medium|large_deep|none|none|moderate|site_score_variance	40	10	0.8947368421052632	1.0	max_tpr_fpr_le_0.10	1.0	18	17	0.75
0.9350000000000002	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|none|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.9350000000000002	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|none|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.9750000000000001	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|medium|moderate|none|low|site_score_variance	40	10	0.7692307692307693	0.7	fixed_0.70	0.7	14	20	0.7
0.9750000000000001	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	long|medium|moderate|none|low|site_score_variance	40	10	0.8	0.9	fixed_0.90	0.9	15	20	0.75
0.9750000000000001	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|medium|moderate|none|low|site_score_variance	40	10	0.6896551724137931	0.00021196451750135118	neutral_q95	0.00021196451750135118	11	20	0.55
0.9750000000000001	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	long|medium|moderate|none|low|site_score_variance	40	10	0.7142857142857143	0.00024500324376043337	neutral_q99	0.00024500324376043337	12	20	0.6
0.9750000000000001	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	long|medium|moderate|none|low|site_score_variance	40	10	0.8333333333333334	0.910000000239642	max_youden	0.910000000239642	16	20	0.8
0.9750000000000001	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|medium|moderate|none|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	15	0.75
0.9750000000000001	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|medium|moderate|none|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	15	0.75
0.9750000000000001	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|medium|moderate|none|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	15	0.75
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|none|high|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|none|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.8524999999999999	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	0.6451612903225806	0.7	fixed_0.70	0.7	9	20	0.44999999999999996
0.8524999999999999	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	0.6896551724137931	0.9	fixed_0.90	0.9	11	20	0.55
0.8524999999999999	0.25	0.8823529411764706	0.9	0.825	medium_high	0.7	2	5	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	0.782608695652174	0.999650143750701	neutral_q95	0.999650143750701	15	18	0.65
0.8524999999999999	0.15	0.8947368421052632	0.9	0.875	medium_high	0.7	2	3	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	0.8571428571428571	0.9999210750262602	neutral_q99	0.9999210750262602	17	18	0.75
0.8524999999999999	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	0.6896551724137931	0.8800085997885536	max_youden	0.8800085997885536	11	20	0.55
0.8524999999999999	0.0	0.5882352941176471	0.3	0.65	medium_high	0.7	14	0	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	6	0.3
0.8524999999999999	0.0	0.5882352941176471	0.3	0.65	medium_high	0.7	14	0	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	6	0.3
0.8524999999999999	0.0	0.5882352941176471	0.3	0.65	medium_high	0.7	14	0	medium|small_shallow|high|high|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	6	0.3
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|none|high|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|none|high|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|none|high|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|none|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|none|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|none|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|none|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.9950000000000001	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	medium|medium|high|mild|high|site_score_variance	40	10	0.8	0.7	fixed_0.70	0.7	15	20	0.75
0.9950000000000001	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	medium|medium|high|mild|high|site_score_variance	40	10	0.8333333333333334	0.9	fixed_0.90	0.9	16	20	0.8
0.9950000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|high|mild|high|site_score_variance	40	10	0.9523809523809523	0.9968648045883161	neutral_q95	0.9968648045883161	19	20	0.95
0.9950000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|high|mild|high|site_score_variance	40	10	0.9523809523809523	0.9989632864569106	neutral_q99	0.9989632864569106	19	20	0.95
0.9950000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|high|mild|high|site_score_variance	40	10	0.9523809523809523	0.9937500000152397	max_youden	0.9937500000152397	19	20	0.95
0.9950000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|high|mild|high|site_score_variance	40	10	0.9523809523809523	0.9937500000152397	max_tpr_fpr_le_0.10	0.9937500000152397	19	20	0.95
0.9950000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|high|mild|high|site_score_variance	40	10	0.9523809523809523	0.9937500000152397	max_tpr_fpr_le_0.05	0.9937500000152397	19	20	0.95
0.9950000000000001	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	4	0	medium|medium|high|mild|high|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	16	0.8
0.7000000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|none|high|moderate|site_score_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.7000000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|none|high|moderate|site_score_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|medium|none|high|moderate|site_score_variance	40	10	0.625	1.0	neutral_q95	1.0	8	20	0.4
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|medium|none|high|moderate|site_score_variance	40	10	0.625	1.0	neutral_q99	1.0	8	20	0.4
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|medium|none|high|moderate|site_score_variance	40	10	0.625	1.0	max_youden	1.0	8	20	0.4
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|none|high|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|none|high|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|none|high|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|none|low|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|none|low|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|none|low|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|none|low|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|none|low|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|none|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|none|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|none|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
