AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	medium|small_shallow|none|none|moderate|site_score_variance	10	5	0.0	0.21044750869015083	neutral_q95	0.21044750869015083	6	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	medium|small_shallow|none|none|moderate|site_score_variance	10	5	0.0	0.21070701134287656	neutral_q99	0.21070701134287656	6	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|small_shallow|moderate|high|high|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|high|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	medium|small_shallow|moderate|high|high|site_score_variance	10	5	0.0	0.5427000927795075	neutral_q95	0.5427000927795075	8	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	medium|small_shallow|moderate|high|high|site_score_variance	10	5	0.0	0.5483232022082062	neutral_q99	0.5483232022082062	8	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|high|high|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|high|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|moderate|high|high|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|moderate|high|high|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.7	1.0	nan	0.3	medium_high	0.7	0	7	long|large_deep|high|mild|high|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	3	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|high|mild|high|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|large_deep|high|mild|high|site_score_variance	10	5	0.0	0.7317373431876107	neutral_q95	0.7317373431876107	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|large_deep|high|mild|high|site_score_variance	10	5	0.0	0.7343101886569959	neutral_q99	0.7343101886569959	4	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	medium|large_deep|high|none|low|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	6	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|high|none|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|large_deep|high|none|low|site_logit_variance	10	5	0.0	0.5065928250862753	neutral_q95	0.5065928250862753	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|large_deep|high|none|low|site_logit_variance	10	5	0.0	0.5145479283420297	neutral_q99	0.5145479283420297	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|mild|moderate|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|mild|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|mild|moderate|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|mild|moderate|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|medium|high|none|moderate|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	8	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|high|none|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|medium|high|none|moderate|site_score_variance	10	5	0.0	0.5655090162375462	neutral_q95	0.5655090162375462	5	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|medium|high|none|moderate|site_score_variance	10	5	0.0	0.5661680326959526	neutral_q99	0.5661680326959526	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|none|low|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|none|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|none|low|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|none|low|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.3	1.0	nan	0.7	medium_high	0.7	0	3	medium|small_shallow|none|mild|moderate|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	7	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|none|mild|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|small_shallow|none|mild|moderate|site_score_variance	10	5	0.0	0.270692165711995	neutral_q95	0.270692165711995	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|small_shallow|none|mild|moderate|site_score_variance	10	5	0.0	0.27495286010938463	neutral_q99	0.27495286010938463	4	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	long|large_deep|high|high|moderate|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	0	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|large_deep|high|high|moderate|site_score_variance	10	5	0.0	0.9	fixed_0.90	0.9	8	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|large_deep|high|high|moderate|site_score_variance	10	5	0.0	0.9098323993470778	neutral_q95	0.9098323993470778	8	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|large_deep|high|high|moderate|site_score_variance	10	5	0.0	0.9188406309202648	neutral_q99	0.9188406309202648	8	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|high|high|low|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|high|high|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|high|high|low|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|high|high|low|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|none|none|low|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|none|none|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|none|none|low|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|none|none|low|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|none|moderate|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|none|moderate|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|none|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|none|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	long|large_deep|moderate|high|moderate|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	0	0	nan
nan	0.8	1.0	nan	0.2	medium_high	0.7	0	8	long|large_deep|moderate|high|moderate|site_logit_variance	10	5	0.0	0.9	fixed_0.90	0.9	2	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|moderate|high|moderate|site_logit_variance	10	5	0.0	0.9529448782644632	neutral_q95	0.9529448782644632	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|moderate|high|moderate|site_logit_variance	10	5	0.0	0.9612164283775095	neutral_q99	0.9612164283775095	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|none|low|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|none|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|none|low|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|none|low|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|medium|moderate|high|low|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|high|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|medium|moderate|high|low|site_logit_variance	10	5	0.0	0.5913961477608154	neutral_q95	0.5913961477608154	4	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	medium|medium|moderate|high|low|site_logit_variance	10	5	0.0	0.6042409049494637	neutral_q99	0.6042409049494637	5	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|high|mild|low|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|high|mild|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|high|mild|low|site_logit_variance	10	5	0.0	0.6906587109406892	neutral_q95	0.6906587109406892	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|high|mild|low|site_logit_variance	10	5	0.0	0.7031582465807977	neutral_q99	0.7031582465807977	9	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	medium|small_shallow|moderate|high|high|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	medium|small_shallow|moderate|high|high|site_logit_variance	10	5	0.0	0.7559944764739644	neutral_q95	0.7559944764739644	5	0	nan
nan	0.3	1.0	nan	0.7	medium_high	0.7	0	3	medium|small_shallow|moderate|high|high|site_logit_variance	10	5	0.0	0.7986439851111929	neutral_q99	0.7986439851111929	7	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|none|moderate|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|none|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|none|moderate|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|none|moderate|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|moderate|none|high|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|moderate|none|high|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|medium|moderate|none|high|site_score_variance	10	5	0.0	0.36611873761613223	neutral_q95	0.36611873761613223	5	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|medium|moderate|none|high|site_score_variance	10	5	0.0	0.3703086188803783	neutral_q99	0.3703086188803783	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|high|high|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|high|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|high|high|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|high|high|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	medium|large_deep|none|mild|moderate|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|large_deep|none|mild|moderate|site_score_variance	10	5	0.0	0.8571083010347562	neutral_q95	0.8571083010347562	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|large_deep|none|mild|moderate|site_score_variance	10	5	0.0	0.8622131263886658	neutral_q99	0.8622131263886658	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|low|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|moderate|none|low|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|moderate|none|low|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.7	1.0	nan	0.3	medium_high	0.7	0	7	long|medium|none|high|low|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	3	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|none|high|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	long|medium|none|high|low|site_score_variance	10	5	0.0	0.7645522044987344	neutral_q95	0.7645522044987344	6	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	long|medium|none|high|low|site_score_variance	10	5	0.0	0.7656224037728702	neutral_q99	0.7656224037728702	6	0	nan
nan	0.9	1.0	nan	0.1	medium_high	0.7	0	9	long|large_deep|moderate|high|moderate|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	1	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|moderate|high|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|large_deep|moderate|high|moderate|site_score_variance	10	5	0.0	0.8717878813259841	neutral_q95	0.8717878813259841	8	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|large_deep|moderate|high|moderate|site_score_variance	10	5	0.0	0.8718105233292558	neutral_q99	0.8718105233292558	8	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|high|high|low|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|high|high|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|high|high|low|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|high|high|low|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|none|low|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|none|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|high|none|low|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|high|none|low|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|high|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|none|mild|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|small_shallow|none|mild|high|site_logit_variance	10	5	0.0	0.41008491816396125	neutral_q95	0.41008491816396125	5	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|small_shallow|none|mild|high|site_logit_variance	10	5	0.0	0.41427816968061776	neutral_q99	0.41427816968061776	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|mild|high|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|mild|high|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|mild|high|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|mild|high|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|large_deep|none|none|high|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	5	0	nan
nan	0.3	1.0	nan	0.7	medium_high	0.7	0	3	long|large_deep|none|none|high|site_logit_variance	10	5	0.0	0.9	fixed_0.90	0.9	7	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|none|none|high|site_logit_variance	10	5	0.0	0.9179489243240854	neutral_q95	0.9179489243240854	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|none|none|high|site_logit_variance	10	5	0.0	0.9182306293045527	neutral_q99	0.9182306293045527	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|moderate|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|none|moderate|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|moderate|none|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|medium|moderate|none|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|low|site_logit_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|low|site_logit_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|small_shallow|none|high|low|site_logit_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|small_shallow|none|high|low|site_logit_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	1	0	long|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	4	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.6493985207327244	max_youden	0.6493985207327244	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.6493985207327244	max_tpr_fpr_le_0.10	0.6493985207327244	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.6493985207327244	max_tpr_fpr_le_0.05	0.6493985207327244	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_score_variance	10	0	1.0	0.6493985207327244	max_tpr_fpr_le_0.01	0.6493985207327244	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	1	0	long|medium|high|none|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	4	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|high|site_score_variance	10	0	1.0	0.662900724531709	max_youden	0.662900724531709	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|high|site_score_variance	10	0	1.0	0.662900724531709	max_tpr_fpr_le_0.10	0.662900724531709	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|high|site_score_variance	10	0	1.0	0.662900724531709	max_tpr_fpr_le_0.05	0.662900724531709	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|high|none|high|site_score_variance	10	0	1.0	0.662900724531709	max_tpr_fpr_le_0.01	0.662900724531709	5	5	1.0
0.88	1.0	nan	1.0	0.5	medium_high	0.7	0	5	medium|large_deep|high|none|high|site_logit_variance	10	0	0.5	0.7	fixed_0.70	0.7	0	5	0.0
0.88	0.4	1.0	1.0	0.8	medium_high	0.7	0	2	medium|large_deep|high|none|high|site_logit_variance	10	0	0.7142857142857143	0.9	fixed_0.90	0.9	3	5	0.6
0.88	0.2	1.0	1.0	0.9	medium_high	0.7	0	1	medium|large_deep|high|none|high|site_logit_variance	10	0	0.8333333333333334	0.9073880461346006	max_youden	0.9073880461346006	4	5	0.8
0.88	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|large_deep|high|none|high|site_logit_variance	10	0	1.0	0.9445065357860856	max_tpr_fpr_le_0.10	0.9445065357860856	5	2	0.4
0.88	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|large_deep|high|none|high|site_logit_variance	10	0	1.0	0.9445065357860856	max_tpr_fpr_le_0.05	0.9445065357860856	5	2	0.4
0.88	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	medium|large_deep|high|none|high|site_logit_variance	10	0	1.0	0.9445065357860856	max_tpr_fpr_le_0.01	0.9445065357860856	5	2	0.4
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
1.0	0.0	0.625	0.4	0.7	medium_high	0.7	3	0	long|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.9	fixed_0.90	0.9	5	2	0.4
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.44317361784360143	max_youden	0.44317361784360143	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.44317361784360143	max_tpr_fpr_le_0.10	0.44317361784360143	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.44317361784360143	max_tpr_fpr_le_0.05	0.44317361784360143	5	5	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.44317361784360143	max_tpr_fpr_le_0.01	0.44317361784360143	5	5	1.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|high|site_score_variance	10	0	nan	0.7	fixed_0.70	0.7	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|high|site_score_variance	10	0	nan	0.9	fixed_0.90	0.9	5	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	5	short|medium|high|none|high|site_score_variance	10	0	0.5	0.499999999	max_youden	0.499999999	0	5	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	5	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	5	0	short|medium|high|none|high|site_score_variance	10	0	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	5	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|high|site_score_variance	10	0	1.0	0.7	fixed_0.70	0.7	5	5	1.0
