group	precision	recall	threshold
long|small_shallow|high|high|high|site_score_variance	1.0	0.7	0.8909292080710517
long|small_shallow|high|high|high|site_score_variance	1.0	0.8	0.8821780541853028
long|small_shallow|high|high|high|site_score_variance	1.0	0.9	0.8334216253932737
long|small_shallow|high|high|high|site_score_variance	1.0	1.0	0.8332132635864702
long|large_deep|moderate|none|low|site_score_variance	1.0	0.1	0.993029188678338
long|large_deep|moderate|none|low|site_score_variance	1.0	0.2	0.9809408897521206
long|large_deep|moderate|none|low|site_score_variance	1.0	0.3	0.9801887289300448
long|large_deep|moderate|none|low|site_score_variance	1.0	0.4	0.9797589227460015
long|large_deep|moderate|none|low|site_score_variance	1.0	0.5	0.9788455846049096
long|large_deep|moderate|none|low|site_score_variance	1.0	0.6	0.9646082547584756
long|large_deep|moderate|none|low|site_score_variance	1.0	0.7	0.9640709970284215
long|large_deep|moderate|none|low|site_score_variance	1.0	0.8	0.9618145145621942
long|large_deep|moderate|none|low|site_score_variance	1.0	0.9	0.9550450671635125
long|large_deep|moderate|none|low|site_score_variance	1.0	1.0	0.954991340390507
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.1	0.9996341182024657
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.2	0.9995721148264513
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.3	0.9994481080744225
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.4	0.9990140844423219
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.5	0.9861173822313315
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.6	0.9827691999265551
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.7	0.977002885957218
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.8	0.9712365719878809
long|medium|moderate|none|moderate|site_logit_variance	1.0	0.9	0.9503414342710358
long|medium|moderate|none|moderate|site_logit_variance	1.0	1.0	0.9502794298950215
medium|small_shallow|none|high|low|site_score_variance	1.0	0.1	0.9999999727947978
medium|small_shallow|none|high|low|site_score_variance	1.0	0.5	0.9992557117826477
medium|small_shallow|none|high|low|site_score_variance	1.0	0.6	0.9882778618534344
medium|small_shallow|none|high|low|site_score_variance	1.0	0.7	0.9872855138372343
medium|small_shallow|none|high|low|site_score_variance	1.0	0.8	0.9804631212258588
medium|small_shallow|none|high|low|site_score_variance	1.0	0.9	0.9504445937358066
medium|small_shallow|none|high|low|site_score_variance	1.0	1.0	0.9503825709847941
short|medium|high|high|low|site_logit_variance	1.0	1.0	0.499999999
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.1	0.9979974908526019
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.2	0.99489612836426
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.3	0.9946141863198653
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.4	0.9892572874763657
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.5	0.8406738300803498
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.6	0.8251670176386404
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.7	0.8184004085731672
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.8	0.7761091019139597
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	0.9	0.7730077394256177
medium|large_deep|moderate|none|moderate|site_logit_variance	1.0	1.0	0.7727257963812231
short|large_deep|high|high|high|site_score_variance	1.0	1.0	0.499999999
short|medium|moderate|none|high|site_score_variance	1.0	1.0	0.499999999
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.1	0.9997034333894234
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.3	0.9993773893917515
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.5	0.8852619902066226
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.6	0.884609902211279
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.7	0.8771108902648277
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.8	0.867003526337002
long|medium|moderate|mild|moderate|site_logit_variance	1.0	0.9	0.7391942792496575
long|medium|moderate|mild|moderate|site_logit_variance	1.0	1.0	0.7388682342519858
medium|large_deep|none|mild|low|site_score_variance	1.0	0.1	0.999595578721216
medium|large_deep|none|mild|low|site_score_variance	1.0	0.2	0.9992770127623698
medium|large_deep|none|mild|low|site_score_variance	1.0	0.4	0.998321314885831
medium|large_deep|none|mild|low|site_score_variance	1.0	0.5	0.900840131478878
medium|large_deep|none|mild|low|site_score_variance	1.0	0.6	0.8728063271004078
medium|large_deep|none|mild|low|site_score_variance	1.0	0.7	0.8145087566315439
medium|large_deep|none|mild|low|site_score_variance	1.0	0.8	0.7523883946565249
medium|large_deep|none|mild|low|site_score_variance	1.0	0.9	0.7453799435619073
medium|large_deep|none|mild|low|site_score_variance	1.0	1.0	0.745061376603061
short|medium|moderate|mild|moderate|site_score_variance	1.0	1.0	0.499999999
long|small_shallow|none|none|high|site_logit_variance	1.0	0.1	0.99999999999999
long|small_shallow|none|none|high|site_logit_variance	1.0	0.5	0.90777196633039
long|small_shallow|none|none|high|site_logit_variance	1.0	0.6	0.8933877775929295
long|small_shallow|none|none|high|site_logit_variance	1.0	0.7	0.8874648763480928
long|small_shallow|none|none|high|site_logit_variance	1.0	0.8	0.8285179068161467
long|small_shallow|none|none|high|site_logit_variance	1.0	0.9	0.7746477097797748
long|small_shallow|none|none|high|site_logit_variance	1.0	1.0	0.7743656658633541
long|large_deep|high|none|high|site_logit_variance	1.0	0.1	0.9987821591292185
long|large_deep|high|none|high|site_logit_variance	1.0	0.2	0.9979376817387392
long|large_deep|high|none|high|site_logit_variance	1.0	0.3	0.997656189275246
long|large_deep|high|none|high|site_logit_variance	1.0	0.4	0.9954042495673011
long|large_deep|high|none|high|site_logit_variance	1.0	0.5	0.8996968119796416
long|large_deep|high|none|high|site_logit_variance	1.0	0.6	0.8552210027477292
long|large_deep|high|none|high|site_logit_variance	1.0	0.7	0.8543765253572497
long|large_deep|high|none|high|site_logit_variance	1.0	0.8	0.8011744497570508
long|large_deep|high|none|high|site_logit_variance	1.0	0.9	0.7744326657252046
long|large_deep|high|none|high|site_logit_variance	1.0	1.0	0.7741511722617116
long|small_shallow|high|none|low|site_score_variance	1.0	0.1	0.9999600426155024
long|small_shallow|high|none|low|site_score_variance	1.0	0.4	0.9986571905844852
long|small_shallow|high|none|low|site_score_variance	1.0	0.5	0.5902130788605752
long|small_shallow|high|none|low|site_score_variance	1.0	0.6	0.5016191407514017
long|small_shallow|high|none|low|site_score_variance	1.0	0.7	0.4911963245032636
long|small_shallow|high|none|low|site_score_variance	1.0	0.8	0.4794706562241083
long|small_shallow|high|none|low|site_score_variance	1.0	1.0	0.47881922920859965
short|medium|moderate|none|moderate|site_score_variance	1.0	1.0	0.499999999
short|large_deep|moderate|none|moderate|site_logit_variance	1.0	1.0	0.499999999
long|medium|high|mild|low|site_logit_variance	1.0	0.1	0.9999976925858896
long|medium|high|mild|low|site_logit_variance	1.0	0.3	0.999941852849316
long|medium|high|mild|low|site_logit_variance	1.0	0.4	0.9997184939030217
long|medium|high|mild|low|site_logit_variance	1.0	0.5	0.9922359692021641
long|medium|high|mild|low|site_logit_variance	1.0	0.6	0.9908399757878249
long|medium|high|mild|low|site_logit_variance	1.0	0.7	0.9870428737008224
long|medium|high|mild|low|site_logit_variance	1.0	0.8	0.9853676816036155
long|medium|high|mild|low|site_logit_variance	1.0	0.9	0.955381743063611
long|medium|high|mild|low|site_logit_variance	1.0	1.0	0.9553259023270375
medium|medium|high|high|low|site_logit_variance	1.0	0.1	0.9999651236519915
medium|medium|high|high|low|site_logit_variance	1.0	0.4	0.9993629054494834
medium|medium|high|high|low|site_logit_variance	1.0	0.5	0.908126847769492
medium|medium|high|high|low|site_logit_variance	1.0	0.6	0.8954802655168199
medium|medium|high|high|low|site_logit_variance	1.0	0.7	0.8563360823537873
medium|medium|high|high|low|site_logit_variance	1.0	0.8	0.8400761908860661
medium|medium|high|high|low|site_logit_variance	1.0	0.9	0.7593789517499683
medium|medium|high|high|low|site_logit_variance	1.0	1.0	0.7590778416487142
long|small_shallow|high|high|low|site_logit_variance	1.0	0.1	0.9999084625454165
long|small_shallow|high|high|low|site_logit_variance	1.0	0.3	0.999514004839422
long|small_shallow|high|high|low|site_logit_variance	1.0	0.5	0.9344284833503116
long|small_shallow|high|high|low|site_logit_variance	1.0	0.6	0.8693429618612014
long|small_shallow|high|high|low|site_logit_variance	1.0	0.7	0.7904514206622799
long|small_shallow|high|high|low|site_logit_variance	1.0	0.8	0.7778287740704525
long|small_shallow|high|high|low|site_logit_variance	1.0	0.9	0.684736755455725
long|small_shallow|high|high|low|site_logit_variance	1.0	1.0	0.6843422967497305
medium|large_deep|none|none|high|site_score_variance	1.0	0.1	0.973895603548188
medium|large_deep|none|none|high|site_score_variance	1.0	0.2	0.942222883512811
medium|large_deep|none|none|high|site_score_variance	1.0	0.3	0.910550163477434
medium|large_deep|none|none|high|site_score_variance	1.0	0.4	0.8549735037927159
medium|large_deep|none|none|high|site_score_variance	1.0	0.5	0.5005975984912335
medium|large_deep|none|none|high|site_score_variance	1.0	1.0	0.499999999
long|medium|moderate|high|high|site_logit_variance	1.0	0.1	0.993405780121063
long|medium|moderate|high|high|site_logit_variance	1.0	0.2	0.9931261906536377
long|medium|moderate|high|high|site_logit_variance	1.0	0.3	0.9914486538490868
long|medium|moderate|high|high|site_logit_variance	1.0	0.4	0.9911690643816616
long|medium|moderate|high|high|site_logit_variance	1.0	0.5	0.8888393193040506
long|medium|moderate|high|high|site_logit_variance	1.0	0.6	0.8687088776494386
long|medium|moderate|high|high|site_logit_variance	1.0	0.7	0.8401907519720716
long|medium|moderate|high|high|site_logit_variance	1.0	0.8	0.8332010152864424
long|medium|moderate|high|high|site_logit_variance	1.0	0.9	0.7708525640506302
long|medium|moderate|high|high|site_logit_variance	1.0	1.0	0.7705729735832051
medium|medium|none|high|low|site_score_variance	1.0	0.1	0.9960855619058852
medium|medium|none|high|low|site_score_variance	1.0	0.2	0.9936019725392778
medium|medium|none|high|low|site_score_variance	1.0	0.3	0.9885040785762418
medium|medium|none|high|low|site_score_variance	1.0	0.4	0.9717725291590978
medium|medium|none|high|low|site_score_variance	1.0	0.5	0.9670667808855261
medium|medium|none|high|low|site_score_variance	1.0	0.6	0.9534723969840967
medium|medium|none|high|low|site_score_variance	1.0	0.7	0.9502045162385607
medium|medium|none|high|low|site_score_variance	1.0	0.8	0.9494202248596322
medium|medium|none|high|low|site_score_variance	1.0	0.9	0.8929512455767714
medium|medium|none|high|low|site_score_variance	1.0	1.0	0.89282052934695
long|small_shallow|moderate|mild|low|site_score_variance	1.0	0.1	0.9999999990370141
long|small_shallow|moderate|mild|low|site_score_variance	1.0	0.5	0.9858459162901331
long|small_shallow|moderate|mild|low|site_score_variance	1.0	0.6	0.9653730466026801
long|small_shallow|moderate|mild|low|site_score_variance	1.0	0.7	0.959559762617354
long|small_shallow|moderate|mild|low|site_score_variance	1.0	0.8	0.954378357326085
long|small_shallow|moderate|mild|low|site_score_variance	1.0	0.9	0.8990257837266753
long|small_shallow|moderate|mild|low|site_score_variance	1.0	1.0	0.8988994069878639
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.1	0.997457264910487
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.2	0.9971852381051772
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.3	0.995923496752889
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.4	0.995726711404367
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.5	0.9953505041204278
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.6	0.9951652943806424
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.7	0.9951016285325912
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.8	0.9949627212277521
long|large_deep|high|mild|moderate|site_logit_variance	1.0	0.9	0.9931395628517393
long|large_deep|high|mild|moderate|site_logit_variance	1.0	1.0	0.993133774047371
long|large_deep|none|high|low|site_logit_variance	1.0	0.1	0.9985269536058831
long|large_deep|none|high|low|site_logit_variance	1.0	0.2	0.99847835899446
long|large_deep|none|high|low|site_logit_variance	1.0	0.3	0.9975874577850385
long|large_deep|none|high|low|site_logit_variance	1.0	0.4	0.9961620158499642
long|large_deep|none|high|low|site_logit_variance	1.0	0.5	0.9943478170235059
long|large_deep|none|high|low|site_logit_variance	1.0	0.6	0.9935055104255075
long|large_deep|none|high|low|site_logit_variance	1.0	0.7	0.9928413840693934
long|large_deep|none|high|low|site_logit_variance	1.0	0.8	0.9909623924277045
long|large_deep|none|high|low|site_logit_variance	1.0	0.9	0.9859571474511366
long|large_deep|none|high|low|site_logit_variance	1.0	1.0	0.9859409482473289
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.1	0.7465662268771329
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.2	0.741226104281089
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.3	0.7237493394213091
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.4	0.7222929423496609
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.5	0.7188946825158148
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.6	0.6305399268358164
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.7	0.6150050247382343
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.8	0.6082085050705421
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	0.9	0.5227665435338403
medium|small_shallow|none|none|moderate|site_logit_variance	1.0	1.0	0.522281076843291
long|medium|high|mild|moderate|site_score_variance	1.0	0.1	0.9999620723413843
long|medium|high|mild|moderate|site_score_variance	1.0	0.4	0.9997241323570195
long|medium|high|mild|moderate|site_score_variance	1.0	0.5	0.951898195499689
long|medium|high|mild|moderate|site_score_variance	1.0	0.6	0.9276283170944765
long|medium|high|mild|moderate|site_score_variance	1.0	0.7	0.9181107177198834
long|medium|high|mild|moderate|site_score_variance	1.0	0.8	0.9147795579387757
long|medium|high|mild|moderate|site_score_variance	1.0	0.9	0.8098480248338864
long|medium|high|mild|moderate|site_score_variance	1.0	1.0	0.8096100838495216
short|large_deep|none|none|high|site_logit_variance	1.0	1.0	0.499999999
medium|small_shallow|high|none|high|site_score_variance	1.0	0.1	0.9953062555244959
medium|small_shallow|high|none|high|site_score_variance	1.0	0.2	0.9904701672796049
medium|small_shallow|high|none|high|site_score_variance	1.0	0.3	0.9895029496306267
medium|small_shallow|high|none|high|site_score_variance	1.0	0.4	0.9595192025123024
medium|small_shallow|high|none|high|site_score_variance	1.0	0.5	0.4111067955416602
medium|small_shallow|high|none|high|site_score_variance	1.0	0.6	0.3163194659417961
medium|small_shallow|high|none|high|site_score_variance	1.0	0.7	0.2747291070357333
medium|small_shallow|high|none|high|site_score_variance	1.0	0.8	0.24667979521536537
medium|small_shallow|high|none|high|site_score_variance	1.0	0.9	0.22443378928886665
medium|small_shallow|high|none|high|site_score_variance	1.0	1.0	0.22346657063988845
long|medium|none|none|low|site_logit_variance	1.0	0.1	0.9999247928044437
long|medium|none|none|low|site_logit_variance	1.0	0.2	0.9999136269200997
long|medium|none|none|low|site_logit_variance	1.0	0.4	0.9998354657296908
long|medium|none|none|low|site_logit_variance	1.0	0.5	0.9975799570921795
long|medium|none|none|low|site_logit_variance	1.0	0.6	0.9961060603587563
long|medium|none|none|low|site_logit_variance	1.0	0.7	0.9960837285900681
long|medium|none|none|low|site_logit_variance	1.0	0.8	0.9957040885223681
long|medium|none|none|low|site_logit_variance	1.0	0.9	0.9910367488665279
long|medium|none|none|low|site_logit_variance	1.0	1.0	0.9910255819821838
short|medium|none|high|high|site_score_variance	1.0	1.0	0.499999999
short|small_shallow|none|none|moderate|site_score_variance	1.0	1.0	0.499999999
short|small_shallow|moderate|mild|moderate|site_score_variance	1.0	1.0	0.499999999
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.1	0.9936468134223854
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.2	0.992632000321605
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.3	0.992429037701449
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.4	0.9898581778461387
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.5	0.9713209252052175
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.6	0.9682764859028765
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.7	0.9667880933550653
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.8	0.9550839155927319
long|large_deep|high|none|moderate|site_logit_variance	1.0	0.9	0.9413501116288377
long|large_deep|high|none|moderate|site_logit_variance	1.0	1.0	0.941282456422119
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.1	0.9977677667736686
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.2	0.9947243054910656
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.3	0.9825504603606536
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.4	0.9635288273443848
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.5	0.7968993221218704
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.6	0.6523349111982277
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.7	0.5899439549048662
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.8	0.5792918404157557
medium|small_shallow|none|high|low|site_logit_variance	1.0	0.9	0.3898363755737187
medium|small_shallow|none|high|low|site_logit_variance	1.0	1.0	0.38907550925306794
medium|large_deep|high|high|high|site_score_variance	1.0	0.1	0.9997931820311641
medium|large_deep|high|high|high|site_score_variance	1.0	0.2	0.9996386729588612
medium|large_deep|high|high|high|site_score_variance	1.0	0.3	0.9994841638865585
medium|large_deep|high|high|high|site_score_variance	1.0	0.4	0.9991751457419529
medium|large_deep|high|high|high|site_score_variance	1.0	0.5	0.9824881659332516
medium|large_deep|high|high|high|site_score_variance	1.0	0.6	0.9732176215950843
medium|large_deep|high|high|high|site_score_variance	1.0	0.7	0.9659556951968531
medium|large_deep|high|high|high|site_score_variance	1.0	0.8	0.88823763182855
medium|large_deep|high|high|high|site_score_variance	1.0	0.9	0.876494942333538
medium|large_deep|high|high|high|site_score_variance	1.0	1.0	0.8763404322612353
medium|large_deep|high|none|high|site_score_variance	1.0	0.1	0.9996560861901065
medium|large_deep|high|none|high|site_score_variance	1.0	0.2	0.9990980791125136
medium|large_deep|high|none|high|site_score_variance	1.0	0.3	0.9985400720349207
medium|large_deep|high|none|high|site_score_variance	1.0	0.4	0.9982610684961242
medium|large_deep|high|none|high|site_score_variance	1.0	0.5	0.9855664074808848
medium|large_deep|high|none|high|site_score_variance	1.0	0.6	0.9642226367629546
medium|large_deep|high|none|high|site_score_variance	1.0	0.7	0.9610140960667952
medium|large_deep|high|none|high|site_score_variance	1.0	0.8	0.928370682027608
medium|large_deep|high|none|high|site_score_variance	1.0	0.9	0.8884731759797125
medium|large_deep|high|none|high|site_score_variance	1.0	1.0	0.8883336732103143
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.1	0.9990088225547645
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.2	0.9975386027097249
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.3	0.9957416673435655
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.4	0.9931279431746063
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.5	0.9418336063587817
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.6	0.907528476641192
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.7	0.8987071575709545
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.8	0.88073780390936
medium|large_deep|moderate|none|low|site_logit_variance	1.0	0.9	0.8691394029096035
medium|large_deep|moderate|none|low|site_logit_variance	1.0	1.0	0.8689760441490435
medium|large_deep|moderate|none|high|site_logit_variance	1.0	0.1	0.9997916596768862
medium|large_deep|moderate|none|high|site_logit_variance	1.0	0.4	0.9996722568066112
medium|large_deep|moderate|none|high|site_logit_variance	1.0	0.5	0.9874931640385625
medium|large_deep|moderate|none|high|site_logit_variance	1.0	0.6	0.9865379410763626
medium|large_deep|moderate|none|high|site_logit_variance	1.0	0.7	0.9859807276817459
medium|large_deep|moderate|none|high|site_logit_variance	1.0	0.8	0.9816026224383297
medium|large_deep|moderate|none|high|site_logit_variance	1.0	0.9	0.9679906952269812
medium|large_deep|moderate|none|high|site_logit_variance	1.0	1.0	0.9679508932702229
long|small_shallow|none|none|low|site_logit_variance	1.0	0.1	0.9995759741855075
long|small_shallow|none|none|low|site_logit_variance	1.0	0.5	0.8298105703798146
long|small_shallow|none|none|low|site_logit_variance	1.0	0.6	0.7653815315860879
long|small_shallow|none|none|low|site_logit_variance	1.0	0.7	0.6769194386391456
long|small_shallow|none|none|low|site_logit_variance	1.0	0.8	0.6242512561331626
long|small_shallow|none|none|low|site_logit_variance	1.0	0.9	0.5910140535808432
long|small_shallow|none|none|low|site_logit_variance	1.0	1.0	0.5905027110031152
medium|medium|none|mild|high|site_score_variance	1.0	0.1	0.9950903818413328
medium|medium|none|mild|high|site_score_variance	1.0	0.2	0.9878571943065082
medium|medium|none|mild|high|site_score_variance	1.0	0.3	0.9842406005390958
medium|medium|none|mild|high|site_score_variance	1.0	0.4	0.9806240067716835
medium|medium|none|mild|high|site_score_variance	1.0	0.5	0.7449426462619788
medium|medium|none|mild|high|site_score_variance	1.0	0.6	0.7027490523088349
medium|medium|none|mild|high|site_score_variance	1.0	0.7	0.5990733643096808
medium|medium|none|mild|high|site_score_variance	1.0	0.8	0.5183027701708052
medium|medium|none|mild|high|site_score_variance	1.0	0.9	0.517097238915001
medium|medium|none|mild|high|site_score_variance	1.0	1.0	0.516494472287099
long|large_deep|high|none|low|site_logit_variance	1.0	0.1	0.9965026108750218
long|large_deep|high|none|low|site_logit_variance	1.0	0.2	0.9943064215274566
long|large_deep|high|none|low|site_logit_variance	1.0	0.4	0.9939926801920902
long|large_deep|high|none|low|site_logit_variance	1.0	0.5	0.9608406790883696
long|large_deep|high|none|low|site_logit_variance	1.0	0.6	0.960422357307881
long|large_deep|high|none|low|site_logit_variance	1.0	0.7	0.9544612719359186
long|large_deep|high|none|low|site_logit_variance	1.0	0.8	0.9204726272712208
long|large_deep|high|none|low|site_logit_variance	1.0	0.9	0.9131519961126705
long|large_deep|high|none|low|site_logit_variance	1.0	1.0	0.9130474146675484
medium|large_deep|none|high|high|site_logit_variance	1.0	0.1	0.9954025730773555
medium|large_deep|none|high|high|site_logit_variance	1.0	0.2	0.994355215279324
medium|large_deep|none|high|high|site_logit_variance	1.0	0.3	0.994250479499521
medium|large_deep|none|high|high|site_logit_variance	1.0	0.4	0.9923652354630643
medium|large_deep|none|high|high|site_logit_variance	1.0	0.5	0.9770738116118054
medium|large_deep|none|high|high|site_logit_variance	1.0	0.6	0.9728843804196796
medium|large_deep|none|high|high|site_logit_variance	1.0	0.7	0.9700565143649947
medium|large_deep|none|high|high|site_logit_variance	1.0	0.8	0.968799685007357
medium|large_deep|none|high|high|site_logit_variance	1.0	0.9	0.9159081162067695
medium|large_deep|none|high|high|site_logit_variance	1.0	1.0	0.9158033794269663
short|medium|none|high|high|site_logit_variance	1.0	1.0	0.499999999
short|medium|none|high|low|site_logit_variance	1.0	1.0	0.499999999
short|small_shallow|moderate|high|moderate|site_logit_variance	1.0	1.0	0.499999999
short|large_deep|moderate|high|low|site_score_variance	1.0	1.0	0.499999999
short|small_shallow|moderate|none|high|site_logit_variance	1.0	1.0	0.499999999
short|large_deep|high|high|moderate|site_logit_variance	1.0	1.0	0.499999999
long|small_shallow|high|none|high|site_logit_variance	1.0	0.2	0.9999442246012308
long|small_shallow|high|none|high|site_logit_variance	1.0	0.4	0.9998427102183673
long|small_shallow|high|none|high|site_logit_variance	1.0	0.6	0.9998278785715204
long|small_shallow|high|none|high|site_logit_variance	1.0	0.8	0.9997309784787871
long|small_shallow|high|none|high|site_logit_variance	1.0	1.0	0.999730647886635
short|medium|high|mild|moderate|site_logit_variance	1.0	1.0	0.499999999
long|small_shallow|high|high|moderate|site_logit_variance	1.0	0.2	0.9999997546550767
long|small_shallow|high|high|moderate|site_logit_variance	1.0	0.4	0.9999995337034931
long|small_shallow|high|high|moderate|site_logit_variance	1.0	0.6	0.9999990578077745
long|small_shallow|high|high|moderate|site_logit_variance	1.0	0.8	0.9999863955824062
long|small_shallow|high|high|moderate|site_logit_variance	1.0	1.0	0.9999863775861306
long|small_shallow|moderate|mild|moderate|site_logit_variance	1.0	0.2	0.9884664060765421
long|small_shallow|moderate|mild|moderate|site_logit_variance	1.0	0.4	0.9804448910705748
long|small_shallow|moderate|mild|moderate|site_logit_variance	1.0	0.6	0.9727088392320795
long|small_shallow|moderate|mild|moderate|site_logit_variance	1.0	0.8	0.9705393191592911
long|small_shallow|moderate|mild|moderate|site_logit_variance	1.0	1.0	0.970510771842544
short|large_deep|moderate|mild|moderate|site_score_variance	1.0	1.0	0.499999999
long|medium|moderate|high|low|site_logit_variance	1.0	0.2	0.9996211080192048
long|medium|moderate|high|low|site_logit_variance	1.0	0.4	0.9993327951985848
long|medium|moderate|high|low|site_logit_variance	1.0	0.6	0.9983114079193336
long|medium|moderate|high|low|site_logit_variance	1.0	0.8	0.9980119201831856
long|medium|moderate|high|low|site_logit_variance	1.0	1.0	0.9980096842000801
medium|medium|none|mild|high|site_logit_variance	1.0	0.2	0.9999293334875904
medium|medium|none|mild|high|site_logit_variance	1.0	0.4	0.9996892105873035
medium|medium|none|mild|high|site_logit_variance	1.0	0.6	0.9996593388389424
medium|medium|none|mild|high|site_logit_variance	1.0	1.0	0.9996589548678096
short|medium|none|mild|high|site_logit_variance	1.0	1.0	0.499999999
long|large_deep|high|none|high|site_score_variance	1.0	0.2	0.9893270110325881
long|large_deep|high|none|high|site_score_variance	1.0	0.4	0.9863474452010201
long|large_deep|high|none|high|site_score_variance	1.0	0.6	0.9823617922055461
long|large_deep|high|none|high|site_score_variance	1.0	0.8	0.9789372262822503
long|large_deep|high|none|high|site_score_variance	1.0	1.0	0.9789178774521753
medium|medium|none|none|low|site_logit_variance	1.0	0.2	0.99810569122396
medium|medium|none|none|low|site_logit_variance	1.0	0.4	0.9941239925931896
medium|medium|none|none|low|site_logit_variance	1.0	0.6	0.9937605180293848
medium|medium|none|none|low|site_logit_variance	1.0	0.8	0.985714512912434
medium|medium|none|none|low|site_logit_variance	1.0	1.0	0.985697990341352
medium|large_deep|none|mild|low|site_logit_variance	1.0	0.2	0.9984679577020171
medium|large_deep|none|mild|low|site_logit_variance	1.0	0.4	0.998273888050219
medium|large_deep|none|mild|low|site_logit_variance	1.0	0.6	0.9966880617526688
medium|large_deep|none|mild|low|site_logit_variance	1.0	0.8	0.995207587551809
medium|large_deep|none|mild|low|site_logit_variance	1.0	1.0	0.9952020417046148
medium|medium|high|none|low|site_score_variance	1.0	0.2	0.9855722153855346
medium|medium|high|none|low|site_score_variance	1.0	0.4	0.9837781145857126
medium|medium|high|none|low|site_score_variance	1.0	0.6	0.9750015674298262
medium|medium|high|none|low|site_score_variance	1.0	0.8	0.9483325014865254
medium|medium|high|none|low|site_score_variance	1.0	1.0	0.9482840112757194
short|large_deep|high|none|low|site_logit_variance	1.0	1.0	0.499999999
long|small_shallow|moderate|high|low|site_score_variance	1.0	0.2	0.9996235084589336
long|small_shallow|moderate|high|low|site_score_variance	1.0	0.4	0.9994115689091536
long|small_shallow|moderate|high|low|site_score_variance	1.0	0.6	0.9987583522370704
long|small_shallow|moderate|high|low|site_score_variance	1.0	0.8	0.9985543208794464
long|small_shallow|moderate|high|low|site_score_variance	1.0	1.0	0.9985527382410152
medium|large_deep|high|mild|high|site_score_variance	1.0	0.2	0.9993036359958531
