active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
3	['internal_2', 'taxon01', 'taxon06']	38	none	0.0	0.024	0.20780649171143117	0.11679156171659871	0.07097275549089743	0.6	site_score_variance	short	342	0.07080200501253132	moderate	14	114	8	0.35	none	0.0	medium	scenario_01169	2141326109	small_shallow
5	['internal_4', 'taxon01', 'taxon07', 'internal_6', 'taxon05']	32	mild	0.005	0.024	0.36354879945688506	0.137366577570993	0.10200932611991656	0.6	site_score_variance	short	336	0.10204081632653061	moderate	14	112	8	0.35	moderate	0.03	medium	scenario_01170	990021459	small_shallow
16	['internal_4', 'taxon18', 'internal_6', 'internal_10', 'taxon04', 'taxon15', 'internal_14', 'internal_15', 'taxon19', 'taxon07', 'internal_21', 'taxon16', 'taxon01', 'internal_22', 'taxon03', 'taxon24']	188	none	0.0	0.064	0.34041787677127755	0.12773334272995363	0.11201601898042515	1.6	site_logit_variance	long	1746	0.11202002091737637	moderate	46	582	24	0.35	high	0.08	medium	scenario_01171	2109514862	large_deep
5	['internal_1', 'taxon06', 'taxon08', 'internal_4', 'taxon01']	107	high	0.02	0.024	0.3597139759023421	0.1780697201071515	0.10338615769419889	0.6	site_logit_variance	medium	1104	0.10345496894409938	low	14	368	8	0.1	none	0.0	medium	scenario_01172	1466449866	small_shallow
13	['internal_1', 'internal_5', 'taxon04', 'internal_9', 'taxon24', 'internal_15', 'internal_17', 'taxon19', 'taxon18', 'internal_19', 'taxon17', 'taxon22', 'internal_22']	102	high	0.02	0.064	0.272783714608175	0.15058775388115767	0.07722679013802651	1.6	site_score_variance	medium	1113	0.07722957928044064	high	46	371	24	0.7	high	0.08	medium	scenario_01173	841213816	large_deep
16	['internal_1', 'taxon22', 'taxon08', 'internal_5', 'internal_11', 'taxon20', 'taxon15', 'internal_15', 'internal_18', 'taxon02', 'taxon24', 'internal_20', 'taxon09', 'taxon13', 'internal_22', 'taxon18']	83	none	0.0	0.064	0.34678545898995483	0.16431627485483993	0.08511856966279545	1.6	site_score_variance	medium	1008	0.08514492753623189	high	46	336	24	0.7	high	0.08	medium	scenario_01174	512907796	large_deep
15	['internal_1', 'internal_3', 'taxon19', 'internal_9', 'internal_11', 'taxon15', 'taxon20', 'internal_15', 'internal_17', 'internal_18', 'taxon22', 'taxon11', 'taxon05', 'taxon02', 'internal_22']	145	none	0.0	0.064	0.319709033757317	0.14617126056360122	0.14308915586461346	1.6	site_logit_variance	medium	990	0.14308300395256918	low	46	330	24	0.1	moderate	0.03	medium	scenario_01175	1927422333	large_deep
14	['taxon24', 'internal_5', 'taxon02', 'internal_7', 'taxon19', 'taxon05', 'taxon15', 'internal_16', 'internal_17', 'taxon18', 'internal_19', 'internal_21', 'taxon12', 'internal_22']	124	none	0.0	0.064	0.30203968128884595	0.12390951950163506	0.13375696558107306	1.6	site_logit_variance	medium	846	0.1337496145544249	high	46	282	24	0.7	moderate	0.03	medium	scenario_01176	392002418	large_deep
3	['taxon02', 'internal_5', 'taxon01']	235	none	0.0	0.024	0.23371488230895918	0.10986819739876424	0.08413305298978749	0.6	site_logit_variance	long	1791	0.08411103134721225	low	14	597	8	0.1	none	0.0	medium	scenario_01177	2031104838	small_shallow
8	['taxon03', 'taxon10', 'taxon01', 'internal_5', 'internal_6', 'internal_8', 'taxon05', 'taxon06']	65	mild	0.005	0.04	0.2534318032561232	0.108516607492297	0.06451242839877089	1.0	site_score_variance	medium	795	0.06452830188679246	high	30	265	16	0.7	none	0.0	medium	scenario_01178	1931147244	medium
13	['internal_3', 'taxon09', 'taxon04', 'internal_14', 'taxon06', 'internal_15', 'taxon18', 'internal_18', 'taxon05', 'internal_20', 'internal_21', 'taxon10', 'taxon24']	217	none	0.0	0.064	0.2790874234626317	0.11287801590688723	0.07910084545880221	1.6	site_logit_variance	long	2319	0.07911018617470049	low	46	773	24	0.1	high	0.08	medium	scenario_01179	1351632048	large_deep
12	['internal_2', 'taxon09', 'taxon12', 'taxon04', 'taxon05', 'taxon02', 'internal_14', 'taxon17', 'taxon01', 'internal_19', 'taxon18', 'taxon21']	98	high	0.02	0.064	0.26014418134787165	0.17836233910015598	0.0758688938987859	1.6	site_logit_variance	medium	1008	0.07589285714285714	high	46	336	24	0.7	none	0.0	medium	scenario_01180	1466327095	large_deep
7	['taxon04', 'internal_4', 'internal_6', 'internal_10', 'taxon09', 'internal_13', 'taxon03']	55	high	0.02	0.04	0.24011869370230576	0.16309192324321903	0.0857121096750622	1.0	site_logit_variance	short	447	0.08568232662192393	high	30	149	16	0.7	none	0.0	medium	scenario_01181	1233048489	medium
12	['internal_2', 'taxon01', 'internal_4', 'taxon03', 'internal_6', 'taxon09', 'internal_7', 'internal_8', 'internal_11', 'taxon12', 'taxon07', 'taxon06']	44	high	0.02	0.04	0.38526381194580916	0.1528080943210278	0.1312825239527813	1.0	site_logit_variance	short	396	0.13131313131313133	low	30	132	16	0.1	none	0.0	medium	scenario_01182	1871101387	medium
5	['taxon02', 'internal_3', 'taxon05', 'taxon06', 'taxon01']	22	high	0.02	0.024	0.3766726117271683	0.1714114261559863	0.07854920227939304	0.6	site_logit_variance	short	297	0.07864357864357864	moderate	14	99	8	0.35	moderate	0.03	medium	scenario_01183	327066398	small_shallow
18	['internal_4', 'internal_5', 'internal_6', 'taxon20', 'taxon09', 'internal_9', 'internal_10', 'taxon13', 'internal_12', 'taxon16', 'internal_15', 'taxon04', 'internal_16', 'internal_17', 'internal_19', 'taxon17', 'taxon18', 'internal_20']	43	high	0.02	0.064	0.384435036777023	0.16659076970669592	0.13770082031088735	1.6	site_score_variance	short	360	0.13768115942028986	low	46	120	24	0.1	moderate	0.03	medium	scenario_01184	788807522	large_deep
3	['internal_2', 'taxon06', 'taxon03']	50	none	0.0	0.024	0.241461389378735	0.1964155308426669	0.08067833563776629	0.6	site_logit_variance	short	393	0.0806979280261723	high	14	131	8	0.7	moderate	0.03	medium	scenario_01185	745225824	small_shallow
14	['internal_2', 'taxon20', 'internal_5', 'internal_6', 'internal_7', 'taxon05', 'internal_14', 'taxon02', 'internal_15', 'taxon07', 'taxon23', 'taxon09', 'taxon04', 'taxon15']	61	high	0.02	0.064	0.30285093679712294	0.1336665069191319	0.11708707599105606	1.6	site_logit_variance	short	471	0.1171420659097203	moderate	46	157	24	0.35	high	0.08	medium	scenario_01186	1236664926	large_deep
4	['internal_3', 'taxon03', 'internal_5', 'taxon05']	251	none	0.0	0.024	0.27198194796863095	0.16390608690068215	0.12911407358372898	0.6	site_logit_variance	long	1665	0.12908622908622908	high	14	555	8	0.7	high	0.08	medium	scenario_01187	1087613778	small_shallow
7	['internal_1', 'taxon13', 'taxon04', 'internal_8', 'taxon09', 'taxon10', 'taxon07']	53	mild	0.005	0.04	0.23161744655701166	0.15699648431958207	0.1433529840533895	1.0	site_logit_variance	short	255	0.14352941176470588	moderate	30	85	16	0.35	high	0.08	medium	scenario_01188	1297729942	medium
4	['taxon02', 'taxon04', 'internal_6', 'taxon06']	234	high	0.02	0.024	0.25183458599539227	0.118370936679204	0.12053971742199883	0.6	site_logit_variance	long	1659	0.12051149573753552	moderate	14	553	8	0.35	high	0.08	medium	scenario_01189	643562339	small_shallow
4	['internal_3', 'taxon01', 'taxon03', 'internal_5']	143	mild	0.005	0.024	0.2877536925164649	0.1715648730187906	0.06218886655375002	0.6	site_logit_variance	long	1965	0.062159214830970554	moderate	14	655	8	0.35	moderate	0.03	medium	scenario_01190	1921180075	small_shallow
14	['internal_2', 'taxon17', 'internal_5', 'taxon19', 'internal_8', 'taxon10', 'taxon04', 'internal_12', 'internal_13', 'taxon14', 'internal_17', 'taxon12', 'taxon13', 'taxon02']	47	mild	0.005	0.064	0.3057390025364829	0.11127429731069312	0.10156563176427663	1.6	site_score_variance	short	420	0.1015527950310559	moderate	46	140	24	0.35	moderate	0.03	medium	scenario_01191	658536018	large_deep
8	['taxon15', 'taxon09', 'internal_9', 'internal_10', 'taxon02', 'internal_11', 'internal_12', 'taxon11']	410	high	0.02	0.04	0.25816871721731355	0.1091280164983754	0.1423245322349255	1.0	site_logit_variance	long	2301	0.14232942199043894	low	30	767	16	0.1	moderate	0.03	medium	scenario_01192	1884271453	medium
9	['taxon02', 'internal_4', 'internal_5', 'taxon07', 'internal_10', 'taxon05', 'internal_11', 'taxon10', 'taxon11']	174	mild	0.005	0.04	0.30736734365165186	0.1352309050367844	0.14581055781148325	1.0	site_logit_variance	medium	1071	0.1458450046685341	high	30	357	16	0.7	none	0.0	medium	scenario_01193	205318797	medium
7	['internal_2', 'internal_3', 'taxon12', 'taxon13', 'internal_11', 'taxon03', 'taxon02']	59	mild	0.005	0.04	0.2478644898768542	0.18313690624788614	0.10923627409316918	1.0	site_logit_variance	short	375	0.10933333333333334	high	30	125	16	0.7	none	0.0	medium	scenario_01194	558925454	medium
15	['internal_1', 'internal_3', 'internal_6', 'internal_7', 'taxon11', 'internal_10', 'taxon02', 'internal_12', 'internal_14', 'taxon03', 'taxon16', 'internal_20', 'internal_21', 'taxon12', 'taxon05']	235	none	0.0	0.064	0.3277402778223643	0.14458355682614468	0.10433632751020498	1.6	site_score_variance	long	2199	0.10433596298712854	high	46	733	24	0.7	high	0.08	medium	scenario_01195	1513881889	large_deep
7	['taxon07', 'taxon12', 'internal_11', 'taxon02', 'taxon15', 'internal_14', 'taxon08']	103	none	0.0	0.04	0.23747844681330588	0.19750121923378433	0.09430041591783506	1.0	site_logit_variance	medium	765	0.09424836601307189	low	30	255	16	0.1	none	0.0	medium	scenario_01196	2079971811	medium
12	['internal_1', 'taxon02', 'taxon17', 'internal_9', 'internal_12', 'internal_13', 'internal_14', 'taxon06', 'taxon20', 'internal_16', 'taxon22', 'internal_20']	151	mild	0.005	0.064	0.25348914381961696	0.16772873432952026	0.11705590843384522	1.6	site_logit_variance	medium	1005	0.11706683971447113	low	46	335	24	0.1	none	0.0	medium	scenario_01197	520119524	large_deep
7	['taxon01', 'internal_5', 'taxon12', 'internal_10', 'taxon11', 'taxon05', 'taxon06']	187	none	0.0	0.04	0.2221430759364288	0.1917759739508191	0.10936464475526186	1.0	site_score_variance	medium	1197	0.10935672514619883	low	30	399	16	0.1	high	0.08	medium	scenario_01198	799360152	medium
17	['internal_3', 'taxon10', 'taxon24', 'taxon17', 'internal_5', 'taxon15', 'internal_14', 'taxon14', 'taxon12', 'taxon06', 'internal_17', 'internal_19', 'internal_20', 'internal_21', 'taxon08', 'taxon16', 'taxon03']	26	none	0.0	0.064	0.3686266523654864	0.14097454381906435	0.08076736614647309	1.6	site_logit_variance	short	354	0.08069270449521002	low	46	118	24	0.1	high	0.08	medium	scenario_01199	2011851740	large_deep
3	['taxon02', 'internal_3', 'internal_6']	341	high	0.02	0.024	0.21048819697616172	0.19503644377093118	0.10267454607118304	0.6	site_score_variance	long	2136	0.10262841091492778	low	14	712	8	0.1	moderate	0.03	medium	scenario_01200	1309255312	small_shallow
10	['internal_2', 'taxon20', 'taxon08', 'internal_13', 'taxon13', 'taxon16', 'taxon07', 'internal_19', 'taxon09', 'taxon15']	157	mild	0.005	0.064	0.21455209147408896	0.130765887551103	0.13386931206991665	1.6	site_score_variance	medium	762	0.13385826771653545	high	46	254	24	0.7	high	0.08	medium	scenario_01201	1410465525	large_deep
7	['internal_1', 'taxon14', 'taxon08', 'taxon05', 'taxon02', 'internal_12', 'taxon16']	63	mild	0.005	0.04	0.24560808192424	0.18639860707636607	0.13606396951557953	1.0	site_logit_variance	short	321	0.13613707165109035	low	30	107	16	0.1	moderate	0.03	medium	scenario_01202	2132948639	medium
11	['taxon14', 'internal_4', 'internal_5', 'internal_7', 'taxon15', 'internal_8', 'taxon12', 'taxon08', 'internal_14', 'taxon07', 'taxon11']	24	high	0.02	0.04	0.3562722686150406	0.12228481418364902	0.06970692098078352	1.0	site_logit_variance	short	369	0.06964769647696477	moderate	30	123	16	0.35	none	0.0	medium	scenario_01203	2070356170	medium
7	['internal_3', 'taxon08', 'taxon14', 'internal_8', 'internal_10', 'taxon05', 'internal_13']	59	none	0.0	0.04	0.24269011273068575	0.13441911432497938	0.14874136653720008	1.0	site_score_variance	short	276	0.14891304347826087	moderate	30	92	16	0.35	high	0.08	medium	scenario_01204	874409618	medium
14	['internal_3', 'internal_4', 'taxon02', 'internal_8', 'taxon18', 'taxon22', 'internal_14', 'internal_15', 'taxon24', 'internal_18', 'taxon09', 'internal_20', 'internal_22', 'taxon12']	135	mild	0.005	0.064	0.30644185131696916	0.1016665387804945	0.1279123250364554	1.6	site_logit_variance	medium	963	0.12792902614113505	high	46	321	24	0.7	high	0.08	medium	scenario_01205	1249866385	large_deep
8	['internal_2', 'internal_3', 'taxon05', 'taxon14', 'internal_12', 'taxon15', 'internal_14', 'taxon06']	87	none	0.0	0.04	0.262717714188242	0.12643026864211374	0.14749107278205564	1.0	site_score_variance	short	468	0.14743589743589744	high	30	156	16	0.7	none	0.0	medium	scenario_01206	1378418869	medium
15	['internal_2', 'taxon05', 'internal_5', 'internal_7', 'internal_10', 'taxon22', 'internal_14', 'taxon24', 'taxon13', 'taxon11', 'taxon12', 'internal_20', 'taxon14', 'taxon01', 'internal_22']	113	mild	0.005	0.064	0.32779323232356533	0.1588299377947275	0.10549029018466238	1.6	site_logit_variance	medium	1041	0.1055005638391179	high	46	347	24	0.7	moderate	0.03	medium	scenario_01207	1741007919	large_deep
12	['internal_1', 'internal_3', 'taxon04', 'taxon10', 'internal_7', 'taxon02', 'taxon21', 'taxon20', 'internal_14', 'taxon09', 'internal_20', 'taxon24']	236	none	0.0	0.064	0.26258464363002354	0.18259689501010118	0.1028835418800313	1.6	site_score_variance	long	1788	0.10289611905456668	low	46	596	24	0.1	high	0.08	medium	scenario_01208	2122368837	large_deep
14	['taxon05', 'taxon08', 'taxon15', 'taxon09', 'internal_9', 'taxon12', 'internal_12', 'taxon20', 'internal_13', 'internal_14', 'internal_15', 'internal_16', 'internal_17', 'taxon21']	140	none	0.0	0.064	0.30285940113265053	0.12747109010579105	0.11049283461965731	1.6	site_score_variance	medium	1155	0.11050254093732355	low	46	385	24	0.1	moderate	0.03	medium	scenario_01209	420394042	large_deep
4	['internal_2', 'internal_5', 'internal_6', 'taxon06']	178	mild	0.005	0.024	0.295074217511038	0.16692451081286677	0.14509015553556795	0.6	site_score_variance	medium	1047	0.1451084731887024	low	14	349	8	0.1	moderate	0.03	medium	scenario_01210	1351395698	small_shallow
16	['internal_1', 'internal_3', 'internal_4', 'taxon15', 'taxon01', 'internal_6', 'taxon22', 'taxon08', 'internal_13', 'taxon18', 'internal_16', 'internal_18', 'taxon14', 'internal_21', 'taxon24', 'taxon11']	247	high	0.02	0.064	0.34170142441957696	0.10067903712084232	0.11754772154502914	1.6	site_logit_variance	long	2187	0.11755233494363929	moderate	46	729	24	0.35	high	0.08	medium	scenario_01211	732111713	large_deep
12	['taxon09', 'taxon10', 'taxon24', 'internal_12', 'internal_13', 'internal_17', 'internal_18', 'internal_19', 'taxon17', 'internal_21', 'taxon08', 'internal_22']	93	high	0.02	0.064	0.2565780707654578	0.14050558525519163	0.06602249108538463	1.6	site_score_variance	medium	1101	0.06604667693401256	moderate	46	367	24	0.35	none	0.0	medium	scenario_01212	1412225849	large_deep
14	['internal_4', 'taxon18', 'internal_6', 'taxon13', 'taxon20', 'internal_7', 'internal_9', 'taxon02', 'internal_12', 'taxon24', 'taxon23', 'internal_15', 'internal_19', 'taxon08']	159	high	0.02	0.064	0.3004030913333861	0.16548557566604757	0.14840983266028823	1.6	site_score_variance	medium	975	0.14842809364548495	low	46	325	24	0.1	none	0.0	medium	scenario_01213	429893250	large_deep
8	['taxon05', 'taxon03', 'taxon10', 'internal_5', 'internal_6', 'taxon04', 'taxon08', 'internal_13']	126	mild	0.005	0.04	0.2780547159432954	0.12230239394105617	0.13034930353756735	1.0	site_score_variance	medium	771	0.1303501945525292	moderate	30	257	16	0.35	none	0.0	medium	scenario_01214	1692562224	medium
7	['internal_4', 'internal_5', 'internal_6', 'taxon10', 'internal_8', 'taxon08', 'taxon12']	190	high	0.02	0.04	0.24033263570068122	0.1444271437611787	0.1364103119050843	1.0	site_logit_variance	medium	975	0.13641025641025642	low	30	325	16	0.1	none	0.0	medium	scenario_01215	1828806596	medium
4	['taxon08', 'internal_3', 'taxon01', 'taxon04']	354	none	0.0	0.024	0.2739786195779085	0.1663907058459477	0.1400609018361958	0.6	site_logit_variance	long	2166	0.14008705975464977	low	14	722	8	0.1	high	0.08	medium	scenario_01216	1692024464	small_shallow
4	['internal_1', 'taxon02', 'internal_6', 'taxon07']	242	mild	0.005	0.024	0.2756077577991052	0.15907454537064047	0.12213479295832273	0.6	site_score_variance	long	1695	0.12212389380530973	low	14	565	8	0.1	none	0.0	medium	scenario_01217	1709803990	small_shallow
4	['internal_1', 'taxon08', 'taxon05', 'internal_5']	42	mild	0.005	0.024	0.25885214559586894	0.19930053843666531	0.08673697123030488	0.6	site_logit_variance	short	408	0.08665966386554622	low	14	136	8	0.1	none	0.0	medium	scenario_01218	2035847835	small_shallow
3	['internal_1', 'internal_6', 'taxon05']	64	high	0.02	0.024	0.20131731117525087	0.11614102996070258	0.09862713046343786	0.6	site_score_variance	short	417	0.0986639260020555	moderate	14	139	8	0.35	moderate	0.03	medium	scenario_01219	334935858	small_shallow
5	['taxon04', 'taxon06', 'internal_4', 'taxon03', 'taxon01']	304	none	0.0	0.024	0.3887324570764498	0.18906452923497946	0.13580952890137651	0.6	site_logit_variance	long	2394	0.1357858933046903	moderate	14	798	8	0.35	moderate	0.03	medium	scenario_01220	1393530215	small_shallow
9	['internal_1', 'internal_4', 'internal_5', 'taxon05', 'internal_7', 'taxon02', 'internal_8', 'taxon03', 'internal_14']	39	high	0.02	0.04	0.29912652180871696	0.1668796041986443	0.0844789626288381	1.0	site_score_variance	short	408	0.08455882352941177	moderate	30	136	16	0.35	high	0.08	medium	scenario_01221	1278928126	medium
15	['internal_3', 'taxon12', 'taxon18', 'taxon24', 'internal_11', 'taxon09', 'taxon10', 'taxon04', 'internal_19', 'taxon19', 'internal_20', 'taxon07', 'taxon08', 'internal_22', 'taxon17']	25	high	0.02	0.064	0.323812388560298	0.1090738514825883	0.08434617429257694	1.6	site_score_variance	short	282	0.08441258094357076	low	46	94	24	0.1	none	0.0	medium	scenario_01222	539154767	large_deep
7	['taxon13', 'taxon09', 'taxon16', 'taxon04', 'taxon12', 'internal_12', 'taxon11']	88	mild	0.005	0.04	0.226931882339594	0.1368706180067887	0.08320204396757626	1.0	site_score_variance	medium	735	0.08326530612244898	moderate	30	245	16	0.35	moderate	0.03	medium	scenario_01223	1544093926	medium
5	['internal_1', 'internal_2', 'taxon03', 'internal_5', 'taxon04']	149	mild	0.005	0.024	0.3762153806582541	0.16590107760110268	0.07443070792333681	0.6	site_logit_variance	long	2136	0.07443820224719101	moderate	14	712	8	0.35	none	0.0	medium	scenario_01224	131383372	small_shallow
11	['internal_5', 'taxon24', 'internal_7', 'taxon01', 'internal_10', 'taxon07', 'internal_15', 'taxon06', 'taxon20', 'internal_19', 'taxon08']	206	none	0.0	0.064	0.2422723876052256	0.19716682661939344	0.08012827374593255	1.6	site_score_variance	long	1836	0.08013640238704177	low	46	612	24	0.1	none	0.0	medium	scenario_01225	842211474	large_deep
11	['internal_2', 'taxon03', 'internal_9', 'internal_11', 'internal_13', 'internal_15', 'taxon04', 'internal_17', 'taxon14', 'internal_20', 'taxon07']	157	high	0.02	0.064	0.2295506656646745	0.19334800456322127	0.11845023108459879	1.6	site_logit_variance	medium	951	0.11843368536551914	moderate	46	317	24	0.35	moderate	0.03	medium	scenario_01226	171193363	large_deep
9	['internal_2', 'taxon05', 'taxon10', 'taxon02', 'internal_12', 'internal_13', 'internal_14', 'taxon13', 'taxon14']	171	none	0.0	0.04	0.2959731709346981	0.11130460697041444	0.12835242080574577	1.0	site_score_variance	medium	1197	0.12832080200501253	moderate	30	399	16	0.35	none	0.0	medium	scenario_01227	630528703	medium
15	['taxon08', 'taxon02', 'internal_4', 'internal_6', 'taxon01', 'internal_9', 'taxon16', 'taxon10', 'taxon15', 'taxon11', 'internal_17', 'internal_19', 'taxon21', 'taxon13', 'taxon09']	49	mild	0.005	0.064	0.3153966654247141	0.1998624200817106	0.12980201492024743	1.6	site_score_variance	short	366	0.12972202423378476	moderate	46	122	24	0.35	high	0.08	medium	scenario_01228	2066525699	large_deep
8	['internal_3', 'taxon12', 'internal_7', 'taxon07', 'internal_10', 'internal_11', 'taxon11', 'internal_14']	77	none	0.0	0.04	0.2705952207269903	0.1961585171336416	0.13776555344073513	1.0	site_logit_variance	short	444	0.13783783783783785	high	30	148	16	0.7	moderate	0.03	medium	scenario_01229	1705043896	medium
4	['internal_1', 'taxon02', 'internal_3', 'internal_6']	164	none	0.0	0.024	0.2908078795844768	0.11542328286339772	0.1445425581155883	0.6	site_score_variance	medium	969	0.14462627156125607	low	14	323	8	0.1	high	0.08	medium	scenario_01230	1768037948	small_shallow
10	['taxon04', 'taxon09', 'taxon12', 'internal_6', 'internal_7', 'taxon11', 'internal_8', 'taxon23', 'taxon22', 'internal_15']	532	mild	0.005	0.064	0.211614039930089	0.13682037477928652	0.145995693883988	1.6	site_score_variance	long	2376	0.145998023715415	moderate	46	792	24	0.35	none	0.0	medium	scenario_01231	2116730696	large_deep
17	['internal_3', 'taxon19', 'taxon11', 'internal_6', 'taxon09', 'internal_9', 'taxon06', 'internal_14', 'taxon08', 'taxon20', 'taxon02', 'internal_18', 'taxon04', 'taxon21', 'internal_22', 'taxon01', 'taxon23']	167	high	0.02	0.064	0.3615790727318181	0.10182267031707283	0.1135912499666818	1.6	site_score_variance	long	1629	0.11357995035631356	low	46	543	24	0.1	none	0.0	medium	scenario_01232	1274266468	large_deep
3	['internal_3', 'internal_5', 'taxon01']	104	high	0.02	0.024	0.20900930869209497	0.11311675092130458	0.06078024741797546	0.6	site_score_variance	medium	1098	0.06069476971116315	moderate	14	366	8	0.35	none	0.0	medium	scenario_01233	2112944215	small_shallow
5	['taxon03', 'internal_4', 'internal_5', 'taxon08', 'taxon02']	234	mild	0.005	0.024	0.3250255190496716	0.10004383323301402	0.13311660304106926	0.6	site_logit_variance	long	1878	0.13315837517115472	moderate	14	626	8	0.35	high	0.08	medium	scenario_01234	1932674049	small_shallow
18	['internal_3', 'taxon05', 'taxon07', 'internal_7', 'taxon16', 'internal_8', 'internal_10', 'internal_11', 'taxon19', 'taxon13', 'internal_14', 'taxon18', 'taxon11', 'internal_15', 'taxon08', 'taxon03', 'taxon15', 'internal_20']	23	mild	0.005	0.064	0.38231929940944825	0.10118588221985089	0.06600905400779283	1.6	site_logit_variance	short	402	0.06602855288773524	low	46	134	24	0.1	none	0.0	medium	scenario_01235	1085870853	large_deep
3	['internal_1', 'internal_2', 'taxon05']	42	mild	0.005	0.024	0.2077604638218847	0.12659923004825394	0.10418943720823012	0.6	site_logit_variance	short	258	0.10382059800664452	high	14	86	8	0.7	none	0.0	medium	scenario_01236	1868595273	small_shallow
5	['internal_2', 'internal_4', 'taxon05', 'taxon08', 'taxon02']	102	high	0.02	0.024	0.39096567178818664	0.12314689186835946	0.11411528300409685	0.6	site_score_variance	medium	954	0.11410601976639713	moderate	14	318	8	0.35	moderate	0.03	medium	scenario_01237	557056927	small_shallow
17	['taxon02', 'taxon22', 'internal_6', 'taxon17', 'internal_7', 'internal_8', 'internal_9', 'taxon07', 'internal_14', 'taxon24', 'internal_15', 'taxon06', 'taxon01', 'internal_19', 'taxon08', 'internal_22', 'taxon03']	62	none	0.0	0.064	0.36359354099611896	0.15706793207985895	0.08070423519608536	1.6	site_score_variance	medium	846	0.0807123034227567	low	46	282	24	0.1	none	0.0	medium	scenario_01238	772184083	large_deep
5	['internal_1', 'internal_2', 'taxon04', 'taxon01', 'taxon02']	125	none	0.0	0.024	0.38715474275473005	0.13033396576281014	0.13754143831709928	0.6	site_logit_variance	medium	969	0.1375497567448032	moderate	14	323	8	0.35	high	0.08	medium	scenario_01239	2109344678	small_shallow
5	['internal_1', 'taxon01', 'taxon04', 'internal_4', 'taxon07']	37	high	0.02	0.024	0.32529133103874	0.1430132733067981	0.12517474954652114	0.6	site_score_variance	short	309	0.12552011095700416	moderate	14	103	8	0.35	high	0.08	medium	scenario_01240	1738284869	small_shallow
13	['internal_1', 'internal_4', 'taxon23', 'internal_5', 'internal_6', 'internal_7', 'taxon20', 'internal_9', 'taxon10', 'internal_20', 'internal_21', 'internal_22', 'taxon18']	299	none	0.0	0.064	0.27598315066490875	0.14424686341591827	0.12000465475033435	1.6	site_logit_variance	long	2112	0.11999752964426877	high	46	704	24	0.7	moderate	0.03	medium	scenario_01241	1361265505	large_deep
15	['taxon17', 'taxon09', 'internal_5', 'taxon06', 'internal_7', 'taxon21', 'internal_8', 'internal_10', 'internal_11', 'taxon02', 'internal_17', 'taxon15', 'taxon01', 'taxon23', 'taxon05']	82	mild	0.005	0.064	0.3267233129794141	0.18051703098978206	0.09149652837997112	1.6	site_score_variance	medium	867	0.09146983601624793	high	46	289	24	0.7	moderate	0.03	medium	scenario_01242	427463598	large_deep
14	['taxon20', 'taxon09', 'taxon05', 'internal_9', 'taxon24', 'internal_14', 'internal_15', 'taxon07', 'internal_17', 'internal_18', 'taxon18', 'taxon19', 'taxon23', 'taxon13']	250	mild	0.005	0.064	0.2993657359037532	0.1318495123357954	0.10438466941211673	1.6	site_score_variance	long	2187	0.10437168247152144	low	46	729	24	0.1	none	0.0	medium	scenario_01243	305817486	large_deep
18	['internal_1', 'internal_2', 'taxon04', 'internal_5', 'taxon01', 'taxon21', 'internal_8', 'internal_10', 'internal_12', 'taxon08', 'taxon24', 'taxon03', 'taxon12', 'internal_21', 'taxon22', 'taxon09', 'internal_22', 'taxon18']	33	mild	0.005	0.064	0.3861088747298785	0.1375209956430756	0.09326292937608519	1.6	site_logit_variance	short	414	0.09325771896660366	moderate	46	138	24	0.35	moderate	0.03	medium	scenario_01244	2112776178	large_deep
6	['internal_5', 'internal_7', 'taxon05', 'internal_8', 'internal_13', 'taxon02']	105	high	0.02	0.04	0.20121617556246799	0.18284589904551452	0.07622963072327034	1.0	site_logit_variance	medium	825	0.07624242424242424	high	30	275	16	0.7	moderate	0.03	medium	scenario_01245	1710437796	medium
14	['taxon13', 'internal_5', 'internal_6', 'internal_10', 'internal_12', 'taxon24', 'taxon04', 'internal_16', 'internal_18', 'taxon21', 'internal_20', 'internal_21', 'taxon19', 'taxon18']	181	high	0.02	0.064	0.29646260763946336	0.1644082959651304	0.06944322693813813	1.6	site_score_variance	long	2370	0.06945514584479912	moderate	46	790	24	0.35	none	0.0	medium	scenario_01246	678860854	large_deep
5	['internal_1', 'taxon04', 'taxon02', 'taxon01', 'internal_6']	40	mild	0.005	0.024	0.34881126147718045	0.17653846395454992	0.1354579535901624	0.6	site_score_variance	short	315	0.13537414965986394	moderate	14	105	8	0.35	high	0.08	medium	scenario_01247	299680122	small_shallow
10	['internal_4', 'internal_10', 'taxon12', 'taxon15', 'internal_13', 'taxon19', 'internal_15', 'internal_18', 'internal_19', 'taxon17']	75	none	0.0	0.064	0.22216180473041564	0.1452446435795177	0.10335435418327922	1.6	site_logit_variance	short	471	0.10329548601495431	low	46	157	24	0.1	moderate	0.03	medium	scenario_01248	600416318	large_deep
