AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.7216855105324057	0.3712407886875124	0.6183972685278168	0.6235782399201522	609	1.0	1.0
0.7198926585242053	0.3505133883631971	0.5952712100139083	0.6223789108253556	610	1.0	1.0
0.7178052782563076	0.3659971596672753	0.6059948728061526	0.6199988565694386	611	1.0	1.0
0.7236128980231583	0.3546768366118025	0.6054204862495018	0.6253718248188497	612	1.0	1.0
0.7157061056967717	0.36712112230784427	0.6011338327596679	0.6170063552259117	613	1.0	1.0
0.7249808009623699	0.3561014579588576	0.6052473462847987	0.6245729441629706	614	1.0	1.0
0.7218907760716602	0.34809250840086975	0.6012952843553937	0.6266013879772621	615	1.0	1.0
0.7226763191732039	0.3596259402317544	0.6118874237354851	0.6261307417518653	616	1.0	1.0
0.7238984986997395	0.35189669087974174	0.6076526566217287	0.6278779828709935	617	1.0	1.0
0.723912755476003	0.35880465302847975	0.6076984443558038	0.624446895663662	618	1.0	1.0
0.7217277649567372	0.3574945834154028	0.6053219581555962	0.6239136873700968	619	1.0	1.0
0.7195833503833668	0.3673142399359103	0.6025564210105852	0.6176210905373374	620	1.0	1.0
0.72343357585343	0.35921754593953764	0.6084227576432476	0.624602605851855	621	1.0	1.0
0.7279822534897613	0.3520378027170703	0.6092257671205039	0.6285939822017168	622	1.0	1.0
0.7225758297045565	0.3601433406330878	0.6088004822182037	0.6243285707925579	623	1.0	1.0
0.7249666685186933	0.34290303151977514	0.5949392309224946	0.6260180997013597	624	1.0	1.0
0.7203734766244008	0.35984848484848486	0.5975120385232745	0.6188317768373948	625	1.0	1.0
0.7183761778467844	0.36066559743384125	0.6007581803671189	0.6200462914666389	626	1.0	1.0
0.725978814815508	0.35208711433756806	0.6006744693513192	0.6242936775068756	627	1.0	1.0
0.7272477089468035	0.35115722266560256	0.6112670408981555	0.6300549091162765	628	1.0	1.0
0.728046313546766	0.34983961507618283	0.61512370311253	0.6326420440181735	629	1.0	1.0
0.7196838259803656	0.3581339231852001	0.6003580664412175	0.6211120716280087	630	1.0	1.0
0.7154552859418477	0.36852874974421934	0.5982788969293956	0.6148750735925881	631	1.0	1.0
0.7214915631656154	0.3647508038585209	0.6148487261146497	0.6250489611280644	632	1.0	1.0
0.7153912901634577	0.3660392470965158	0.601078705553336	0.61751972922841	633	1.0	1.0
0.7194873479539875	0.36489698890649763	0.6082390953150242	0.6216710532042633	634	1.0	1.0
0.7223561758181044	0.3522932104946926	0.6013580986618734	0.6245324440835904	635	1.0	1.0
0.71481767745803	0.35876786792832693	0.5950725213590304	0.6181523267153517	636	1.0	1.0
0.7214567440988205	0.363948324586193	0.6080063416567578	0.6220290085352824	637	1.0	1.0
0.7242846527305856	0.35519234602352	0.6054585591009433	0.6251331065387116	638	1.0	1.0
0.729441552896858	0.3438395415472779	0.6126319906140008	0.6343962245333614	639	1.0	1.0
0.7152017444475258	0.3544227281885956	0.593210244192972	0.6193937580021882	640	1.0	1.0
0.7181279934698842	0.3621181262729124	0.6068762278978389	0.6223790508124633	641	1.0	1.0
0.721482181636296	0.357823669579031	0.6039484286865431	0.623062379553756	642	1.0	1.0
0.7167662404773142	0.3600709499408751	0.6019082419813236	0.6209186460202243	643	1.0	1.0
0.7242850286326172	0.3507137192704203	0.596045197740113	0.6226657392348464	644	1.0	1.0
0.7197636308558804	0.35934413275385224	0.5984204131227218	0.6195381401844348	645	1.0	1.0
0.714524097228675	0.357814688813288	0.5922446532080752	0.6172149821973936	646	1.0	1.0
0.7190561389675612	0.3686727779992029	0.6120032115616219	0.6216652167812096	647	1.0	1.0
0.7215258708654483	0.3550178500595002	0.6054860830980234	0.6252341165192616	648	1.0	1.0
0.7184139533178486	0.36163153786104607	0.603363412633306	0.6208659373861299	649	1.0	1.0
0.718931671626984	0.3522177419354839	0.5972222222222222	0.6225022401433692	650	1.0	1.0
0.7132675838600587	0.3710127591706539	0.5965088282504013	0.6127480345398737	651	1.0	1.0
0.7313029099131801	0.3581907090464548	0.6197957580518461	0.6308025245026956	652	1.0	1.0
0.7155129128264208	0.3619047619047619	0.5967741935483871	0.6174347158218125	653	1.0	1.0
0.7161657229286255	0.3618991331757289	0.5952477660438668	0.6166743164340689	654	1.0	1.0
0.7209896183590113	0.35435918039373243	0.5957785742731979	0.6207096969397328	655	1.0	1.0
0.7144383978818458	0.3548193973258831	0.5913008618961716	0.6182407322851442	656	1.0	1.0
0.7258507475869378	0.35517172920389123	0.6068909933507959	0.6258596320734524	657	1.0	1.0
0.7281266685130812	0.3581970482648584	0.6187324508624148	0.6302677012987782	658	1.0	1.0
0.7299737808213951	0.3521381248745232	0.6166567045228133	0.632259289824145	659	1.0	1.0
0.7146193885847756	0.3603279344131174	0.5959191838367673	0.617795624711825	660	1.0	1.0
0.7166498617035604	0.36188010356502687	0.597911227154047	0.61801556179451	661	1.0	1.0
0.7279837093719834	0.3515609465102406	0.6105411386039027	0.629490096046831	662	1.0	1.0
0.7270804865039684	0.3448480063166206	0.6098500202675314	0.6325010069754554	663	1.0	1.0
0.7233801357097278	0.3479203627045141	0.6038157093566064	0.6279476733260462	664	1.0	1.0
0.7232048631837567	0.35875424236374526	0.6127028651572831	0.626974311396769	665	1.0	1.0
0.7179013751119208	0.3568564554931836	0.593974461292897	0.6185590028998567	666	1.0	1.0
0.7196430022860858	0.3544329073482428	0.6025641025641025	0.6240655976079299	667	1.0	1.0
0.7149951807602957	0.3676530198621808	0.590998815633636	0.6116728978857275	668	1.0	1.0
0.7139696449931535	0.3678808613403099	0.5986881335718545	0.6154036361157722	669	1.0	1.0
0.71172864555781	0.37291875626880644	0.6003988035892323	0.6137400236602129	670	1.0	1.0
0.721891988111572	0.35432595573440645	0.6009940357852883	0.623334040025441	671	1.0	1.0
0.7203339578302197	0.3559490648627139	0.6083634901487737	0.6262072126430298	672	1.0	1.0
0.7190258074450067	0.3582541927662154	0.6016630370223718	0.6217044221280782	673	1.0	1.0
0.7161098636107119	0.3696776760843613	0.6029352633695215	0.61662879364258	674	1.0	1.0
0.7224209555850535	0.3590557429081531	0.6112119378907037	0.6260780974912753	675	1.0	1.0
0.7194699364243562	0.3626484202052727	0.6076326774001193	0.6224921285974233	676	1.0	1.0
0.7148247067031335	0.357725193875522	0.5864011265338966	0.6143379663291874	677	1.0	1.0
0.7155238280957024	0.36301507537688443	0.5964179104477612	0.6167014175354384	678	1.0	1.0
0.7135098633266761	0.369638938759226	0.5999598957288951	0.6151604784848346	679	1.0	1.0
0.7126129986034878	0.3591237942122186	0.5867834394904459	0.6138298226391137	680	1.0	1.0
0.7217345288693813	0.3655268946210758	0.6085217043408682	0.6214974048598962	681	1.0	1.0
0.7196027211422142	0.3629907279542316	0.5992699249645103	0.6181395985051393	682	1.0	1.0
0.7217260704539912	0.3472770323599053	0.597323600973236	0.6250232843066654	683	1.0	1.0
0.7265498060042441	0.3551627159501808	0.6013540422142573	0.6230956631320382	684	1.0	1.0
0.7184595562436207	0.3536129159283323	0.5988620199146515	0.6226245519931596	685	1.0	1.0
0.7287481681542021	0.349857781389679	0.613430484442694	0.6317863515265074	686	1.0	1.0
0.7329758749169144	0.3434930820132344	0.6161978854977059	0.6363524017422357	687	1.0	1.0
0.718006158017213	0.3595394083780028	0.5923836389280677	0.6164221152750324	688	1.0	1.0
0.7264941376059234	0.3597413096200485	0.6110451306413301	0.6256519105106408	689	1.0	1.0
0.722024640673183	0.3534104507379338	0.6032892097874047	0.6249393795247355	690	1.0	1.0
0.7150190129353882	0.3626767576180044	0.5950994175537256	0.6162113299678607	691	1.0	1.0
0.7241959242130868	0.3437246963562753	0.5984189723320158	0.6273471379878702	692	1.0	1.0
0.7251599095181069	0.35804448006411543	0.6095028947893791	0.6257292073626319	693	1.0	1.0
0.7286381292389061	0.3638366039247097	0.6226528166200559	0.6294081063476731	694	1.0	1.0
0.7252087387052537	0.3471502590673575	0.6019670814933762	0.6274084112130094	695	1.0	1.0
0.7195165595165595	0.3598401598401598	0.6006006006006006	0.6203802203802204	696	1.0	1.0
0.7209912439649759	0.36347305389221557	0.607815631262525	0.6221712886851547	697	1.0	1.0
0.7261934662336524	0.3644152221558079	0.6123268419995985	0.6239558099218954	698	1.0	1.0
0.7213125155749727	0.35157021528737903	0.5963135507393154	0.6223716677259682	699	1.0	1.0
0.718357822228559	0.3601780655605018	0.6004349545274812	0.6201284444834897	700	1.0	1.0
0.7270584357128649	0.345910666938609	0.6040808318618796	0.6290850824616352	701	1.0	1.0
0.7243043429982537	0.3611666000799041	0.6069283139767722	0.6228808569484341	702	1.0	1.0
0.7212470975331272	0.35788216560509556	0.6053054662379421	0.6237116503164233	703	1.0	1.0
0.727560025203482	0.36133089876242647	0.6247288503253796	0.6316989757814766	704	1.0	1.0
0.7244120935229283	0.3510722795869738	0.6025382755842063	0.6257329979986163	705	1.0	1.0
0.721137941137941	0.3546453546453546	0.6012012012012012	0.6232779232779233	706	1.0	1.0
0.7208806162487305	0.35415829650462033	0.6005575467941059	0.6231996251447427	707	1.0	1.0
0.7216577184061764	0.36675355925406056	0.6173947735886695	0.6253206071673044	708	1.0	1.0
0.7267678125494138	0.34727528654735573	0.6083150984682714	0.6305199059604578	709	1.0	1.0
0.7127866737516582	0.3743466023321271	0.6006764822920811	0.613164939979977	710	1.0	1.0
0.7252129100304845	0.3447584686309882	0.6032727998403512	0.6292571656046815	711	1.0	1.0
0.7195357881631438	0.3608581258854483	0.6040719509784542	0.6216069125465029	712	1.0	1.0
0.7189081370494562	0.3640892785970506	0.6037735849056604	0.6198421531543048	713	1.0	1.0
0.7183604937773808	0.35298852887905013	0.6020671834625323	0.6245393272917411	714	1.0	1.0
0.7189693578428775	0.35447611401043755	0.5956556396970905	0.6205897628433265	715	1.0	1.0
0.7179570730795568	0.360064803564196	0.5966021335440538	0.6182686649899289	716	1.0	1.0
0.7268431823071874	0.34136062612883805	0.6023520031891568	0.6304956885301594	717	1.0	1.0
0.7193335593335595	0.36383616383616385	0.6032032032032032	0.6196835196835198	718	1.0	1.0
0.7194303639188961	0.36931364724660815	0.6142742582197274	0.6224803054865596	719	1.0	1.0
0.729488739435069	0.3500810372771475	0.6117693522906793	0.6308441575067659	720	1.0	1.0
0.7189760452080814	0.3605305466237942	0.6046974522292994	0.6220834528027526	721	1.0	1.0
0.7206320101121618	0.3578313253012048	0.6055776892430279	0.6238731819709116	722	1.0	1.0
0.7326219434510823	0.33721630849568185	0.606652061342362	0.6347178764233401	723	1.0	1.0
0.7245055619776946	0.35881877022653724	0.6123417721518988	0.6267615009626808	724	1.0	1.0
0.7303982171109729	0.3536634460547504	0.6226152623211447	0.6344759081331972	725	1.0	1.0
0.7206395957146774	0.3587724611346659	0.6078858727957203	0.6245567058305272	726	1.0	1.0
0.7215641296259748	0.35874439461883406	0.6058107577542207	0.6235331815676932	727	1.0	1.0
0.7299510450590923	0.35739715189873417	0.6154935275080906	0.6290481878046782	728	1.0	1.0
0.7215675594355582	0.35963339310619646	0.6065047179281269	0.6234356624109652	729	1.0	1.0
0.7162418290612733	0.36689627228525123	0.6005134281200631	0.616808577917406	730	1.0	1.0
0.7216985129085302	0.3646942800788955	0.6073022312373225	0.6213039755792136	731	1.0	1.0
0.7217891753537393	0.36702986279257466	0.6096352101506741	0.6213026736790497	732	1.0	1.0
0.7171409858718525	0.36093627065302913	0.5978437754271766	0.6184537523870737	733	1.0	1.0
0.7185259306620176	0.35842293906810035	0.5998392928887103	0.6207081769103049	734	1.0	1.0
0.7205308033839766	0.34988132911392406	0.5995145631067961	0.624816616996436	735	1.0	1.0
0.72987044	0.3474	0.611	0.6317999999999999	736	1.0	1.0
0.729754550622844	0.3496573962112052	0.6085748312822549	0.6294587175355248	737	1.0	1.0
0.7215463217896461	0.3519184652278177	0.5978783026421137	0.622979918707148	738	1.0	1.0
0.7375514129570073	0.343214357733414	0.6207101765522713	0.6387479094094286	739	1.0	1.0
0.7308918575165904	0.3529765484064943	0.6172420674516065	0.6321327595225561	740	1.0	1.0
0.713941103083984	0.36150897720395403	0.5938925242910966	0.6161917735435714	741	1.0	1.0
0.7206936739900255	0.35610724925521353	0.5993957703927493	0.6216442605687679	742	1.0	1.0
0.7187881188118814	0.3622222222222222	0.6021782178217822	0.6199779977997799	743	1.0	1.0
0.7263280332113103	0.34316460741331206	0.6017663588920112	0.6293008757393496	744	1.0	1.0
0.725029356004697	0.35754301720688275	0.6107556977209116	0.6266063402570144	745	1.0	1.0
0.7216936799459138	0.35240781785210556	0.6043279729998015	0.6259600775738479	746	1.0	1.0
0.717748977180922	0.3635630794034663	0.6052004763795157	0.6208186984880246	747	1.0	1.0
0.7262106358957232	0.3517447657028913	0.6082246740220661	0.6282399541595873	748	1.0	1.0
0.7231152005742212	0.35768312101910826	0.612540192926045	0.6274285359534684	749	1.0	1.0
0.7276845982110979	0.35978195033313143	0.6162076481077868	0.6282128488873278	750	1.0	1.0
0.7242086806800578	0.35014061872237845	0.6001592990840303	0.6250093401808259	751	1.0	1.0
0.7232204689703703	0.35592540605574496	0.5992419708757232	0.6216582824099891	752	1.0	1.0
0.724225941014218	0.35938127762153477	0.6176821983273596	0.6291504603529124	753	1.0	1.0
0.7166559585570156	0.3618421052631579	0.6031300160513644	0.6206439553941032	754	1.0	1.0
0.7242933926025292	0.3617150985572038	0.609568812758417	0.6239268571006066	755	1.0	1.0
0.7232867445265938	0.3565112540192926	0.6128582802547771	0.6281735131177422	756	1.0	1.0
0.724217793111234	0.3650697392359005	0.612507421333861	0.6237188410489802	757	1.0	1.0
0.7262292462292463	0.3487487487487487	0.6065934065934065	0.6289223289223289	758	1.0	1.0
0.721456786512418	0.35383353833538334	0.6007418976962124	0.6234541796804145	759	1.0	1.0
0.7209590154008054	0.35820011841326227	0.6081491992702209	0.6249745404284793	760	1.0	1.0
0.7140118333983402	0.36625926668002406	0.5989219405070872	0.6163313369135316	761	1.0	1.0
0.7257101057101057	0.3568431568431568	0.6148148148148148	0.628985828985829	762	1.0	1.0
0.7255084888448493	0.35603465645778765	0.6059162199722057	0.624940781757209	763	1.0	1.0
0.7172293143822188	0.35942143847830393	0.5982232990107006	0.6194009302661982	764	1.0	1.0
0.7271740261091172	0.35601577909270216	0.6133874239350913	0.6286858224211945	765	1.0	1.0
0.7243833072317671	0.34992858600285653	0.6007060207883899	0.6253887173927666	766	1.0	1.0
0.7246289387503622	0.35294117647058826	0.6103315029489527	0.6286951632391822	767	1.0	1.0
0.7209852440686513	0.3641315311680452	0.6055919095776323	0.6207301892047936	768	1.0	1.0
0.7222056022115855	0.3552842273819055	0.60171862509992	0.6232171988590072	769	1.0	1.0
0.7239194565136662	0.349468954248366	0.6093260188087775	0.6299285322802057	770	1.0	1.0
0.7217627470509882	0.35230460921843687	0.6	0.6238476953907816	771	1.0	1.0
0.7147716209523771	0.359896145396445	0.5928299619467254	0.6164669082751402	772	1.0	1.0
0.7312174409569687	0.344765702891326	0.6152457372116349	0.6352400171601544	773	1.0	1.0
0.7211086535858447	0.35886126704089816	0.6043495610534717	0.6227441470062868	774	1.0	1.0
0.7160267291099023	0.36459159397303725	0.5986682808716707	0.6170383434493167	775	1.0	1.0
0.7189972359260487	0.3577090764962346	0.5970932579733549	0.6196920907385601	776	1.0	1.0
0.7270144652892577	0.34807846277021615	0.6059152677857714	0.6289184025077776	777	1.0	1.0
0.7170944655051523	0.3631083516923693	0.5999600559217096	0.6184258521146702	778	1.0	1.0
0.7163535673684776	0.3555510534846029	0.5953791469194313	0.6199140467174142	779	1.0	1.0
0.7158942954776562	0.3672170280485379	0.6054695354916549	0.6191262537215585	780	1.0	1.0
0.7204611357974313	0.3619817997977755	0.6	0.6190091001011122	781	1.0	1.0
0.727409312392527	0.3520211253300833	0.6092180421508765	0.6285984584103966	782	1.0	1.0
0.7200955561489892	0.36683119447186574	0.60790273556231	0.6205357705452221	783	1.0	1.0
0.7192394520896916	0.3623129801860089	0.6034823901859913	0.6205847049999912	784	1.0	1.0
0.7171930128990689	0.3709288299155609	0.6090330282530839	0.6190520991687616	785	1.0	1.0
0.7259263625086971	0.36346976175931583	0.6176066024759285	0.6270684203583063	786	1.0	1.0
0.7182908008123216	0.35443540384997024	0.5922193106228583	0.6188919533864441	787	1.0	1.0
0.7273787132816287	0.3549089469517023	0.6170169765561844	0.631054014802241	788	1.0	1.0
0.7256298467155111	0.3554679802955665	0.6048730964467005	0.624702558075567	789	1.0	1.0
0.7237657405956478	0.3527783270713862	0.6024681367590532	0.6248449048438335	790	1.0	1.0
0.7294021754894853	0.35269035532994925	0.6108374384236454	0.629073541546848	791	1.0	1.0
0.7187469547422494	0.3605167541380703	0.6004756242568371	0.6199794350593835	792	1.0	1.0
0.7199126392137528	0.3542627883650953	0.5982053838484547	0.6219712977416797	793	1.0	1.0
0.72336139980913	0.3531627999206821	0.6033891466612871	0.6251131733703025	794	1.0	1.0
0.7181087120303997	0.37057991513437055	0.6044347653929915	0.6169274251293104	795	1.0	1.0
0.7155938213775697	0.3659959758551308	0.5972166998011929	0.6156103619730311	796	1.0	1.0
0.7125937940150071	0.3668532586965214	0.6018407362945178	0.6174937387989983	797	1.0	1.0
0.7251597012021503	0.34529678564385724	0.5982958003651856	0.6264995073606642	798	1.0	1.0
0.7276255583238853	0.35237706590491735	0.6107079819572465	0.6291654580261645	799	1.0	1.0
0.7193953148680545	0.37057877813504825	0.6124601910828026	0.6209407064738772	800	1.0	1.0
0.7211087895949115	0.35731039874902265	0.6048321048321048	0.623760853041541	801	1.0	1.0
0.7241228390181633	0.35235034150261146	0.6051373954599761	0.6263935269786823	802	1.0	1.0
0.7201000702609577	0.3617612058706862	0.6042759177087536	0.6212573559190336	803	1.0	1.0
0.7249074418674606	0.3536977491961415	0.6076831210191083	0.6269926859114834	804	1.0	1.0
0.7204555655565557	0.3607920792079208	0.6012121212121212	0.6202100210021002	805	1.0	1.0
0.7213463273840832	0.352743782076589	0.600932306445075	0.6240942621842429	806	1.0	1.0
0.722182448774342	0.3621164437450826	0.6080146460537021	0.6229491011543098	807	1.0	1.0
0.7222778807530613	0.3531560787497463	0.6018135225704712	0.6243287219103624	808	1.0	1.0
0.7302882423366015	0.34548679542767047	0.6132764920828259	0.6338948483275777	809	1.0	1.0
0.7199408540854085	0.3564356435643564	0.6026262626262626	0.623095309530953	810	1.0	1.0
0.7100393557422968	0.3646938775510204	0.5937254901960785	0.614515806322529	811	1.0	1.0
0.709046511785117	0.358188013629986	0.584114947116344	0.612963466743179	812	1.0	1.0
0.7296407510567634	0.3568456508817119	0.6165960024227741	0.6298751757705311	813	1.0	1.0
0.7203506185955053	0.3498911537700376	0.5959167172023448	0.6230127817161536	814	1.0	1.0
0.7212832245086006	0.34314500197550374	0.5941676792223572	0.6255113386234268	815	1.0	1.0
0.7210759121306011	0.35848682907506435	0.6132094526358312	0.6273613117803833	816	1.0	1.0
0.7215015135136216	0.3575274177467597	0.604012036108325	0.6232423091807826	817	1.0	1.0
0.7204514040626365	0.3552657973921765	0.6019940179461615	0.6233641102769925	818	1.0	1.0
0.7226100622339587	0.3525538707102953	0.6060545308740979	0.6267503300819013	819	1.0	1.0
0.7271505946799042	0.3543386349909402	0.6095767931651103	0.627619079087085	820	1.0	1.0
0.719276120759187	0.3629688430244096	0.6035073573876235	0.620269257181607	821	1.0	1.0
0.7229167276683162	0.3575407879029049	0.6147969441093687	0.6286280781032318	822	1.0	1.0
0.7206130713443624	0.35031080810106274	0.594853381208857	0.6222712865538971	823	1.0	1.0
0.7176766608016025	0.35696003150226424	0.593578540946962	0.618309254722349	824	1.0	1.0
0.7227260546917549	0.35727073801472053	0.604464106173336	0.6235966840793077	825	1.0	1.0
0.7149581295397065	0.37244693632358833	0.6084698361965641	0.6180114499364879	826	1.0	1.0
0.7262492977810119	0.3501790688420215	0.6063530357860877	0.6280869834720331	827	1.0	1.0
0.7307119632726589	0.34855526368963424	0.6060186101762027	0.6287316732432842	828	1.0	1.0
0.708080487837756	0.37472461446024435	0.5951667665268624	0.6102210760333091	829	1.0	1.0
0.7125869959200256	0.3695786228160329	0.598442064264849	0.6144317207244081	830	1.0	1.0
0.7253751409650481	0.3496944608712793	0.6064542317840471	0.6283798854563839	831	1.0	1.0
0.7265555661157598	0.3582238152130625	0.6112896745680997	0.6265329296775186	832	1.0	1.0
0.7189461006807654	0.35517032856278974	0.5961500297678111	0.6204898506025107	833	1.0	1.0
0.714204915281248	0.3739951768488746	0.606687898089172	0.6163463606201487	834	1.0	1.0
0.723741246448809	0.35020928841937415	0.6052578767810556	0.6275242941808408	835	1.0	1.0
0.7174340002621777	0.3637830207703166	0.6034516960920452	0.6198343376608644	836	1.0	1.0
0.7274570222996982	0.35410484668644904	0.60788675429727	0.6268909538054105	837	1.0	1.0
0.7206529724798262	0.36410975365511716	0.609346914319952	0.6226185803324173	838	1.0	1.0
0.7191158512532887	0.3561833267483208	0.5976103685702714	0.6207135209109753	839	1.0	1.0
0.7174696374696374	0.36416416416416414	0.6021978021978022	0.619016819016819	840	1.0	1.0
0.7190914872935426	0.36016096579476864	0.5992047713717694	0.6195219027885004	841	1.0	1.0
0.7253006574130019	0.35049115913555995	0.6030549898167006	0.6262819153405703	842	1.0	1.0
0.7210149764088969	0.3647884577890427	0.6037774584274276	0.6194945003191925	843	1.0	1.0
0.7238986731806033	0.35136217948717946	0.6026357827476039	0.6256368016302122	844	1.0	1.0
0.7268461816156344	0.34257228315054833	0.604012036108325	0.6307198764788884	845	1.0	1.0
0.7187028556551771	0.36628367670364503	0.6056138933764136	0.6196651083363842	846	1.0	1.0
0.7226077448283552	0.35747057650109715	0.6119911770603569	0.6272603002796299	847	1.0	1.0
0.7209649405632809	0.36402352464003246	0.602880252515289	0.6194283639376283	848	1.0	1.0
0.7211738584903562	0.3618342010412495	0.6094686376348382	0.6238172182967943	849	1.0	1.0
0.733042454717102	0.34375	0.6073412698412698	0.6317956349206348	850	1.0	1.0
0.7195192395699124	0.3662227602905569	0.6060666137985725	0.6199219267540078	851	1.0	1.0
0.7268665451945889	0.36068855084067253	0.6111111111111112	0.6252112801352193	852	1.0	1.0
0.7244332872155607	0.35102365334923474	0.6049506943046891	0.6269635204777271	853	1.0	1.0
0.723931113529449	0.3473960436011304	0.5988902100673801	0.6257470832331249	854	1.0	1.0
0.7246115334958658	0.3657016485725774	0.6118185435734182	0.6230584475004204	855	1.0	1.0
0.7247099441193112	0.35688405797101447	0.6089030206677265	0.626009481348356	856	1.0	1.0
0.7176414037385087	0.35743052758759564	0.5957489074294795	0.6191591899209419	857	1.0	1.0
0.7154423175592345	0.3584150490294177	0.5900459724165501	0.6158154616935663	858	1.0	1.0
0.7225384255332767	0.35870445344129553	0.6041501976284585	0.6227228720935815	859	1.0	1.0
0.7218631594071698	0.3505816285599679	0.5961308336657359	0.622774602552884	860	1.0	1.0
0.7213037723875604	0.3561643835616438	0.6084193804606831	0.6261274984495196	861	1.0	1.0
0.7266023749062531	0.3590516375326502	0.6101931116862432	0.6255707370767964	862	1.0	1.0
0.7172220949896941	0.3602421796165489	0.5946481665014867	0.6172029934424689	863	1.0	1.0
0.7223972295889183	0.35748502994011977	0.6090180360721443	0.6257665030660122	864	1.0	1.0
0.7202425997374486	0.357421875	0.5993852459016393	0.6209816854508197	865	1.0	1.0
0.7215218380459512	0.36683417085427134	0.6141293532338309	0.6236475911897797	866	1.0	1.0
0.7141668365919582	0.37234257946952826	0.601264572218929	0.6144609963747004	867	1.0	1.0
0.7204304475334642	0.3536439665471924	0.603455202892728	0.6249056181727679	868	1.0	1.0
0.7236170277809255	0.3547269763651182	0.6048703849175177	0.6250717042761997	869	1.0	1.0
0.7204811217119145	0.3482737734706239	0.5948087973053299	0.623267511917353	870	1.0	1.0
0.7168950813933135	0.36243654822335025	0.5960591133004927	0.6168112825385712	871	1.0	1.0
0.7302447016287508	0.34861470998604743	0.6116797110174593	0.631532500515706	872	1.0	1.0
0.7243488287207182	0.3536318407960199	0.6130653266331658	0.6297167429185729	873	1.0	1.0
0.7088377100358515	0.3770459475448629	0.5911949685534591	0.6070745105042981	874	1.0	1.0
0.7279601427878887	0.3520174915523753	0.6113906218555041	0.6296865651515644	875	1.0	1.0
0.7263418995702462	0.35744006340400236	0.6065011104381183	0.624530523517058	876	1.0	1.0
0.7253460681146129	0.3546639919759278	0.598604187437687	0.6219700977308795	877	1.0	1.0
0.7191816269060304	0.35843373493975905	0.6059760956175299	0.6237711803388855	878	1.0	1.0
0.7242281031279086	0.3610776035383997	0.6020692399522483	0.6204958182069242	879	1.0	1.0
0.7189507537688441	0.3678391959798995	0.607363184079602	0.6197619940498513	880	1.0	1.0
0.719036879110532	0.36606084551560647	0.6051032806804374	0.6195212175824154	881	1.0	1.0
0.7221692096497605	0.353646150721105	0.5999606066574749	0.623157227968185	882	1.0	1.0
0.7203490767565843	0.36100425187284874	0.603042876901798	0.6210193125144746	883	1.0	1.0
0.7179532672451789	0.3525396506725557	0.5915521020123531	0.6195062256698987	884	1.0	1.0
0.7235759176695877	0.34561191626409016	0.5981717011128775	0.6262798924243937	885	1.0	1.0
0.7201840251738528	0.3599516031457955	0.6103947629438603	0.6252215798990324	886	1.0	1.0
0.7239197474750928	0.3572147313342725	0.6108129596501689	0.6267991141579482	887	1.0	1.0
0.7174028727088341	0.3568264196536448	0.5957489074294795	0.6194612438879173	888	1.0	1.0
0.7211602908179546	0.3537003428110506	0.6016663360444356	0.6239829966166925	889	1.0	1.0
0.7236043977812598	0.35831846123339284	0.6098446641113576	0.6257631014389824	890	1.0	1.0
0.7254314242761115	0.35248198558847077	0.6069144684252598	0.6272162414183945	891	1.0	1.0
0.716719228302755	0.3568564554931836	0.5977653631284916	0.620454453817654	892	1.0	1.0
0.7177131435845345	0.3617877994765452	0.59964236042122	0.6189272804723374	893	1.0	1.0
0.7072693460813839	0.3729014418329054	0.5920599554385254	0.60957925680281	894	1.0	1.0
0.725223076035692	0.34986005597760894	0.6096438575430172	0.6298919007827042	895	1.0	1.0
0.7213263911459025	0.35381272224417226	0.6061158363710004	0.6261515570634141	896	1.0	1.0
0.7258607672751471	0.3526336952151186	0.6088340628730601	0.6281001838289707	897	1.0	1.0
0.7248138403460087	0.36218905472636814	0.6134673366834171	0.6256391409785245	898	1.0	1.0
0.7226706634500362	0.3497041420118343	0.5977687626774848	0.6240323103328252	899	1.0	1.0
0.7264874350109543	0.35300122498979175	0.6101528812230498	0.6285758281166289	900	1.0	1.0
0.7114828668743836	0.36489424787507413	0.596033191661607	0.6155694718932665	901	1.0	1.0
0.7228663622636728	0.3614457831325301	0.6151509013570995	0.6268525591122847	902	1.0	1.0
0.7145308491989739	0.3671875	0.59564696485623	0.614229732428115	903	1.0	1.0
0.7240571447301685	0.35121851320909275	0.6003517686144225	0.6245666277026649	904	1.0	1.0
0.7264679552899403	0.35126903553299493	0.6068965517241379	0.6278137580955715	905	1.0	1.0
0.7170055722005992	0.3631790744466801	0.6001988071570576	0.6185098663551888	906	1.0	1.0
0.7159489186979863	0.3686727779992029	0.6065837013247691	0.6189554616627831	907	1.0	1.0
0.7197435908924417	0.3638702018203403	0.6099878689850384	0.623058833582349	908	1.0	1.0
0.7185253421343043	0.35646560419608636	0.5958754709498314	0.6197049333768725	909	1.0	1.0
0.7225891141868088	0.3554492926877864	0.6057016663320618	0.6251261868221376	910	1.0	1.0
0.7198153312924102	0.35443037974683544	0.6022297431813657	0.6238996817172651	911	1.0	1.0
0.7235318631020651	0.36011247238401284	0.616211909978092	0.6280497187970395	912	1.0	1.0
0.7195817030391675	0.370782056371576	0.6068117694478034	0.6180148565381136	913	1.0	1.0
0.7153906486626855	0.3707618667730355	0.5992779783393501	0.6142580557831574	914	1.0	1.0
