active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
16	['internal_1', 'internal_2', 'internal_4', 'taxon02', 'internal_6', 'internal_8', 'internal_9', 'taxon03', 'taxon06', 'internal_13', 'internal_14', 'internal_17', 'taxon22', 'internal_21', 'taxon17', 'internal_22']	49	high	0.02	0.064	0.34749327735340874	0.17758847522172796	0.12673640776637596	1.6	site_logit_variance	short	396	0.12681159420289856	moderate	46	132	24	0.35	none	0.0	medium	scenario_00228	2108516825	large_deep
5	['internal_2', 'internal_4', 'taxon08', 'internal_6', 'taxon01']	158	high	0.02	0.024	0.3568352572050369	0.19656053669943482	0.10869800318785999	0.6	site_logit_variance	long	1557	0.10872557115331682	high	14	519	8	0.7	high	0.08	medium	scenario_00229	923453346	small_shallow
10	['taxon06', 'internal_9', 'internal_10', 'internal_11', 'taxon13', 'internal_13', 'internal_17', 'taxon22', 'taxon04', 'taxon17']	174	mild	0.005	0.064	0.2258975102364279	0.1562052963256539	0.1227388409458917	1.6	site_logit_variance	medium	924	0.12274138904573687	low	46	308	24	0.1	high	0.08	medium	scenario_00230	1831600625	large_deep
5	['internal_1', 'taxon01', 'taxon04', 'internal_6', 'taxon08']	103	high	0.02	0.024	0.3451920992852471	0.10695555883251062	0.13503931022491888	0.6	site_logit_variance	medium	816	0.13497899159663865	high	14	272	8	0.7	none	0.0	medium	scenario_00231	138113517	small_shallow
3	['taxon05', 'taxon07', 'taxon08']	191	mild	0.005	0.024	0.24662924389149354	0.11961526999688388	0.13195340972592573	0.6	site_score_variance	medium	927	0.13199260286638928	moderate	14	309	8	0.35	high	0.08	medium	scenario_00232	1489822501	small_shallow
12	['taxon15', 'taxon02', 'taxon06', 'taxon14', 'taxon05', 'taxon03', 'internal_8', 'internal_11', 'taxon01', 'taxon08', 'internal_14', 'taxon12']	153	high	0.02	0.04	0.39394960423443814	0.19711561037945774	0.10939877047547598	1.0	site_score_variance	long	1677	0.10942158616577222	high	30	559	16	0.7	moderate	0.03	medium	scenario_00233	1203007728	medium
10	['taxon15', 'internal_5', 'internal_8', 'taxon13', 'taxon12', 'internal_12', 'taxon16', 'taxon01', 'taxon09', 'taxon05']	209	high	0.02	0.04	0.33986085032600166	0.14752178944459923	0.12461651416471586	1.0	site_logit_variance	long	1671	0.12459605026929982	low	30	557	16	0.1	none	0.0	medium	scenario_00234	1374650874	medium
9	['internal_1', 'internal_2', 'taxon06', 'taxon09', 'internal_9', 'internal_10', 'taxon03', 'taxon04', 'taxon02']	328	high	0.02	0.04	0.28915068889799506	0.14932683620943463	0.1424489661404912	1.0	site_logit_variance	long	2067	0.1424286405418481	high	30	689	16	0.7	high	0.08	medium	scenario_00235	1703323748	medium
3	['taxon03', 'taxon04', 'taxon05']	348	none	0.0	0.024	0.22267175628321423	0.14590374438005446	0.11575012005415548	0.6	site_score_variance	long	1932	0.1157941437444543	low	14	644	8	0.1	moderate	0.03	medium	scenario_00236	1832086216	small_shallow
3	['internal_1', 'internal_4', 'internal_6']	85	high	0.02	0.024	0.21457290250375333	0.13911027005620363	0.12556645692228796	0.6	site_score_variance	short	432	0.12549603174603174	moderate	14	144	8	0.35	none	0.0	medium	scenario_00237	166207342	small_shallow
5	['internal_1', 'taxon05', 'taxon01', 'internal_6', 'taxon06']	141	mild	0.005	0.024	0.32539851713500373	0.13093777047639063	0.0891260440348856	0.6	site_logit_variance	long	1695	0.08912768647281921	low	14	565	8	0.1	none	0.0	medium	scenario_00238	1890120971	small_shallow
3	['internal_4', 'taxon05', 'taxon08']	172	none	0.0	0.024	0.248184833050148	0.13863921801001355	0.10924891944215817	0.6	site_logit_variance	medium	1008	0.1092687074829932	high	14	336	8	0.7	moderate	0.03	medium	scenario_00239	990121279	small_shallow
8	['internal_3', 'taxon05', 'internal_4', 'taxon01', 'taxon14', 'internal_7', 'taxon16', 'internal_12']	168	mild	0.005	0.04	0.2665525726900014	0.19347064502231578	0.12442188163516746	1.0	site_score_variance	medium	1077	0.1244196843082637	moderate	30	359	16	0.35	high	0.08	medium	scenario_00240	588492086	medium
15	['internal_1', 'internal_4', 'taxon21', 'internal_7', 'taxon02', 'taxon20', 'taxon09', 'internal_12', 'internal_13', 'internal_14', 'taxon04', 'taxon23', 'internal_15', 'taxon15', 'internal_19']	104	mild	0.005	0.064	0.31896053821540615	0.10731042777574572	0.061883114768176394	1.6	site_logit_variance	long	1632	0.061900575447570334	low	46	544	24	0.1	moderate	0.03	medium	scenario_00241	128952281	large_deep
4	['taxon06', 'taxon02', 'taxon08', 'internal_5']	39	mild	0.005	0.024	0.2622426377116695	0.13557586405702665	0.10648289259851061	0.6	site_logit_variance	short	312	0.10645604395604395	low	14	104	8	0.1	high	0.08	medium	scenario_00242	1833992127	small_shallow
15	['internal_1', 'taxon04', 'internal_5', 'internal_6', 'taxon18', 'internal_8', 'internal_11', 'internal_13', 'taxon17', 'taxon03', 'internal_16', 'internal_17', 'internal_20', 'taxon05', 'internal_22']	188	none	0.0	0.064	0.322964578084879	0.1890616679152941	0.09270399250156969	1.6	site_score_variance	long	1974	0.09270516717325228	moderate	46	658	24	0.35	none	0.0	medium	scenario_00243	1543951588	large_deep
14	['internal_2', 'taxon20', 'internal_5', 'internal_6', 'internal_8', 'internal_11', 'taxon23', 'internal_13', 'internal_14', 'taxon09', 'taxon22', 'taxon08', 'taxon17', 'taxon05']	165	none	0.0	0.064	0.31344216831083177	0.18767649230103164	0.13391204622570785	1.6	site_logit_variance	medium	1119	0.133931693670591	moderate	46	373	24	0.35	high	0.08	medium	scenario_00244	1263164489	large_deep
7	['internal_1', 'internal_5', 'taxon12', 'internal_9', 'internal_12', 'internal_14', 'taxon13']	142	none	0.0	0.04	0.240365995775375	0.11933780398551913	0.12212638026805242	1.0	site_score_variance	medium	810	0.12209876543209877	high	30	270	16	0.7	high	0.08	medium	scenario_00245	103090116	medium
16	['internal_2', 'taxon19', 'internal_4', 'taxon12', 'internal_7', 'taxon02', 'internal_8', 'internal_9', 'taxon15', 'internal_13', 'internal_14', 'taxon11', 'taxon05', 'taxon24', 'taxon01', 'internal_20']	25	high	0.02	0.064	0.3389738403527548	0.13645656380380242	0.06060337319329884	1.6	site_logit_variance	short	414	0.06064902331442974	moderate	46	138	24	0.35	moderate	0.03	medium	scenario_00246	400248	large_deep
3	['taxon03', 'taxon02', 'taxon08']	89	none	0.0	0.024	0.232404800603912	0.1061864714568318	0.1209091636940179	0.6	site_score_variance	short	471	0.12101910828025478	low	14	157	8	0.1	moderate	0.03	medium	scenario_00247	639990158	small_shallow
3	['internal_2', 'internal_3', 'taxon05']	60	mild	0.005	0.024	0.2037925414994931	0.17919462614573145	0.10635628834730801	0.6	site_score_variance	short	363	0.10625737898465171	low	14	121	8	0.1	moderate	0.03	medium	scenario_00248	423267776	small_shallow
17	['internal_3', 'taxon23', 'taxon16', 'internal_6', 'taxon19', 'internal_8', 'taxon02', 'internal_12', 'internal_15', 'internal_16', 'internal_17', 'taxon07', 'taxon14', 'internal_19', 'taxon20', 'taxon03', 'taxon05']	133	none	0.0	0.064	0.36295423516498443	0.15980291854929898	0.13644782731811414	1.6	site_score_variance	medium	1080	0.13647342995169082	moderate	46	360	24	0.35	high	0.08	medium	scenario_00249	1625303879	large_deep
13	['internal_1', 'internal_3', 'taxon03', 'taxon22', 'internal_7', 'internal_8', 'taxon05', 'internal_12', 'taxon12', 'internal_18', 'taxon11', 'internal_20', 'internal_22']	164	none	0.0	0.064	0.27900912491599916	0.1514146874313301	0.1184299212967043	1.6	site_logit_variance	medium	1170	0.11845039018952062	low	46	390	24	0.1	none	0.0	medium	scenario_00250	1674174306	large_deep
15	['internal_1', 'internal_2', 'taxon11', 'taxon01', 'internal_11', 'taxon15', 'taxon03', 'taxon04', 'taxon19', 'taxon18', 'taxon09', 'internal_19', 'taxon24', 'taxon07', 'taxon12']	23	none	0.0	0.064	0.3334198494471185	0.1292943480756589	0.06272544177438898	1.6	site_score_variance	short	354	0.06263817243920412	low	46	118	24	0.1	high	0.08	medium	scenario_00251	438954941	large_deep
4	['internal_1', 'taxon02', 'taxon04', 'taxon08']	166	high	0.02	0.024	0.2849596258922215	0.11315393825660629	0.08230444153520149	0.6	site_score_variance	long	1722	0.0822548531607765	high	14	574	8	0.7	high	0.08	medium	scenario_00252	734848497	small_shallow
15	['internal_1', 'internal_4', 'taxon06', 'internal_5', 'internal_7', 'internal_8', 'internal_10', 'taxon07', 'taxon08', 'internal_18', 'taxon11', 'internal_20', 'internal_21', 'taxon21', 'taxon19']	230	none	0.0	0.064	0.33065807888396354	0.15588678649656426	0.10178783848979348	1.6	site_score_variance	long	2202	0.10179481104134581	low	46	734	24	0.1	moderate	0.03	medium	scenario_00253	120204855	large_deep
8	['internal_3', 'taxon09', 'taxon07', 'internal_7', 'taxon10', 'internal_9', 'taxon14', 'taxon13']	229	none	0.0	0.04	0.27079036917386884	0.15573802537159986	0.11267730192657101	1.0	site_logit_variance	long	1626	0.11266912669126691	moderate	30	542	16	0.35	moderate	0.03	medium	scenario_00254	1810459625	medium
3	['taxon05', 'internal_3', 'taxon04']	134	high	0.02	0.024	0.2235645317776569	0.19963664063184738	0.11319431050466239	0.6	site_score_variance	medium	759	0.1132128740824393	low	14	253	8	0.1	none	0.0	medium	scenario_00255	87141193	small_shallow
11	['internal_1', 'internal_3', 'taxon03', 'internal_4', 'internal_6', 'taxon14', 'taxon01', 'internal_11', 'taxon12', 'taxon06', 'taxon10']	24	high	0.02	0.04	0.3639384150375187	0.19034414303556746	0.09180394600228522	1.0	site_logit_variance	short	282	0.09184397163120567	low	30	94	16	0.1	high	0.08	medium	scenario_00256	1294229387	medium
16	['internal_1', 'taxon19', 'internal_4', 'taxon20', 'internal_7', 'taxon06', 'internal_9', 'taxon09', 'internal_12', 'taxon04', 'taxon07', 'internal_17', 'internal_18', 'internal_19', 'taxon02', 'taxon15']	58	none	0.0	0.064	0.3420392328445274	0.1820332915685121	0.06470242118831956	1.6	site_logit_variance	medium	924	0.06472332015810277	moderate	46	308	24	0.35	moderate	0.03	medium	scenario_00257	1325746381	large_deep
13	['internal_3', 'taxon18', 'taxon17', 'taxon08', 'internal_13', 'taxon06', 'internal_16', 'internal_18', 'taxon11', 'taxon01', 'taxon21', 'taxon13', 'internal_22']	25	high	0.02	0.064	0.28399569227278915	0.13813316125196703	0.07164920397729203	1.6	site_score_variance	short	294	0.07165039929015084	high	46	98	24	0.7	high	0.08	medium	scenario_00258	2118825342	large_deep
10	['internal_1', 'internal_4', 'taxon13', 'internal_7', 'taxon04', 'taxon06', 'internal_8', 'taxon15', 'taxon08', 'taxon14']	26	none	0.0	0.04	0.3210789532621095	0.1926372331919339	0.07634444973754577	1.0	site_score_variance	short	336	0.07648809523809524	high	30	112	16	0.7	moderate	0.03	medium	scenario_00259	964154985	medium
7	['taxon04', 'internal_4', 'taxon07', 'internal_11', 'taxon02', 'taxon05', 'taxon08']	326	mild	0.005	0.04	0.22815375928020484	0.14654048752989968	0.14748621319951138	1.0	site_logit_variance	long	1545	0.14750809061488673	moderate	30	515	16	0.35	moderate	0.03	medium	scenario_00260	1640364472	medium
16	['internal_1', 'internal_5', 'taxon05', 'taxon12', 'internal_10', 'taxon24', 'taxon16', 'internal_13', 'taxon01', 'taxon09', 'internal_17', 'taxon19', 'taxon14', 'taxon03', 'taxon23', 'internal_22']	90	mild	0.005	0.064	0.34025891516359635	0.1226164631319004	0.09239813886621054	1.6	site_score_variance	medium	1014	0.09242346282480061	low	46	338	24	0.1	none	0.0	medium	scenario_00261	577884034	large_deep
9	['internal_3', 'taxon14', 'taxon02', 'taxon04', 'internal_5', 'internal_6', 'internal_10', 'internal_11', 'taxon11']	77	mild	0.005	0.04	0.2998945722991388	0.1929760706472319	0.1472015545958627	1.0	site_score_variance	short	471	0.14713375796178343	moderate	30	157	16	0.35	moderate	0.03	medium	scenario_00262	199811387	medium
5	['taxon01', 'taxon06', 'taxon02', 'taxon04', 'internal_6']	175	none	0.0	0.024	0.33280568257136883	0.19417580043124266	0.11883522426453805	0.6	site_logit_variance	long	1578	0.1188212927756654	high	14	526	8	0.7	none	0.0	medium	scenario_00263	1779922016	small_shallow
10	['internal_1', 'taxon17', 'taxon05', 'taxon24', 'taxon11', 'taxon20', 'internal_20', 'taxon04', 'internal_22', 'taxon02']	272	none	0.0	0.064	0.22108933557182398	0.13672301738561216	0.10230699288240976	1.6	site_logit_variance	long	1734	0.10230179028132992	high	46	578	24	0.7	high	0.08	medium	scenario_00264	1799135794	large_deep
3	['internal_2', 'taxon02', 'taxon01']	376	none	0.0	0.024	0.20025869639609625	0.18833389790278	0.11436855702078104	0.6	site_score_variance	long	2112	0.11434659090909091	low	14	704	8	0.1	high	0.08	medium	scenario_00265	1985818378	small_shallow
12	['internal_2', 'taxon01', 'taxon14', 'internal_6', 'taxon13', 'taxon11', 'taxon04', 'internal_8', 'internal_9', 'taxon10', 'taxon12', 'internal_12']	43	none	0.0	0.04	0.38831887082374195	0.19466467052045452	0.11499936140636877	1.0	site_score_variance	short	441	0.11496598639455782	moderate	30	147	16	0.35	moderate	0.03	medium	scenario_00266	1425740497	medium
18	['internal_1', 'taxon14', 'taxon04', 'internal_5', 'internal_6', 'internal_7', 'taxon10', 'internal_9', 'internal_10', 'internal_12', 'taxon23', 'internal_14', 'taxon02', 'taxon13', 'internal_18', 'taxon07', 'taxon03', 'internal_20']	54	none	0.0	0.064	0.3972799882704539	0.11995230416937744	0.14228441913250753	1.6	site_logit_variance	short	441	0.14226560189293108	moderate	46	147	24	0.35	moderate	0.03	medium	scenario_00267	240997675	large_deep
11	['internal_1', 'taxon14', 'taxon10', 'internal_9', 'internal_10', 'taxon07', 'internal_11', 'taxon04', 'internal_13', 'taxon12', 'taxon13']	207	mild	0.005	0.04	0.3826672536067657	0.1670978038635024	0.11463357928349044	1.0	site_logit_variance	long	1980	0.11464646464646465	low	30	660	16	0.1	high	0.08	medium	scenario_00268	472710017	medium
9	['internal_1', 'internal_2', 'internal_3', 'taxon05', 'internal_8', 'internal_12', 'taxon08', 'internal_14', 'taxon15']	71	high	0.02	0.04	0.30397733436685065	0.1271158901055772	0.07453695879288418	1.0	site_logit_variance	medium	846	0.07458628841607565	low	30	282	16	0.1	high	0.08	medium	scenario_00269	1220857477	medium
4	['taxon05', 'taxon02', 'internal_6', 'taxon06']	151	high	0.02	0.024	0.31850318656425186	0.14177704362582932	0.07542382306498818	0.6	site_logit_variance	long	1707	0.07544564398694452	low	14	569	8	0.1	high	0.08	medium	scenario_00270	1109829025	small_shallow
14	['internal_1', 'internal_2', 'internal_7', 'internal_9', 'internal_10', 'internal_11', 'internal_14', 'taxon18', 'internal_18', 'taxon11', 'internal_19', 'taxon04', 'taxon19', 'taxon23']	141	none	0.0	0.064	0.30292475547924375	0.17160344163905705	0.1271612201587142	1.6	site_score_variance	medium	1008	0.12713509316770186	high	46	336	24	0.7	none	0.0	medium	scenario_00271	203633697	large_deep
9	['internal_1', 'internal_2', 'taxon13', 'internal_7', 'taxon09', 'internal_10', 'taxon06', 'internal_13', 'internal_14']	151	high	0.02	0.04	0.28789163309099325	0.11054780540996267	0.06674718017062929	1.0	site_logit_variance	long	2025	0.06676543209876543	high	30	675	16	0.7	moderate	0.03	medium	scenario_00272	344352847	medium
8	['internal_1', 'taxon01', 'internal_9', 'internal_10', 'internal_11', 'internal_12', 'taxon07', 'taxon03']	87	high	0.02	0.04	0.2747490927724693	0.1307354071306934	0.07151485617034714	1.0	site_score_variance	medium	969	0.07151702786377709	low	30	323	16	0.1	none	0.0	medium	scenario_00273	1342096742	medium
3	['internal_1', 'taxon02', 'taxon06']	232	mild	0.005	0.024	0.21320532907655038	0.18065497579239828	0.09293836841072675	0.6	site_score_variance	long	1605	0.09292389853137517	low	14	535	8	0.1	moderate	0.03	medium	scenario_00274	801110349	small_shallow
10	['internal_1', 'taxon10', 'internal_9', 'taxon01', 'taxon21', 'internal_14', 'internal_17', 'internal_19', 'taxon22', 'internal_22']	444	mild	0.005	0.064	0.20835073650269817	0.17320092679868496	0.1484463061479942	1.6	site_logit_variance	long	1947	0.14845581831580357	moderate	46	649	24	0.35	high	0.08	medium	scenario_00275	1953914726	large_deep
13	['internal_4', 'taxon16', 'internal_7', 'internal_10', 'taxon04', 'internal_16', 'taxon01', 'taxon08', 'internal_19', 'taxon15', 'taxon21', 'internal_22', 'taxon09']	219	high	0.02	0.064	0.27276158150607954	0.12830335322306227	0.09196989179392452	1.6	site_logit_variance	long	2010	0.09198572355613238	low	46	670	24	0.1	none	0.0	medium	scenario_00276	1599421079	large_deep
5	['internal_2', 'internal_3', 'taxon05', 'internal_4', 'taxon08']	116	none	0.0	0.024	0.34753066331316024	0.11209097852547945	0.11631768901135171	0.6	site_logit_variance	medium	1062	0.1162227602905569	moderate	14	354	8	0.35	none	0.0	medium	scenario_00277	1000761336	small_shallow
7	['internal_1', 'taxon11', 'taxon06', 'internal_6', 'taxon15', 'internal_10', 'internal_14']	434	mild	0.005	0.04	0.24355925326380506	0.13924153012841892	0.13067078292292106	1.0	site_score_variance	long	2325	0.13066666666666665	moderate	30	775	16	0.35	high	0.08	medium	scenario_00278	973596923	medium
18	['internal_1', 'internal_2', 'internal_3', 'internal_4', 'taxon02', 'internal_5', 'taxon03', 'taxon09', 'taxon16', 'taxon08', 'internal_10', 'internal_12', 'internal_13', 'taxon23', 'taxon15', 'taxon17', 'taxon20', 'internal_22']	23	none	0.0	0.064	0.3934880864143747	0.14583638656592698	0.10952860670267181	1.6	site_logit_variance	short	246	0.10949098621420997	high	46	82	24	0.7	none	0.0	medium	scenario_00279	219187759	large_deep
4	['internal_2', 'taxon01', 'taxon06', 'taxon05']	109	none	0.0	0.024	0.250702055890397	0.16253340525123056	0.08766085466037951	0.6	site_score_variance	medium	1062	0.08757062146892655	high	14	354	8	0.7	high	0.08	medium	scenario_00280	1420470491	small_shallow
11	['internal_1', 'internal_2', 'taxon08', 'taxon15', 'taxon09', 'internal_8', 'taxon16', 'taxon02', 'taxon10', 'internal_12', 'internal_14']	148	none	0.0	0.04	0.35588150222380943	0.19138326970790684	0.07241234978346467	1.0	site_logit_variance	long	2241	0.07242302543507363	low	30	747	16	0.1	none	0.0	medium	scenario_00281	1742294569	medium
7	['internal_6', 'taxon07', 'taxon11', 'taxon03', 'internal_8', 'internal_10', 'internal_13']	69	high	0.02	0.04	0.236682867092544	0.11497348252779714	0.1309799622591566	1.0	site_score_variance	short	369	0.13089430894308943	high	30	123	16	0.7	none	0.0	medium	scenario_00282	1931328989	medium
5	['internal_2', 'taxon01', 'taxon08', 'taxon04', 'taxon03']	32	none	0.0	0.024	0.3908143081114689	0.12843252658400636	0.07049776974262828	0.6	site_score_variance	short	474	0.0705244122965642	moderate	14	158	8	0.35	none	0.0	medium	scenario_00283	508420560	small_shallow
5	['internal_2', 'internal_3', 'internal_4', 'taxon01', 'internal_6']	56	mild	0.005	0.024	0.3257852537191017	0.19880061496474083	0.12466228160314897	0.6	site_score_variance	short	477	0.12443845462713388	moderate	14	159	8	0.35	moderate	0.03	medium	scenario_00284	1506513656	small_shallow
15	['internal_1', 'internal_3', 'taxon17', 'internal_7', 'internal_9', 'taxon22', 'taxon15', 'internal_14', 'taxon10', 'internal_16', 'internal_17', 'taxon05', 'taxon24', 'internal_20', 'taxon06']	265	none	0.0	0.064	0.3183633712703351	0.15245761168277508	0.1410160625291338	1.6	site_logit_variance	long	1836	0.1410201761864166	moderate	46	612	24	0.35	high	0.08	medium	scenario_00285	805527196	large_deep
4	['taxon05', 'taxon03', 'taxon06', 'taxon02']	77	high	0.02	0.024	0.25498894557520796	0.12335822473823081	0.081189021350238	0.6	site_logit_variance	medium	807	0.08125331917153479	low	14	269	8	0.1	none	0.0	medium	scenario_00286	197690258	small_shallow
18	['internal_1', 'internal_3', 'taxon14', 'internal_4', 'internal_5', 'taxon03', 'internal_7', 'taxon11', 'internal_12', 'internal_14', 'taxon15', 'internal_15', 'internal_16', 'taxon17', 'internal_21', 'taxon04', 'taxon09', 'taxon16']	69	high	0.02	0.064	0.384763956389445	0.1689481471287973	0.0728676803080154	1.6	site_score_variance	medium	1104	0.07289697542533081	high	46	368	24	0.7	high	0.08	medium	scenario_00287	319368968	large_deep
16	['internal_1', 'internal_2', 'taxon02', 'taxon20', 'internal_6', 'taxon17', 'internal_10', 'internal_11', 'internal_13', 'internal_15', 'taxon24', 'internal_17', 'taxon18', 'internal_20', 'internal_21', 'taxon13']	71	none	0.0	0.064	0.3490096823576126	0.10315122394819237	0.07735048854654855	1.6	site_score_variance	medium	951	0.07735564394458921	high	46	317	24	0.7	high	0.08	medium	scenario_00288	885780009	large_deep
11	['internal_2', 'internal_5', 'internal_6', 'taxon22', 'taxon12', 'taxon19', 'internal_17', 'internal_18', 'taxon20', 'internal_20', 'taxon15']	93	none	0.0	0.064	0.23992441100643988	0.17353659520820908	0.08828958222992724	1.6	site_logit_variance	medium	753	0.08825567296033258	low	46	251	24	0.1	moderate	0.03	medium	scenario_00289	25961043	large_deep
10	['taxon17', 'internal_8', 'internal_10', 'internal_11', 'taxon24', 'taxon21', 'taxon06', 'internal_18', 'internal_19', 'taxon08']	254	none	0.0	0.064	0.2167409204610861	0.1815359117579167	0.1429081290941492	1.6	site_logit_variance	medium	1155	0.14291360813099943	high	46	385	24	0.7	moderate	0.03	medium	scenario_00290	678890091	large_deep
5	['internal_1', 'taxon02', 'taxon01', 'internal_6', 'taxon06']	203	none	0.0	0.024	0.3597330697289852	0.1003019238527461	0.1338445960104952	0.6	site_logit_variance	long	1620	0.13386243386243385	low	14	540	8	0.1	none	0.0	medium	scenario_00291	1052003080	small_shallow
11	['internal_1', 'internal_4', 'internal_5', 'internal_6', 'taxon15', 'taxon02', 'internal_9', 'taxon03', 'internal_11', 'taxon06', 'taxon07']	73	mild	0.005	0.04	0.3709965985852193	0.15150197694246392	0.09690157995556399	1.0	site_score_variance	medium	828	0.0968599033816425	high	30	276	16	0.7	none	0.0	medium	scenario_00292	1027467838	medium
14	['internal_1', 'internal_2', 'taxon24', 'internal_7', 'taxon07', 'internal_10', 'internal_11', 'taxon01', 'taxon18', 'taxon16', 'taxon02', 'taxon20', 'taxon11', 'internal_20']	262	none	0.0	0.064	0.3135120661909798	0.18834020657829892	0.12861045744717922	1.6	site_logit_variance	long	1854	0.12860560011256508	low	46	618	24	0.1	high	0.08	medium	scenario_00293	1879557103	large_deep
14	['internal_1', 'taxon11', 'internal_6', 'taxon24', 'taxon15', 'taxon05', 'internal_9', 'internal_11', 'taxon01', 'internal_15', 'taxon23', 'taxon09', 'internal_21', 'internal_22']	60	high	0.02	0.064	0.3025402063005286	0.1987796194684146	0.0642414887056413	1.6	site_logit_variance	medium	843	0.06421166640878849	high	46	281	24	0.7	none	0.0	medium	scenario_00294	1925966068	large_deep
7	['internal_2', 'taxon14', 'internal_7', 'internal_8', 'taxon06', 'internal_12', 'internal_14']	62	high	0.02	0.04	0.23750211376918517	0.1959216828935088	0.09021155699415806	1.0	site_logit_variance	short	474	0.09029535864978903	high	30	158	16	0.7	none	0.0	medium	scenario_00295	850621112	medium
9	['taxon08', 'taxon02', 'internal_6', 'taxon06', 'taxon15', 'internal_11', 'taxon10', 'taxon01', 'internal_14']	26	high	0.02	0.04	0.29948300062832567	0.1943910691442304	0.07516900277681152	1.0	site_logit_variance	short	306	0.07516339869281045	low	30	102	16	0.1	none	0.0	medium	scenario_00296	736372818	medium
3	['internal_1', 'internal_6', 'taxon04']	70	high	0.02	0.024	0.23886661090535433	0.18943880444569944	0.11890014902976312	0.6	site_logit_variance	short	378	0.11904761904761904	moderate	14	126	8	0.35	moderate	0.03	medium	scenario_00297	2088067817	small_shallow
15	['internal_1', 'internal_2', 'internal_5', 'internal_6', 'internal_7', 'taxon24', 'taxon10', 'taxon23', 'internal_14', 'taxon11', 'taxon08', 'taxon14', 'internal_18', 'internal_19', 'taxon04']	36	high	0.02	0.064	0.3167882762953631	0.18290357831973694	0.10171194130784635	1.6	site_score_variance	short	342	0.10163996948893975	low	46	114	24	0.1	moderate	0.03	medium	scenario_00298	1592208336	large_deep
4	['internal_2', 'taxon06', 'taxon07', 'taxon01']	42	none	0.0	0.024	0.2816352390640206	0.15586045166745205	0.14479455271834551	0.6	site_logit_variance	short	246	0.1445993031358885	high	14	82	8	0.7	moderate	0.03	medium	scenario_00299	359579234	small_shallow
21	['internal_1', 'internal_3', 'internal_7', 'taxon13', 'internal_8', 'internal_10', 'taxon03', 'internal_12', 'taxon14', 'taxon16', 'internal_13', 'internal_14', 'taxon04', 'internal_15', 'taxon08', 'taxon15', 'internal_16', 'internal_17', 'taxon19', 'internal_21', 'taxon23']	257	none	0.0	0.064	0.46526438794892383	0.23661998750856741	0.2954451213379154	1.6	site_logit_variance	medium	1191	0.2954221881502574	low	46	397	24	0.1	none	0.0	high	scenario_00300	1005616476	large_deep
27	['internal_1', 'internal_2', 'taxon12', 'taxon14', 'internal_4', 'taxon11', 'internal_6', 'taxon19', 'taxon23', 'internal_7', 'internal_8', 'internal_11', 'taxon16', 'internal_12', 'internal_13', 'internal_14', 'taxon15', 'taxon03', 'taxon18', 'internal_17', 'taxon17', 'internal_19', 'taxon13', 'taxon07', 'taxon20', 'taxon09', 'taxon01']	50	none	0.0	0.064	0.5841082486539786	0.2534376714401467	0.3262091239200285	1.6	site_score_variance	short	267	0.32633121641426477	low	46	89	24	0.1	high	0.08	high	scenario_00301	1253068686	large_deep
4	['internal_1', 'taxon01', 'taxon04', 'internal_6']	693	high	0.02	0.024	0.30485412228511993	0.326117758349782	0.2717468132479902	0.6	site_score_variance	long	2184	0.2717817896389325	high	14	728	8	0.7	high	0.08	high	scenario_00302	1798987023	small_shallow
19	['internal_1', 'internal_2', 'internal_3', 'internal_4', 'taxon12', 'internal_7', 'taxon04', 'taxon11', 'internal_9', 'taxon18', 'taxon06', 'taxon23', 'internal_16', 'internal_18', 'taxon16', 'internal_19', 'internal_20', 'taxon19', 'taxon07']	229	none	0.0	0.064	0.4024556537577631	0.3199391022610791	0.1700880930572765	1.6	site_score_variance	long	1668	0.17008132624335315	low	46	556	24	0.1	moderate	0.03	high	scenario_00303	1102987415	large_deep
16	['internal_2', 'taxon16', 'taxon07', 'internal_5', 'taxon08', 'taxon12', 'internal_9', 'internal_10', 'taxon09', 'internal_11', 'taxon04', 'internal_12', 'internal_13', 'taxon02', 'taxon10', 'internal_14']	321	none	0.0	0.04	0.5395795553538633	0.24540117320527827	0.24149120363156507	1.0	site_logit_variance	long	2124	0.2414783427495292	moderate	30	708	16	0.35	moderate	0.03	high	scenario_00304	506162724	medium
6	['internal_2', 'taxon07', 'taxon01', 'internal_5', 'taxon03', 'taxon06']	208	high	0.02	0.024	0.43426440543569717	0.27958555064620644	0.3253462222528777	0.6	site_score_variance	medium	819	0.3252223966509681	low	14	273	8	0.1	none	0.0	high	scenario_00305	2052842065	small_shallow
17	['internal_2', 'internal_3', 'internal_4', 'taxon16', 'internal_5', 'taxon11', 'taxon03', 'internal_8', 'internal_9', 'internal_10', 'taxon06', 'taxon08', 'taxon07', 'internal_13', 'taxon04', 'taxon05', 'internal_14']	67	high	0.02	0.04	0.5763245833255752	0.26300743797297454	0.2663882875376214	1.0	site_logit_variance	short	426	0.2664319248826291	low	30	142	16	0.1	high	0.08	high	scenario_00306	1124112374	medium
