active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
4	36	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00155/replicates/rep_004/alignment.fasta	0.04	0.13338461892654738	0.05345451308065845	0.03252873360366427	1.0	site_score_variance	short	432	0.03263888888888889	high	16	0.7	high	0.08	low	rep_004	1718491946	scenario_00155	1718481942	short|medium|high|none|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00155/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00155/replicates/rep_004/truth_metadata.json
3	17	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_000/alignment.fasta	0.024	0.1869286119544047	0.04186646355618723	0.011681888399926104	0.6	site_score_variance	medium	912	0.011748120300751879	high	8	0.7	none	0.0	low	rep_000	1875627283	scenario_00156	1875617283	medium|small_shallow|none|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_000/truth_metadata.json
3	17	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_001/alignment.fasta	0.024	0.1869286119544047	0.04186646355618723	0.011681888399926104	0.6	site_score_variance	medium	912	0.011748120300751879	high	8	0.7	none	0.0	low	rep_001	1875627284	scenario_00156	1875617283	medium|small_shallow|none|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_001/truth_metadata.json
3	17	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_002/alignment.fasta	0.024	0.1869286119544047	0.04186646355618723	0.011681888399926104	0.6	site_score_variance	medium	912	0.011748120300751879	high	8	0.7	none	0.0	low	rep_002	1875627285	scenario_00156	1875617283	medium|small_shallow|none|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_002/truth_metadata.json
3	17	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_003/alignment.fasta	0.024	0.1869286119544047	0.04186646355618723	0.011681888399926104	0.6	site_score_variance	medium	912	0.011748120300751879	high	8	0.7	none	0.0	low	rep_003	1875627286	scenario_00156	1875617283	medium|small_shallow|none|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_003/truth_metadata.json
3	17	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_004/alignment.fasta	0.024	0.1869286119544047	0.04186646355618723	0.011681888399926104	0.6	site_score_variance	medium	912	0.011748120300751879	high	8	0.7	none	0.0	low	rep_004	1875627287	scenario_00156	1875617283	medium|small_shallow|none|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00156/replicates/rep_004/truth_metadata.json
2	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_000/alignment.fasta	0.024	0.13847429807777867	0.05803466515822006	0.047369133484866086	0.6	site_score_variance	short	378	0.047619047619047616	moderate	8	0.35	none	0.0	low	rep_000	2080019458	scenario_00157	2080009458	short|small_shallow|none|mild|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_000/truth_metadata.json
2	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_001/alignment.fasta	0.024	0.13847429807777867	0.05803466515822006	0.047369133484866086	0.6	site_score_variance	short	378	0.047619047619047616	moderate	8	0.35	none	0.0	low	rep_001	2080019459	scenario_00157	2080009458	short|small_shallow|none|mild|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_001/truth_metadata.json
2	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_002/alignment.fasta	0.024	0.13847429807777867	0.05803466515822006	0.047369133484866086	0.6	site_score_variance	short	378	0.047619047619047616	moderate	8	0.35	none	0.0	low	rep_002	2080019460	scenario_00157	2080009458	short|small_shallow|none|mild|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_002/truth_metadata.json
2	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_003/alignment.fasta	0.024	0.13847429807777867	0.05803466515822006	0.047369133484866086	0.6	site_score_variance	short	378	0.047619047619047616	moderate	8	0.35	none	0.0	low	rep_003	2080019461	scenario_00157	2080009458	short|small_shallow|none|mild|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_003/truth_metadata.json
2	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_004/alignment.fasta	0.024	0.13847429807777867	0.05803466515822006	0.047369133484866086	0.6	site_score_variance	short	378	0.047619047619047616	moderate	8	0.35	none	0.0	low	rep_004	2080019462	scenario_00157	2080009458	short|small_shallow|none|mild|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00157/replicates/rep_004/truth_metadata.json
9	26	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_000/alignment.fasta	0.064	0.2020414046484968	0.0824399262150136	0.03278029255154763	1.6	site_logit_variance	short	453	0.0328246472790095	low	24	0.1	moderate	0.03	low	rep_000	1691745734	scenario_00158	1691735734	short|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_000/truth_metadata.json
9	26	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_001/alignment.fasta	0.064	0.2020414046484968	0.0824399262150136	0.03278029255154763	1.6	site_logit_variance	short	453	0.0328246472790095	low	24	0.1	moderate	0.03	low	rep_001	1691745735	scenario_00158	1691735734	short|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_001/truth_metadata.json
9	26	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_002/alignment.fasta	0.064	0.2020414046484968	0.0824399262150136	0.03278029255154763	1.6	site_logit_variance	short	453	0.0328246472790095	low	24	0.1	moderate	0.03	low	rep_002	1691745736	scenario_00158	1691735734	short|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_002/truth_metadata.json
9	26	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_003/alignment.fasta	0.064	0.2020414046484968	0.0824399262150136	0.03278029255154763	1.6	site_logit_variance	short	453	0.0328246472790095	low	24	0.1	moderate	0.03	low	rep_003	1691745737	scenario_00158	1691735734	short|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_003/truth_metadata.json
9	26	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_004/alignment.fasta	0.064	0.2020414046484968	0.0824399262150136	0.03278029255154763	1.6	site_logit_variance	short	453	0.0328246472790095	low	24	0.1	moderate	0.03	low	rep_004	1691745738	scenario_00158	1691735734	short|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00158/replicates/rep_004/truth_metadata.json
4	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_000/alignment.fasta	0.04	0.14647384671922667	0.09504369290260656	0.04678893562815358	1.0	site_logit_variance	short	354	0.04689265536723164	low	16	0.1	high	0.08	low	rep_000	2026175497	scenario_00159	2026165497	short|medium|high|mild|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_000/truth_metadata.json
4	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_001/alignment.fasta	0.04	0.14647384671922667	0.09504369290260656	0.04678893562815358	1.0	site_logit_variance	short	354	0.04689265536723164	low	16	0.1	high	0.08	low	rep_001	2026175498	scenario_00159	2026165497	short|medium|high|mild|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_001/truth_metadata.json
4	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_002/alignment.fasta	0.04	0.14647384671922667	0.09504369290260656	0.04678893562815358	1.0	site_logit_variance	short	354	0.04689265536723164	low	16	0.1	high	0.08	low	rep_002	2026175499	scenario_00159	2026165497	short|medium|high|mild|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_002/truth_metadata.json
4	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_003/alignment.fasta	0.04	0.14647384671922667	0.09504369290260656	0.04678893562815358	1.0	site_logit_variance	short	354	0.04689265536723164	low	16	0.1	high	0.08	low	rep_003	2026175500	scenario_00159	2026165497	short|medium|high|mild|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_003/truth_metadata.json
4	42	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_004/alignment.fasta	0.04	0.14647384671922667	0.09504369290260656	0.04678893562815358	1.0	site_logit_variance	short	354	0.04689265536723164	low	16	0.1	high	0.08	low	rep_004	2026175501	scenario_00159	2026165497	short|medium|high|mild|low|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00159/replicates/rep_004/truth_metadata.json
3	28	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_000/alignment.fasta	0.024	0.24966599178303048	0.08590861857765092	0.04477206399868665	0.6	site_score_variance	short	393	0.04471101417666303	high	8	0.7	high	0.08	low	rep_000	1934162100	scenario_00160	1934152100	short|small_shallow|high|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_000/truth_metadata.json
3	28	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_001/alignment.fasta	0.024	0.24966599178303048	0.08590861857765092	0.04477206399868665	0.6	site_score_variance	short	393	0.04471101417666303	high	8	0.7	high	0.08	low	rep_001	1934162101	scenario_00160	1934152100	short|small_shallow|high|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_001/truth_metadata.json
3	28	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_002/alignment.fasta	0.024	0.24966599178303048	0.08590861857765092	0.04477206399868665	0.6	site_score_variance	short	393	0.04471101417666303	high	8	0.7	high	0.08	low	rep_002	1934162102	scenario_00160	1934152100	short|small_shallow|high|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_002/truth_metadata.json
3	28	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_003/alignment.fasta	0.024	0.24966599178303048	0.08590861857765092	0.04477206399868665	0.6	site_score_variance	short	393	0.04471101417666303	high	8	0.7	high	0.08	low	rep_003	1934162103	scenario_00160	1934152100	short|small_shallow|high|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_003/truth_metadata.json
3	28	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_004/alignment.fasta	0.024	0.24966599178303048	0.08590861857765092	0.04477206399868665	0.6	site_score_variance	short	393	0.04471101417666303	high	8	0.7	high	0.08	low	rep_004	1934162104	scenario_00160	1934152100	short|small_shallow|high|none|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00160/replicates/rep_004/truth_metadata.json
10	15	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_000/alignment.fasta	0.064	0.2181587950004383	0.06326793071005449	0.02718460827768237	1.6	site_score_variance	short	342	0.02726926010678871	low	24	0.1	moderate	0.03	low	rep_000	324231063	scenario_00161	324221063	short|large_deep|moderate|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_000/truth_metadata.json
10	15	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_001/alignment.fasta	0.064	0.2181587950004383	0.06326793071005449	0.02718460827768237	1.6	site_score_variance	short	342	0.02726926010678871	low	24	0.1	moderate	0.03	low	rep_001	324231064	scenario_00161	324221063	short|large_deep|moderate|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_001/truth_metadata.json
10	15	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_002/alignment.fasta	0.064	0.2181587950004383	0.06326793071005449	0.02718460827768237	1.6	site_score_variance	short	342	0.02726926010678871	low	24	0.1	moderate	0.03	low	rep_002	324231065	scenario_00161	324221063	short|large_deep|moderate|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_002/truth_metadata.json
10	15	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_003/alignment.fasta	0.064	0.2181587950004383	0.06326793071005449	0.02718460827768237	1.6	site_score_variance	short	342	0.02726926010678871	low	24	0.1	moderate	0.03	low	rep_003	324231066	scenario_00161	324221063	short|large_deep|moderate|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_003/truth_metadata.json
10	15	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_004/alignment.fasta	0.064	0.2181587950004383	0.06326793071005449	0.02718460827768237	1.6	site_score_variance	short	342	0.02726926010678871	low	24	0.1	moderate	0.03	low	rep_004	324231067	scenario_00161	324221063	short|large_deep|moderate|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00161/replicates/rep_004/truth_metadata.json
6	41	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_000/alignment.fasta	0.04	0.20317160364283615	0.07030603575857415	0.033297317761657626	1.0	site_score_variance	medium	735	0.03333333333333333	low	16	0.1	none	0.0	low	rep_000	1494766711	scenario_00162	1494756711	medium|medium|none|none|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_000/truth_metadata.json
6	41	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_001/alignment.fasta	0.04	0.20317160364283615	0.07030603575857415	0.033297317761657626	1.0	site_score_variance	medium	735	0.03333333333333333	low	16	0.1	none	0.0	low	rep_001	1494766712	scenario_00162	1494756711	medium|medium|none|none|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_001/truth_metadata.json
6	41	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_002/alignment.fasta	0.04	0.20317160364283615	0.07030603575857415	0.033297317761657626	1.0	site_score_variance	medium	735	0.03333333333333333	low	16	0.1	none	0.0	low	rep_002	1494766713	scenario_00162	1494756711	medium|medium|none|none|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_002/truth_metadata.json
6	41	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_003/alignment.fasta	0.04	0.20317160364283615	0.07030603575857415	0.033297317761657626	1.0	site_score_variance	medium	735	0.03333333333333333	low	16	0.1	none	0.0	low	rep_003	1494766714	scenario_00162	1494756711	medium|medium|none|none|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_003/truth_metadata.json
6	41	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_004/alignment.fasta	0.04	0.20317160364283615	0.07030603575857415	0.033297317761657626	1.0	site_score_variance	medium	735	0.03333333333333333	low	16	0.1	none	0.0	low	rep_004	1494766715	scenario_00162	1494756711	medium|medium|none|none|low|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00162/replicates/rep_004/truth_metadata.json
