D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.4526809751987457	0.001659850864729534	0.5	0.0	8	59	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_000/alignment.fasta	0.024	0.5651247428022018	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_000/branch_summary.tsv	0.29232882490508744	0.2553081188202552	1	missing_neutral_reference	short|small_shallow|moderate|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9680126255208795	short	396	weak_or_ambiguous	0	0.2554112554112554	0.4526809751987457	moderate	8	0	0.35	nan	moderate	0.03	high	rep_000	1750376405	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_000/run_metadata.json	scenario_00383	1750366405	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_000/site_summary.tsv	short|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_000/truth_metadata.json
0.39042431116104126	0.0012122319171871281	0.5	0.0	8	59	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_001/alignment.fasta	0.024	0.5651247428022018	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_001/branch_summary.tsv	0.29232882490508744	0.2553081188202552	1	missing_neutral_reference	short|small_shallow|moderate|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9700448883302284	short	396	weak_or_ambiguous	0	0.2554112554112554	0.39042431116104126	moderate	8	0	0.35	nan	moderate	0.03	high	rep_001	1750376406	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_001/run_metadata.json	scenario_00383	1750366405	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_001/site_summary.tsv	short|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_001/truth_metadata.json
0.5517615675926208	0.002061440992690808	0.5	0.0	8	59	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_002/alignment.fasta	0.024	0.5651247428022018	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_002/branch_summary.tsv	0.29232882490508744	0.2553081188202552	1	missing_neutral_reference	short|small_shallow|moderate|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9626073760516716	short	396	weak_or_ambiguous	0	0.2554112554112554	0.5517615675926208	moderate	8	0	0.35	nan	moderate	0.03	high	rep_002	1750376407	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_002/run_metadata.json	scenario_00383	1750366405	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_002/site_summary.tsv	short|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_002/truth_metadata.json
0.6800893545150757	0.0015128605959388857	0.5	0.0	8	59	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_003/alignment.fasta	0.024	0.5651247428022018	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_003/branch_summary.tsv	0.29232882490508744	0.2553081188202552	1	missing_neutral_reference	short|small_shallow|moderate|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9655089428027471	short	396	weak_or_ambiguous	0	0.2554112554112554	0.6800893545150757	moderate	8	0	0.35	nan	moderate	0.03	high	rep_003	1750376408	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_003/run_metadata.json	scenario_00383	1750366405	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_003/site_summary.tsv	short|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_003/truth_metadata.json
0.49402916431427	0.0009384547637531082	0.5	0.0	8	59	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_004/alignment.fasta	0.024	0.5651247428022018	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_004/branch_summary.tsv	0.29232882490508744	0.2553081188202552	1	missing_neutral_reference	short|small_shallow|moderate|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9744156152009964	short	396	weak_or_ambiguous	0	0.2554112554112554	0.49402916431427	moderate	8	0	0.35	nan	moderate	0.03	high	rep_004	1750376409	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_004/run_metadata.json	scenario_00383	1750366405	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00383/rep_004/site_summary.tsv	short|small_shallow|moderate|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00383/replicates/rep_004/truth_metadata.json
1.4686565399169922	1.4686564581409813	0.9999999999993132	28.00660845335732	6	511	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_000/alignment.fasta	0.024	0.45339295692803666	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_000/branch_summary.tsv	0.32896175333676103	0.2754221163348004	0		long|small_shallow|moderate|none|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9457182099984127	long	2385	strongly_identifiable	1	0.275381850853549	0.06832611724912603	moderate	8	0	0.35	0.0020747843341408544	moderate	0.03	high	rep_000	1000313619	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_000/run_metadata.json	scenario_00384	1000303619	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_000/site_summary.tsv	long|small_shallow|moderate|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_000/truth_metadata.json
1.64061439037323	1.6406143788536103	0.999999999999978	31.445765462482075	6	511	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_001/alignment.fasta	0.024	0.45339295692803666	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_001/branch_summary.tsv	0.32896175333676103	0.2754221163348004	0		long|small_shallow|moderate|none|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9370713359904739	long	2385	strongly_identifiable	1	0.275381850853549	0.06832611724912603	moderate	8	0	0.35	0.0020747843341408544	moderate	0.03	high	rep_001	1000313620	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_001/run_metadata.json	scenario_00384	1000303619	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_001/site_summary.tsv	long|small_shallow|moderate|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_001/truth_metadata.json
1.5654786825180054	1.5654787216954111	0.999999999999901	29.943051305377583	6	511	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_002/alignment.fasta	0.024	0.45339295692803666	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_002/branch_summary.tsv	0.32896175333676103	0.2754221163348004	0		long|small_shallow|moderate|none|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9418503687066851	long	2385	strongly_identifiable	1	0.275381850853549	0.06832611724912603	moderate	8	0	0.35	0.0020747843341408544	moderate	0.03	high	rep_002	1000313621	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_002/run_metadata.json	scenario_00384	1000303619	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_002/site_summary.tsv	long|small_shallow|moderate|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_002/truth_metadata.json
1.6438440084457397	1.6438439574969268	0.9999999999999793	31.51035782393227	6	511	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_003/alignment.fasta	0.024	0.45339295692803666	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_003/branch_summary.tsv	0.32896175333676103	0.2754221163348004	0		long|small_shallow|moderate|none|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9373768977399143	long	2385	strongly_identifiable	1	0.275381850853549	0.06832611724912603	moderate	8	0	0.35	0.0020747843341408544	moderate	0.03	high	rep_003	1000313622	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_003/run_metadata.json	scenario_00384	1000303619	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_003/site_summary.tsv	long|small_shallow|moderate|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_003/truth_metadata.json
1.5997921228408813	1.599792160769701	0.99999999999995	30.629320111835103	6	511	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_004/alignment.fasta	0.024	0.45339295692803666	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_004/branch_summary.tsv	0.32896175333676103	0.2754221163348004	0		long|small_shallow|moderate|none|moderate|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9385033303086863	long	2385	strongly_identifiable	1	0.275381850853549	0.06832611724912603	moderate	8	0	0.35	0.0020747843341408544	moderate	0.03	high	rep_004	1000313623	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_004/run_metadata.json	scenario_00384	1000303619	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00384/rep_004/site_summary.tsv	long|small_shallow|moderate|none|moderate|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00384/replicates/rep_004/truth_metadata.json
0.6660093069076538	0.0010675679596371494	0.5	0.0	18	46	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_000/alignment.fasta	0.04	0.5839980515093528	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_000/branch_summary.tsv	0.21670805087819855	0.2333366336931141	1	missing_neutral_reference	short|medium|high|high|moderate|site_score_variance	fallback_uncalibrated	1.0	site_score_variance	0.05	0.9707048853575173	short	354	weak_or_ambiguous	0	0.23333333333333334	0.6660093069076538	moderate	16	0	0.35	nan	high	0.08	high	rep_000	1300876581	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_000/run_metadata.json	scenario_00385	1300866581	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_000/site_summary.tsv	short|medium|high|high|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_000/truth_metadata.json
0.5282699465751648	0.0009896313394194705	0.5	0.0	18	46	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_001/alignment.fasta	0.04	0.5839980515093528	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_001/branch_summary.tsv	0.21670805087819855	0.2333366336931141	1	missing_neutral_reference	short|medium|high|high|moderate|site_score_variance	fallback_uncalibrated	1.0	site_score_variance	0.05	0.9731897711753845	short	354	weak_or_ambiguous	0	0.23333333333333334	0.5282699465751648	moderate	16	0	0.35	nan	high	0.08	high	rep_001	1300876582	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_001/run_metadata.json	scenario_00385	1300866581	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_001/site_summary.tsv	short|medium|high|high|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_001/truth_metadata.json
0.5781158208847046	0.0009006282177329678	0.5	0.0	18	46	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_002/alignment.fasta	0.04	0.5839980515093528	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_002/branch_summary.tsv	0.21670805087819855	0.2333366336931141	1	missing_neutral_reference	short|medium|high|high|moderate|site_score_variance	fallback_uncalibrated	1.0	site_score_variance	0.05	0.9692073530059749	short	354	weak_or_ambiguous	0	0.23333333333333334	0.5781158208847046	moderate	16	0	0.35	nan	high	0.08	high	rep_002	1300876583	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_002/run_metadata.json	scenario_00385	1300866581	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_002/site_summary.tsv	short|medium|high|high|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_002/truth_metadata.json
0.585693895816803	0.000924940339574083	0.5	0.0	18	46	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_003/alignment.fasta	0.04	0.5839980515093528	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_003/branch_summary.tsv	0.21670805087819855	0.2333366336931141	1	missing_neutral_reference	short|medium|high|high|moderate|site_score_variance	fallback_uncalibrated	1.0	site_score_variance	0.05	0.9739294516838203	short	354	weak_or_ambiguous	0	0.23333333333333334	0.585693895816803	moderate	16	0	0.35	nan	high	0.08	high	rep_003	1300876584	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_003/run_metadata.json	scenario_00385	1300866581	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_003/site_summary.tsv	short|medium|high|high|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_003/truth_metadata.json
0.7003549933433533	0.0009895568444712871	0.5	0.0	18	46	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_004/alignment.fasta	0.04	0.5839980515093528	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_004/branch_summary.tsv	0.21670805087819855	0.2333366336931141	1	missing_neutral_reference	short|medium|high|high|moderate|site_score_variance	fallback_uncalibrated	1.0	site_score_variance	0.05	0.9698768005532733	short	354	weak_or_ambiguous	0	0.23333333333333334	0.7003549933433533	moderate	16	0	0.35	nan	high	0.08	high	rep_004	1300876585	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_004/run_metadata.json	scenario_00385	1300866581	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00385/rep_004/site_summary.tsv	short|medium|high|high|moderate|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00385/replicates/rep_004/truth_metadata.json
0.5733315348625183	0.0012400248464241035	0.5	0.0	17	63	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_000/alignment.fasta	0.064	0.36093558812213333	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_000/branch_summary.tsv	0.23496825903798232	0.25868113382250724	1	missing_neutral_reference	short|large_deep|none|high|low|site_score_variance	fallback_uncalibrated	1.6	site_score_variance	0.05	0.9493611207169094	short	267	weak_or_ambiguous	0	0.2586712261846605	0.5733315348625183	low	24	0	0.1	nan	none	0.0	high	rep_000	674083796	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_000/run_metadata.json	scenario_00386	674073796	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00386/rep_000/site_summary.tsv	short|large_deep|none|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00386/replicates/rep_000/truth_metadata.json
