D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.2446569949388504	3.205018695728099	3.205018695728099	site_logit_variance	long|small_shallow|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.08440606015244544	0	0.002691763817227734	rep_004	0	scenario_00201	1	0.05	long|small_shallow|high|none|high|site_score_variance
0.1741260588169098	2.2356921573305444	2.2356921573305444	site_logit_variance	long|medium|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06234145095038257	0	0.0013088043998245322	rep_000	0	scenario_00202	1	0.05	long|medium|high|none|high|site_score_variance
0.15092365443706512	1.771644069733651	1.771644069733651	site_logit_variance	long|medium|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06234145095038257	0	0.0013088043998245322	rep_001	0	scenario_00202	1	0.05	long|medium|high|none|high|site_score_variance
0.18567237257957458	2.4666184325838403	2.4666184325838403	site_logit_variance	long|medium|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06234145095038257	0	0.0013088043998245322	rep_002	0	scenario_00202	1	0.05	long|medium|high|none|high|site_score_variance
0.2148423045873642	3.0500170727396325	3.0500170727396325	site_logit_variance	long|medium|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06234145095038257	0	0.0013088043998245322	rep_003	0	scenario_00202	1	0.05	long|medium|high|none|high|site_score_variance
0.2249031513929367	3.2512340088510827	3.2512340088510827	site_logit_variance	long|medium|high|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.06234145095038257	0	0.0013088043998245322	rep_004	0	scenario_00202	1	0.05	long|medium|high|none|high|site_score_variance
0.24325288832187653	2.2870620707273104	2.2870620707273104	site_logit_variance	medium|large_deep|high|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.128899784785511	0	0.001773116357036335	rep_000	1	scenario_00203	1	0.05	medium|large_deep|high|none|high|site_logit_variance
0.279244601726532	3.0068963388204195	3.0068963388204195	site_logit_variance	medium|large_deep|high|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.128899784785511	0	0.001773116357036335	rep_001	1	scenario_00203	1	0.05	medium|large_deep|high|none|high|site_logit_variance
0.24548640847206116	2.331732473731003	2.331732473731003	site_logit_variance	medium|large_deep|high|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.128899784785511	0	0.001773116357036335	rep_002	1	scenario_00203	1	0.05	medium|large_deep|high|none|high|site_logit_variance
0.2898639738559723	3.2192837814092257	3.2192837814092257	site_logit_variance	medium|large_deep|high|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.128899784785511	0	0.001773116357036335	rep_003	1	scenario_00203	1	0.05	medium|large_deep|high|none|high|site_logit_variance
0.25876882672309875	2.597380838751755	2.597380838751755	site_logit_variance	medium|large_deep|high|none|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.128899784785511	0	0.001773116357036335	rep_004	1	scenario_00203	1	0.05	medium|large_deep|high|none|high|site_logit_variance
0.1667155623435974	1.5269766740225676	1.5269766740225676	site_logit_variance	long|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09036672864246903	0	0.0029204717290616643	rep_000	0	scenario_00204	1	0.05	long|small_shallow|none|none|high|site_score_variance
0.19537819921970367	2.1002294115446927	2.1002294115446927	site_logit_variance	long|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09036672864246903	0	0.0029204717290616643	rep_001	0	scenario_00204	1	0.05	long|small_shallow|none|none|high|site_score_variance
0.196706622838974	2.126797883930099	2.126797883930099	site_logit_variance	long|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09036672864246903	0	0.0029204717290616643	rep_002	0	scenario_00204	1	0.05	long|small_shallow|none|none|high|site_score_variance
0.2508000135421753	3.208665697994125	3.208665697994125	site_logit_variance	long|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09036672864246903	0	0.0029204717290616643	rep_003	0	scenario_00204	1	0.05	long|small_shallow|none|none|high|site_score_variance
0.22818142175674438	2.756293862285507	2.756293862285507	site_logit_variance	long|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09036672864246903	0	0.0029204717290616643	rep_004	0	scenario_00204	1	0.05	long|small_shallow|none|none|high|site_score_variance
0.36463913321495056	0.0	0.0	site_logit_variance	short|medium|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.36463913321495056	0	nan	rep_000	0	scenario_00205	1	0.05	short|medium|high|none|high|site_score_variance
0.37867844104766846	0.0	0.0	site_logit_variance	short|medium|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.37867844104766846	0	nan	rep_001	0	scenario_00205	1	0.05	short|medium|high|none|high|site_score_variance
0.52083820104599	0.0	0.0	site_logit_variance	short|medium|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.52083820104599	0	nan	rep_002	0	scenario_00205	1	0.05	short|medium|high|none|high|site_score_variance
0.47604554891586304	0.0	0.0	site_logit_variance	short|medium|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.47604554891586304	0	nan	rep_003	0	scenario_00205	1	0.05	short|medium|high|none|high|site_score_variance
0.5012610554695129	0.0	0.0	site_logit_variance	short|medium|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5012610554695129	0	nan	rep_004	0	scenario_00205	1	0.05	short|medium|high|none|high|site_score_variance
0.35945507884025574	4.502387751366079	4.502387751366079	site_logit_variance	medium|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13433569127195175	0	0.004560762915302876	rep_000	0	scenario_00206	1	0.05	medium|small_shallow|none|none|high|site_score_variance
0.41430985927581787	5.599483360077322	5.599483360077322	site_logit_variance	medium|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13433569127195175	0	0.004560762915302876	rep_001	0	scenario_00206	1	0.05	medium|small_shallow|none|none|high|site_score_variance
0.42622190713882446	5.837724317337454	5.837724317337454	site_logit_variance	medium|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13433569127195175	0	0.004560762915302876	rep_002	0	scenario_00206	1	0.05	medium|small_shallow|none|none|high|site_score_variance
0.3584115207195282	4.4815165889515285	4.4815165889515285	site_logit_variance	medium|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13433569127195175	0	0.004560762915302876	rep_003	0	scenario_00206	1	0.05	medium|small_shallow|none|none|high|site_score_variance
0.34057196974754333	4.124725569511831	4.124725569511831	site_logit_variance	medium|small_shallow|none|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.13433569127195175	0	0.004560762915302876	rep_004	0	scenario_00206	1	0.05	medium|small_shallow|none|none|high|site_score_variance
0.3158860504627228	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3158860504627228	0	nan	rep_000	0	scenario_00207	1	0.05	short|small_shallow|none|mild|moderate|site_score_variance
0.2953071892261505	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2953071892261505	0	nan	rep_001	0	scenario_00207	1	0.05	short|small_shallow|none|mild|moderate|site_score_variance
0.33462288975715637	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.33462288975715637	0	nan	rep_002	0	scenario_00207	1	0.05	short|small_shallow|none|mild|moderate|site_score_variance
0.3809058666229248	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3809058666229248	0	nan	rep_003	0	scenario_00207	1	0.05	short|small_shallow|none|mild|moderate|site_score_variance
0.3797956109046936	0.0	0.0	site_logit_variance	short|small_shallow|none|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3797956109046936	0	nan	rep_004	0	scenario_00207	1	0.05	short|small_shallow|none|mild|moderate|site_score_variance
0.7024526596069336	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.7024526596069336	0	nan	rep_000	1	scenario_00208	1	0.05	short|large_deep|moderate|mild|low|site_logit_variance
0.6361351609230042	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6361351609230042	0	nan	rep_001	1	scenario_00208	1	0.05	short|large_deep|moderate|mild|low|site_logit_variance
0.4955715537071228	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4955715537071228	0	nan	rep_002	1	scenario_00208	1	0.05	short|large_deep|moderate|mild|low|site_logit_variance
0.6214091777801514	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6214091777801514	0	nan	rep_003	1	scenario_00208	1	0.05	short|large_deep|moderate|mild|low|site_logit_variance
0.478953093290329	0.0	0.0	site_logit_variance	short|large_deep|moderate|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.478953093290329	0	nan	rep_004	1	scenario_00208	1	0.05	short|large_deep|moderate|mild|low|site_logit_variance
0.305790513753891	0.0	0.0	site_logit_variance	short|medium|high|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.305790513753891	0	nan	rep_000	1	scenario_00209	1	0.05	short|medium|high|mild|low|site_logit_variance
0.3873787820339203	0.0	0.0	site_logit_variance	short|medium|high|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3873787820339203	0	nan	rep_001	1	scenario_00209	1	0.05	short|medium|high|mild|low|site_logit_variance
0.3131248950958252	0.0	0.0	site_logit_variance	short|medium|high|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3131248950958252	0	nan	rep_002	1	scenario_00209	1	0.05	short|medium|high|mild|low|site_logit_variance
0.3348734974861145	0.0	0.0	site_logit_variance	short|medium|high|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3348734974861145	0	nan	rep_003	1	scenario_00209	1	0.05	short|medium|high|mild|low|site_logit_variance
0.374615341424942	0.0	0.0	site_logit_variance	short|medium|high|mild|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.374615341424942	0	nan	rep_004	1	scenario_00209	1	0.05	short|medium|high|mild|low|site_logit_variance
0.35849279165267944	0.0	0.0	site_logit_variance	short|small_shallow|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.35849279165267944	0	nan	rep_000	0	scenario_00210	1	0.05	short|small_shallow|high|none|high|site_score_variance
0.287841260433197	0.0	0.0	site_logit_variance	short|small_shallow|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.287841260433197	0	nan	rep_001	0	scenario_00210	1	0.05	short|small_shallow|high|none|high|site_score_variance
0.20938071608543396	0.0	0.0	site_logit_variance	short|small_shallow|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.20938071608543396	0	nan	rep_002	0	scenario_00210	1	0.05	short|small_shallow|high|none|high|site_score_variance
0.23134461045265198	0.0	0.0	site_logit_variance	short|small_shallow|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.23134461045265198	0	nan	rep_003	0	scenario_00210	1	0.05	short|small_shallow|high|none|high|site_score_variance
0.27831387519836426	0.0	0.0	site_logit_variance	short|small_shallow|high|none|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.27831387519836426	0	nan	rep_004	0	scenario_00210	1	0.05	short|small_shallow|high|none|high|site_score_variance
0.4012344181537628	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4012344181537628	0	nan	rep_000	0	scenario_00211	1	0.05	short|large_deep|moderate|none|low|site_score_variance
0.4222751557826996	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4222751557826996	0	nan	rep_001	0	scenario_00211	1	0.05	short|large_deep|moderate|none|low|site_score_variance
0.43897485733032227	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.43897485733032227	0	nan	rep_002	0	scenario_00211	1	0.05	short|large_deep|moderate|none|low|site_score_variance
0.4151545763015747	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4151545763015747	0	nan	rep_003	0	scenario_00211	1	0.05	short|large_deep|moderate|none|low|site_score_variance
0.39837825298309326	0.0	0.0	site_logit_variance	short|large_deep|moderate|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.39837825298309326	0	nan	rep_004	0	scenario_00211	1	0.05	short|large_deep|moderate|none|low|site_score_variance
0.1895139366388321	0.8334203633972304	0.8334203633972304	site_logit_variance	medium|medium|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14784291846897057	0	0.003027696553429536	rep_000	0	scenario_00212	1	0.05	medium|medium|none|none|low|site_score_variance
0.20035432279109955	1.0502280864425795	1.0502280864425795	site_logit_variance	medium|medium|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14784291846897057	0	0.003027696553429536	rep_001	0	scenario_00212	1	0.05	medium|medium|none|none|low|site_score_variance
0.1978609412908554	1.0003604564376967	1.0003604564376967	site_logit_variance	medium|medium|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14784291846897057	0	0.003027696553429536	rep_002	0	scenario_00212	1	0.05	medium|medium|none|none|low|site_score_variance
0.21801339089870453	1.403409448594679	1.403409448594679	site_logit_variance	medium|medium|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14784291846897057	0	0.003027696553429536	rep_003	0	scenario_00212	1	0.05	medium|medium|none|none|low|site_score_variance
0.22263860702514648	1.4959137711235182	1.4959137711235182	site_logit_variance	medium|medium|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14784291846897057	0	0.003027696553429536	rep_004	0	scenario_00212	1	0.05	medium|medium|none|none|low|site_score_variance
0.08773667365312576	-0.24112456830854084	-0.24112456830854084	site_logit_variance	long|small_shallow|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0997929020685528	0	0.003282149357078111	rep_000	0	scenario_00213	1	0.05	long|small_shallow|none|mild|high|site_score_variance
0.0550975501537323	-0.89390703829641	-0.89390703829641	site_logit_variance	long|small_shallow|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0997929020685528	0	0.003282149357078111	rep_001	0	scenario_00213	1	0.05	long|small_shallow|none|mild|high|site_score_variance
0.06881825625896454	-0.6194929161917653	-0.6194929161917653	site_logit_variance	long|small_shallow|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0997929020685528	0	0.003282149357078111	rep_002	0	scenario_00213	1	0.05	long|small_shallow|none|mild|high|site_score_variance
0.07754625380039215	-0.4449329653632131	-0.4449329653632131	site_logit_variance	long|small_shallow|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0997929020685528	0	0.003282149357078111	rep_003	0	scenario_00213	1	0.05	long|small_shallow|none|mild|high|site_score_variance
0.08795662224292755	-0.23672559651250508	-0.23672559651250508	site_logit_variance	long|small_shallow|none|mild|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0997929020685528	0	0.003282149357078111	rep_004	0	scenario_00213	1	0.05	long|small_shallow|none|mild|high|site_score_variance
0.03775545954704285	-0.7306265238421352	-0.7306265238421352	site_logit_variance	long|small_shallow|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07428678573914961	0	0.002303492245974784	rep_000	0	scenario_00214	1	0.05	long|small_shallow|none|none|low|site_score_variance
0.03763851895928383	-0.7329653355973156	-0.7329653355973156	site_logit_variance	long|small_shallow|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07428678573914961	0	0.002303492245974784	rep_001	0	scenario_00214	1	0.05	long|small_shallow|none|none|low|site_score_variance
0.03744245320558548	-0.7368866506712826	-0.7368866506712826	site_logit_variance	long|small_shallow|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07428678573914961	0	0.002303492245974784	rep_002	0	scenario_00214	1	0.05	long|small_shallow|none|none|low|site_score_variance
0.038159579038619995	-0.7225441340105923	-0.7225441340105923	site_logit_variance	long|small_shallow|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07428678573914961	0	0.002303492245974784	rep_003	0	scenario_00214	1	0.05	long|small_shallow|none|none|low|site_score_variance
0.03873638063669205	-0.7110081020491512	-0.7110081020491512	site_logit_variance	long|small_shallow|none|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07428678573914961	0	0.002303492245974784	rep_004	0	scenario_00214	1	0.05	long|small_shallow|none|none|low|site_score_variance
0.16044044494628906	2.001224694462186	2.001224694462186	site_logit_variance	long|medium|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.060379210223179755	0	0.0012716208712295902	rep_000	1	scenario_00215	1	0.05	long|medium|high|none|moderate|site_logit_variance
0.15528054535388947	1.8980267026141941	1.8980267026141941	site_logit_variance	long|medium|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.060379210223179755	0	0.0012716208712295902	rep_001	1	scenario_00215	1	0.05	long|medium|high|none|moderate|site_logit_variance
0.17471477389335632	2.2867112734035313	2.2867112734035313	site_logit_variance	long|medium|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.060379210223179755	0	0.0012716208712295902	rep_002	1	scenario_00215	1	0.05	long|medium|high|none|moderate|site_logit_variance
0.20765548944473267	2.9455255844310577	2.9455255844310577	site_logit_variance	long|medium|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.060379210223179755	0	0.0012716208712295902	rep_003	1	scenario_00215	1	0.05	long|medium|high|none|moderate|site_logit_variance
0.1326877772808075	1.4461713411525547	1.4461713411525547	site_logit_variance	long|medium|high|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.060379210223179755	0	0.0012716208712295902	rep_004	1	scenario_00215	1	0.05	long|medium|high|none|moderate|site_logit_variance
0.5426464676856995	7.319441160072222	7.319441160072222	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.17667440968208833	0	0.006009310923530578	rep_000	1	scenario_00216	1	0.05	medium|small_shallow|moderate|high|moderate|site_logit_variance
0.5432139039039612	7.330789884437456	7.330789884437456	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.17667440968208833	0	0.006009310923530578	rep_001	1	scenario_00216	1	0.05	medium|small_shallow|moderate|high|moderate|site_logit_variance
0.6553162932395935	9.572837671150102	9.572837671150102	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.17667440968208833	0	0.006009310923530578	rep_002	1	scenario_00216	1	0.05	medium|small_shallow|moderate|high|moderate|site_logit_variance
0.5504747629165649	7.476007064689531	7.476007064689531	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.17667440968208833	0	0.006009310923530578	rep_003	1	scenario_00216	1	0.05	medium|small_shallow|moderate|high|moderate|site_logit_variance
0.5642076730728149	7.750665267814531	7.750665267814531	site_logit_variance	medium|small_shallow|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.17667440968208833	0	0.006009310923530578	rep_004	1	scenario_00216	1	0.05	medium|small_shallow|moderate|high|moderate|site_logit_variance
0.33385011553764343	5.451041558944397	5.451041558944397	site_logit_variance	long|large_deep|moderate|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06129803759042358	0	0.0008300152644790909	rep_000	1	scenario_00217	1	0.05	long|large_deep|moderate|mild|high|site_logit_variance
0.29310253262519836	4.636089900695495	4.636089900695495	site_logit_variance	long|large_deep|moderate|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06129803759042358	0	0.0008300152644790909	rep_001	1	scenario_00217	1	0.05	long|large_deep|moderate|mild|high|site_logit_variance
0.30580368638038635	4.890112975799255	4.890112975799255	site_logit_variance	long|large_deep|moderate|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06129803759042358	0	0.0008300152644790909	rep_002	1	scenario_00217	1	0.05	long|large_deep|moderate|mild|high|site_logit_variance
0.28243598341941833	4.422758916579895	4.422758916579895	site_logit_variance	long|large_deep|moderate|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06129803759042358	0	0.0008300152644790909	rep_003	1	scenario_00217	1	0.05	long|large_deep|moderate|mild|high|site_logit_variance
0.2548186480998993	3.870412210189514	3.870412210189514	site_logit_variance	long|large_deep|moderate|mild|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.06129803759042358	0	0.0008300152644790909	rep_004	1	scenario_00217	1	0.05	long|large_deep|moderate|mild|high|site_logit_variance
0.4824787676334381	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4824787676334381	0	nan	rep_000	0	scenario_00218	1	0.05	short|medium|high|high|low|site_score_variance
0.4980199337005615	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4980199337005615	0	nan	rep_001	0	scenario_00218	1	0.05	short|medium|high|high|low|site_score_variance
0.7266411781311035	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.7266411781311035	0	nan	rep_002	0	scenario_00218	1	0.05	short|medium|high|high|low|site_score_variance
0.5040469765663147	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5040469765663147	0	nan	rep_003	0	scenario_00218	1	0.05	short|medium|high|high|low|site_score_variance
0.6985024213790894	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.6985024213790894	0	nan	rep_004	0	scenario_00218	1	0.05	short|medium|high|high|low|site_score_variance
0.18818248808383942	0.7950276245397353	0.7950276245397353	site_logit_variance	medium|large_deep|none|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14843110685685265	0	0.0020666131336804904	rep_000	0	scenario_00219	1	0.05	medium|large_deep|none|none|moderate|site_score_variance
0.1933424174785614	0.898226212434175	0.898226212434175	site_logit_variance	medium|large_deep|none|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14843110685685265	0	0.0020666131336804904	rep_001	0	scenario_00219	1	0.05	medium|large_deep|none|none|moderate|site_score_variance
0.20391827821731567	1.1097434272092603	1.1097434272092603	site_logit_variance	medium|large_deep|none|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14843110685685265	0	0.0020666131336804904	rep_002	0	scenario_00219	1	0.05	medium|large_deep|none|none|moderate|site_score_variance
0.20140908658504486	1.059559594563844	1.059559594563844	site_logit_variance	medium|large_deep|none|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14843110685685265	0	0.0020666131336804904	rep_003	0	scenario_00219	1	0.05	medium|large_deep|none|none|moderate|site_score_variance
0.18100981414318085	0.6515741457265639	0.6515741457265639	site_logit_variance	medium|large_deep|none|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.14843110685685265	0	0.0020666131336804904	rep_004	0	scenario_00219	1	0.05	medium|large_deep|none|none|moderate|site_score_variance
0.12372583150863647	0.4624137275559789	0.4624137275559789	site_logit_variance	long|medium|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.10060514513083753	0	0.0020338832074259035	rep_000	0	scenario_00220	1	0.05	long|medium|moderate|none|low|site_score_variance
0.12013489753007889	0.3905950479848272	0.3905950479848272	site_logit_variance	long|medium|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.10060514513083753	0	0.0020338832074259035	rep_001	0	scenario_00220	1	0.05	long|medium|moderate|none|low|site_score_variance
0.1230161115527153	0.44821932843755546	0.44821932843755546	site_logit_variance	long|medium|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.10060514513083753	0	0.0020338832074259035	rep_002	0	scenario_00220	1	0.05	long|medium|moderate|none|low|site_score_variance
0.13612434267997742	0.7103839509827977	0.7103839509827977	site_logit_variance	long|medium|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.10060514513083753	0	0.0020338832074259035	rep_003	0	scenario_00220	1	0.05	long|medium|moderate|none|low|site_score_variance
0.14876696467399597	0.9632363908631688	0.9632363908631688	site_logit_variance	long|medium|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.10060514513083753	0	0.0020338832074259035	rep_004	0	scenario_00220	1	0.05	long|medium|moderate|none|low|site_score_variance
0.4055948257446289	0.0	0.0	site_logit_variance	short|small_shallow|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4055948257446289	0	nan	rep_000	1	scenario_00221	1	0.05	short|small_shallow|none|high|high|site_logit_variance
0.4536008834838867	0.0	0.0	site_logit_variance	short|small_shallow|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4536008834838867	0	nan	rep_001	1	scenario_00221	1	0.05	short|small_shallow|none|high|high|site_logit_variance
0.458967924118042	0.0	0.0	site_logit_variance	short|small_shallow|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.458967924118042	0	nan	rep_002	1	scenario_00221	1	0.05	short|small_shallow|none|high|high|site_logit_variance
0.36191126704216003	0.0	0.0	site_logit_variance	short|small_shallow|none|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.36191126704216003	0	nan	rep_003	1	scenario_00221	1	0.05	short|small_shallow|none|high|high|site_logit_variance
