always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
1	1.0	1	0.9828826867488394	5	1.0	1.0	medium	scenario_01076	medium|large_deep|none|mild|moderate|site_score_variance	0.0	7.656925951463607e-06
0	0.5	0	0.9812954007878023	5	1.0	0.0	medium	scenario_01077	short|medium|moderate|none|low|site_logit_variance	0.0	1.622653301913411e-05
1	1.0	1	0.9881538339816185	5	1.0	1.0	medium	scenario_01078	long|medium|none|high|low|site_score_variance	0.0	1.7785540333589016e-06
1	1.0	1	0.9798962465607293	5	1.0	1.0	medium	scenario_01079	long|large_deep|moderate|high|moderate|site_score_variance	0.0	6.223215974761556e-07
0	0.5	0	0.9783392079333042	5	1.0	0.0	medium	scenario_01080	short|large_deep|high|high|low|site_logit_variance	0.0	6.224858410564079e-07
0	0.5	0	0.9922613139464478	5	1.0	0.0	medium	scenario_01081	short|medium|high|none|low|site_score_variance	0.0	7.43514622293068e-06
1	1.0	1	0.9844411149717146	5	1.0	1.0	medium	scenario_01082	long|small_shallow|none|mild|high|site_logit_variance	0.0	1.5418172069029968e-06
0	0.5	0	0.9965378488390899	5	1.0	0.0	medium	scenario_01083	short|small_shallow|high|mild|high|site_score_variance	0.0	2.3073196455681286e-07
1	1.0	1	0.9828996350537121	5	1.0	1.0	medium	scenario_01084	long|large_deep|none|none|high|site_logit_variance	0.0	1.3343432215035154e-06
0	0.5	0	0.9930672869795846	5	1.0	0.0	medium	scenario_01085	short|medium|moderate|none|moderate|site_logit_variance	0.0	2.772299968870416e-06
0	0.5	0	0.9933139735460281	5	1.0	0.0	medium	scenario_01086	short|small_shallow|none|high|low|site_logit_variance	0.0	2.514288828712129e-06
0	0.8053280898770969	1	0.997206732569191	5	0.6	0.8	medium	scenario_01087	long|small_shallow|high|none|high|site_score_variance	0.18939456168112315	7.152563829838842e-07
1	1.0	1	0.9904283281276832	5	1.0	1.0	medium	scenario_01088	long|medium|high|none|high|site_score_variance	0.0	6.916432541900426e-07
1	1.0	1	0.9818269435342375	5	1.0	1.0	medium	scenario_01089	medium|large_deep|high|none|high|site_logit_variance	0.0	7.819524838976999e-06
0	0.7613604846448374	1	0.9960852575209355	5	0.6	0.8	medium	scenario_01090	long|small_shallow|none|none|high|site_score_variance	0.18350978314851893	1.070402143816635e-07
0	0.5	0	0.9944909004714546	5	1.0	0.0	medium	scenario_01091	short|medium|high|none|high|site_score_variance	0.0	2.5620696315529737e-06
0	0.8650048125988888	1	0.9977080961124756	5	0.6	0.8	medium	scenario_01092	medium|small_shallow|none|none|high|site_score_variance	0.07505594798977311	3.0433722229084117e-07
0	0.5	0	0.9940487451111244	5	1.0	0.0	medium	scenario_01093	short|small_shallow|none|mild|moderate|site_score_variance	0.0	9.458024575900983e-07
0	0.5	0	0.9888041262588804	5	1.0	0.0	medium	scenario_01094	short|large_deep|moderate|mild|low|site_logit_variance	0.0	7.900076600817409e-07
0	0.5	0	0.9917723274230956	5	1.0	0.0	medium	scenario_01095	short|medium|high|mild|low|site_logit_variance	0.0	5.7963194889067575e-06
0	0.5	0	0.9935531913439434	5	1.0	0.0	medium	scenario_01096	short|small_shallow|high|none|high|site_score_variance	0.0	8.221858070782132e-06
0	0.5	0	0.9852025073766708	5	1.0	0.0	medium	scenario_01097	short|large_deep|moderate|none|low|site_score_variance	0.0	1.7532277841123644e-05
1	0.9999999999853335	1	0.9934600389460899	5	1.0	1.0	medium	scenario_01098	medium|medium|none|none|low|site_score_variance	1.0755052560703936e-21	4.681912259156791e-07
1	0.9999999998289372	1	0.9956487725890975	5	1.0	1.0	medium	scenario_01099	long|small_shallow|none|mild|high|site_score_variance	1.2193681338062216e-19	2.2793053339970514e-07
0	0.005141791463924967	0	0.9982018087964608	5	1.0	0.0	medium	scenario_01100	long|small_shallow|none|none|low|site_score_variance	9.629506062237802e-05	1.818745045825805e-08
1	1.0	1	0.9928478505792497	5	1.0	1.0	medium	scenario_01101	long|medium|high|none|moderate|site_logit_variance	0.0	5.896887002776309e-07
1	1.0	1	0.9815153622502433	5	1.0	1.0	medium	scenario_01102	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.0	2.4950601783750647e-06
1	1.0	1	0.98404307329202	5	1.0	1.0	medium	scenario_01103	long|large_deep|moderate|mild|high|site_logit_variance	0.0	2.890306708651085e-06
0	0.5	0	0.9865234897686885	5	1.0	0.0	medium	scenario_01104	short|medium|high|high|low|site_score_variance	0.0	1.1006315300150682e-06
1	1.0	1	0.9819755304604769	5	1.0	1.0	medium	scenario_01105	medium|large_deep|none|none|moderate|site_score_variance	0.0	5.102240308283828e-06
1	0.9999998188757189	1	0.9957338056972794	5	1.0	1.0	medium	scenario_01106	long|medium|moderate|none|low|site_score_variance	1.6172508427131926e-13	1.3103137624028066e-07
0	0.5	0	0.9892163801729008	5	1.0	0.0	medium	scenario_01107	short|small_shallow|none|high|high|site_logit_variance	0.0	3.1463763021259194e-06
1	0.985715342853889	1	0.9914008836732823	5	1.0	1.0	medium	scenario_01108	medium|small_shallow|high|high|moderate|site_logit_variance	0.0008828896227342123	1.7255938727876107e-06
0	0.5	0	0.9949575975321341	5	1.0	0.0	medium	scenario_01109	short|small_shallow|moderate|none|high|site_score_variance	0.0	2.0793504806978043e-06
0	0.5	0	0.9825638919137418	5	1.0	0.0	medium	scenario_01110	short|large_deep|none|none|moderate|site_logit_variance	0.0	2.2126527391466136e-06
1	1.0	1	0.9898193742855487	5	1.0	1.0	medium	scenario_01111	medium|medium|high|mild|high|site_score_variance	0.0	1.4194718178728067e-06
1	1.0	1	0.9783016399261373	5	1.0	1.0	medium	scenario_01112	long|medium|none|high|moderate|site_score_variance	0.0	5.74889666431257e-06
0	0.5	0	0.9943766593933105	5	1.0	0.0	medium	scenario_01113	short|medium|high|none|low|site_logit_variance	0.0	1.7701341071792592e-06
0	0.5	0	0.9679920496046543	5	1.0	0.0	medium	scenario_01114	short|large_deep|none|high|moderate|site_logit_variance	0.0	2.5701261675838157e-05
1	0.9999999990194558	1	0.98789555857271	5	1.0	1.0	medium	scenario_01115	long|small_shallow|high|high|high|site_logit_variance	4.8073344366725545e-18	4.978168447979016e-07
1	1.0	1	0.9859717850525355	5	1.0	1.0	medium	scenario_01116	medium|large_deep|high|mild|low|site_logit_variance	0.0	1.8913707159011295e-06
1	0.9999999999999399	1	0.9797745714133436	5	1.0	1.0	medium	scenario_01117	medium|small_shallow|none|high|high|site_logit_variance	8.56307588171035e-27	5.142076020975942e-06
0	0.2369008260156315	0	0.9946592815689274	5	0.6	0.2	medium	scenario_01118	medium|small_shallow|high|mild|moderate|site_score_variance	0.18458038612749064	3.3024980774847195e-07
1	1.0	1	0.9870643633440631	5	1.0	1.0	medium	scenario_01119	long|medium|moderate|high|high|site_score_variance	0.0	4.056219361131158e-07
1	1.0	1	0.981720885470873	5	1.0	1.0	medium	scenario_01120	long|medium|none|high|low|site_logit_variance	0.0	1.1120619527611395e-06
1	1.0	1	0.9880497243384683	5	1.0	1.0	medium	scenario_01121	long|medium|high|high|high|site_logit_variance	0.0	3.96013602523928e-07
0	0.6744999330755026	0	0.9950282025511246	5	0.6	0.8	medium	scenario_01122	long|small_shallow|moderate|none|low|site_score_variance	0.14895727160361447	1.3302512256228097e-07
0	0.5	0	0.9865941096435893	5	1.0	0.0	medium	scenario_01123	short|small_shallow|none|high|moderate|site_score_variance	0.0	5.086072314324715e-06
1	0.9999999994435094	1	0.9934140763234529	5	1.0	1.0	medium	scenario_01124	long|small_shallow|none|mild|low|site_logit_variance	1.4258630409965549e-18	2.4490211368480546e-07
0	0.4476289631242497	0	0.9975702319414385	5	0.4	0.4	medium	scenario_01125	medium|small_shallow|moderate|none|high|site_logit_variance	0.21797338917302367	8.65688257876613e-08
0	0.8046456352594052	1	0.996260448307433	5	0.6	0.8	medium	scenario_01126	medium|medium|high|mild|moderate|site_score_variance	0.18338560818575486	3.411446198327828e-07
1	1.0	1	0.9894425043590879	5	1.0	1.0	medium	scenario_01127	long|large_deep|moderate|mild|low|site_logit_variance	0.0	5.851990971040873e-07
0	0.5	0	0.9936881816562483	5	1.0	0.0	medium	scenario_01128	short|small_shallow|high|mild|low|site_logit_variance	0.0	1.2038658731798486e-06
1	1.0	1	0.9823881524762799	5	1.0	1.0	medium	scenario_01129	long|large_deep|none|none|moderate|site_score_variance	0.0	1.8603242019578067e-06
1	1.0	1	0.9842688993721156	5	1.0	1.0	medium	scenario_01130	medium|large_deep|high|none|moderate|site_logit_variance	0.0	8.536561314674775e-07
1	0.99990049115986	1	0.9884981355046838	5	1.0	1.0	medium	scenario_01131	medium|medium|high|none|high|site_score_variance	4.945299250614125e-08	3.5541747035225092e-06
0	0.5	0	0.9701820118443949	5	1.0	0.0	medium	scenario_01132	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	3.4624055585874132e-06
0	0.5	0	0.9980107533014738	5	1.0	0.0	medium	scenario_01133	short|small_shallow|moderate|none|low|site_score_variance	0.0	1.7828404409738132e-07
0	0.5	0	0.9962820955526048	5	1.0	0.0	medium	scenario_01134	short|small_shallow|moderate|mild|low|site_score_variance	0.0	7.405738557647116e-07
1	1.0	1	0.9792033157662716	5	1.0	1.0	medium	scenario_01135	medium|large_deep|high|none|moderate|site_score_variance	0.0	2.1409362134295864e-06
1	0.9999999999999998	1	0.9879973821187231	5	1.0	1.0	medium	scenario_01136	medium|large_deep|none|none|low|site_logit_variance	9.860761315262648e-32	1.934098152586668e-06
0	0.5	0	0.9894954858262555	5	1.0	0.0	medium	scenario_01137	short|large_deep|high|none|low|site_score_variance	0.0	1.3744371472146302e-06
1	1.0	1	0.968362722743788	5	1.0	1.0	medium	scenario_01138	long|small_shallow|high|high|high|site_score_variance	0.0	3.7541434697705673e-06
1	1.0	1	0.9836805581335872	5	1.0	1.0	medium	scenario_01139	long|large_deep|moderate|none|low|site_score_variance	0.0	5.844159928262635e-07
1	1.0	1	0.9944051765843515	5	1.0	1.0	medium	scenario_01140	long|medium|moderate|none|moderate|site_logit_variance	0.0	6.937244633202278e-07
1	0.999998438162336	1	0.9848333277909653	5	1.0	1.0	medium	scenario_01141	medium|small_shallow|none|high|low|site_score_variance	1.2146420221659095e-11	3.484878117963711e-06
0	0.5	0	0.983575684482401	5	1.0	0.0	medium	scenario_01142	short|medium|high|high|low|site_logit_variance	0.0	1.247500362871183e-07
1	0.9525649433506291	1	0.9918860021390413	5	1.0	1.0	medium	scenario_01143	medium|large_deep|moderate|none|moderate|site_logit_variance	0.008517370607161522	6.96482294635706e-07
0	0.5	0	0.9743215425409002	5	1.0	0.0	medium	scenario_01144	short|large_deep|high|high|high|site_score_variance	0.0	8.742396875445206e-06
0	0.5	0	0.9913438982168833	5	1.0	0.0	medium	scenario_01145	short|medium|moderate|none|high|site_score_variance	0.0	1.9264042423534917e-06
1	1.0	1	0.9929387924956077	5	1.0	1.0	medium	scenario_01146	long|medium|moderate|mild|moderate|site_logit_variance	0.0	2.5853226760798505e-07
0	0.5071478833504056	0	0.9891174990077352	5	0.4	0.4	medium	scenario_01147	medium|large_deep|none|mild|low|site_score_variance	0.20408518801085757	1.0436142186126883e-06
0	0.5	0	0.9854256749153137	5	1.0	0.0	medium	scenario_01148	short|medium|moderate|mild|moderate|site_score_variance	0.0	1.0455352379826547e-05
0	0.19693973581864935	0	0.998452138562308	5	0.6	0.2	medium	scenario_01149	long|small_shallow|none|none|high|site_logit_variance	0.19390933438005137	1.3098114180979485e-07
1	1.0	1	0.9914552758111977	5	1.0	1.0	medium	scenario_01150	long|large_deep|high|none|high|site_logit_variance	0.0	2.5843470941770286e-07
1	1.0	1	0.9961174092746333	5	1.0	1.0	medium	scenario_01151	long|small_shallow|high|none|low|site_score_variance	0.0	7.64766766121489e-08
0	0.5	0	0.9950440727362112	5	1.0	0.0	medium	scenario_01152	short|medium|moderate|none|moderate|site_score_variance	0.0	9.539264347356497e-07
0	0.5	0	0.9886299051490484	5	1.0	0.0	medium	scenario_01153	short|large_deep|moderate|none|moderate|site_logit_variance	0.0	2.7012592497423614e-06
1	0.9999999999931497	1	0.9940684151894846	5	1.0	1.0	medium	scenario_01154	long|medium|high|mild|low|site_logit_variance	2.345682815538561e-22	9.125975519467746e-08
1	0.9999999996819418	1	0.9849448768196591	5	1.0	1.0	medium	scenario_01155	medium|medium|high|high|low|site_logit_variance	4.381067585518502e-19	1.0132367308070356e-06
1	1.0	1	0.9843056443972248	5	1.0	1.0	medium	scenario_01156	long|small_shallow|high|high|low|site_logit_variance	0.0	2.372690605446806e-06
1	0.9999999995851674	1	0.9856501517989111	5	1.0	1.0	medium	scenario_01157	medium|large_deep|none|none|high|site_score_variance	4.74744320231995e-19	1.0971648185591458e-06
1	1.0	1	0.9819453423455258	5	1.0	1.0	medium	scenario_01158	long|medium|moderate|high|high|site_logit_variance	0.0	1.3973268113712568e-06
1	0.9999999999661571	1	0.9837495608215636	5	1.0	1.0	medium	scenario_01159	medium|medium|none|high|low|site_score_variance	5.105744467208448e-21	2.3775141451524643e-06
1	0.9999995170692617	1	0.9963930252066069	5	1.0	1.0	medium	scenario_01160	long|small_shallow|moderate|mild|low|site_score_variance	8.916219302164273e-13	2.5684349274699807e-07
1	1.0	1	0.9927407073190337	5	1.0	1.0	medium	scenario_01161	long|large_deep|high|mild|moderate|site_logit_variance	0.0	4.4868362158471184e-07
1	1.0	1	0.9820951322022561	5	1.0	1.0	medium	scenario_01162	long|large_deep|none|high|low|site_logit_variance	0.0	2.043209853733125e-06
0	0.5034207569894354	0	0.9967200147139058	5	0.4	0.4	medium	scenario_01163	medium|small_shallow|none|none|moderate|site_logit_variance	0.2396867654600914	9.506573253118931e-07
1	1.0	1	0.9941094477129522	5	1.0	1.0	medium	scenario_01164	long|medium|high|mild|moderate|site_score_variance	0.0	2.2090729167873505e-07
0	0.5	0	0.9914945829373141	5	1.0	0.0	medium	scenario_01165	short|large_deep|none|none|high|site_logit_variance	0.0	5.046704773354322e-06
0	0.6010067610687274	0	0.99767839960779	5	0.4	0.6	medium	scenario_01166	medium|small_shallow|high|none|high|site_score_variance	0.2984871415356305	5.591103946379657e-07
1	1.0	1	0.9886276426846565	5	1.0	1.0	medium	scenario_01167	long|medium|none|none|low|site_logit_variance	0.0	6.167302157574865e-07
0	0.5	0	0.9678112430637384	5	1.0	0.0	medium	scenario_01168	short|medium|none|high|high|site_score_variance	0.0	5.4736264092395216e-05
0	0.5	0	0.9979324056391132	5	1.0	0.0	medium	scenario_01169	short|small_shallow|none|none|moderate|site_score_variance	0.0	1.688696701303913e-06
0	0.5	0	0.9965799681842327	5	1.0	0.0	medium	scenario_01170	short|small_shallow|moderate|mild|moderate|site_score_variance	0.0	5.91787311251057e-07
1	1.0	1	0.990692123596611	5	1.0	1.0	medium	scenario_01171	long|large_deep|high|none|moderate|site_logit_variance	0.0	6.32994348252005e-07
1	1.0	1	0.9849810887290082	5	1.0	1.0	medium	scenario_01172	medium|small_shallow|none|high|low|site_logit_variance	0.0	9.845546445228547e-07
1	1.0	1	0.9783627057332556	5	1.0	1.0	medium	scenario_01173	medium|large_deep|high|high|high|site_score_variance	0.0	2.711295625196228e-06
1	1.0	1	0.9901659218683129	5	1.0	1.0	medium	scenario_01174	medium|large_deep|high|none|high|site_score_variance	0.0	2.793946860956014e-07
1	1.0	1	0.9809387044111887	5	1.0	1.0	medium	scenario_01175	medium|large_deep|moderate|none|low|site_logit_variance	0.0	1.218159110635525e-06
0	0.2410781277429141	0	0.9898944680149674	5	0.6	0.2	medium	scenario_01176	medium|large_deep|moderate|none|high|site_logit_variance	0.18778604311088656	4.058978069825948e-07
1	0.9999999999999499	1	0.9972549178692164	5	1.0	1.0	medium	scenario_01177	long|small_shallow|none|none|low|site_logit_variance	6.841756734614814e-27	2.690082655431461e-07
0	0.7996729162410008	1	0.9950210326572634	5	0.6	0.8	medium	scenario_01178	medium|medium|none|mild|high|site_score_variance	0.1997989609186547	1.428918745800458e-06
1	1.0	1	0.9932121360903416	5	1.0	1.0	medium	scenario_01179	long|large_deep|high|none|low|site_logit_variance	0.0	2.0677678561619962e-07
1	1.0	1	0.9769593424740292	5	1.0	1.0	medium	scenario_01180	medium|large_deep|none|high|high|site_logit_variance	0.0	4.560272679992908e-06
0	0.5	0	0.9847107716054723	5	1.0	0.0	medium	scenario_01181	short|medium|none|high|high|site_logit_variance	0.0	4.56741077921734e-06
0	0.5	0	0.9842753384149436	5	1.0	0.0	medium	scenario_01182	short|medium|none|high|low|site_logit_variance	0.0	8.44625156953337e-07
0	0.5	0	0.988841799413315	5	1.0	0.0	medium	scenario_01183	short|small_shallow|moderate|high|moderate|site_logit_variance	0.0	1.1657188616339717e-05
0	0.5	0	0.9707264377673468	5	1.0	0.0	medium	scenario_01184	short|large_deep|moderate|high|low|site_score_variance	0.0	1.4222936666666167e-05
0	0.5	0	0.9965422016973715	5	1.0	0.0	medium	scenario_01185	short|small_shallow|moderate|none|high|site_logit_variance	0.0	1.0698116808083017e-06
0	0.5	0	0.9771029462480241	5	1.0	0.0	medium	scenario_01186	short|large_deep|high|high|moderate|site_logit_variance	0.0	3.921367870279779e-06
1	0.9999999999979933	1	0.9947784890784874	5	1.0	1.0	medium	scenario_01187	long|small_shallow|high|none|high|site_logit_variance	2.0134120318671448e-23	1.1189687811285713e-06
0	0.5	0	0.9854255094247705	5	1.0	0.0	medium	scenario_01188	short|medium|high|mild|moderate|site_logit_variance	0.0	7.578441470060684e-06
1	0.9999894970278586	1	0.9908464392098122	5	1.0	1.0	medium	scenario_01189	long|small_shallow|high|high|moderate|site_logit_variance	5.508999242696209e-10	1.7690736913519304e-06
1	1.0	1	0.9956288150066639	5	1.0	1.0	medium	scenario_01190	long|small_shallow|moderate|mild|moderate|site_logit_variance	0.0	1.3893773478246742e-07
0	0.5	0	0.9881111393656049	5	1.0	0.0	medium	scenario_01191	short|large_deep|moderate|mild|moderate|site_score_variance	0.0	2.0090031057088017e-06
1	1.0	1	0.9840052636226122	5	1.0	1.0	medium	scenario_01192	long|medium|moderate|high|low|site_logit_variance	0.0	4.4436314864251216e-07
1	1.0	1	0.9885204897875213	5	1.0	1.0	medium	scenario_01193	medium|medium|none|mild|high|site_logit_variance	0.0	3.1734165161076526e-06
0	0.5	0	0.987994029903412	5	1.0	0.0	medium	scenario_01194	short|medium|none|mild|high|site_logit_variance	0.0	1.4338629046443888e-06
1	1.0	1	0.9876774078827113	5	1.0	1.0	medium	scenario_01195	long|large_deep|high|none|high|site_score_variance	0.0	1.0649711070094597e-06
0	0.4243393434638242	0	0.9947083348386428	5	0.4	0.4	medium	scenario_01196	medium|medium|none|none|low|site_logit_variance	0.2761891835932628	9.569779353825019e-07
1	1.0	1	0.9754933802761249	5	1.0	1.0	medium	scenario_01197	medium|large_deep|none|mild|low|site_logit_variance	0.0	3.4211713904094732e-06
1	0.9999946427693395	1	0.9920311292311303	5	1.0	1.0	medium	scenario_01198	medium|medium|high|none|low|site_score_variance	5.999318587415258e-11	1.272073199566122e-06
0	0.5	0	0.9903844676785549	5	1.0	0.0	medium	scenario_01199	short|large_deep|high|none|low|site_logit_variance	0.0	6.93289771489301e-06
1	1.0	1	0.9835721420270673	5	1.0	1.0	medium	scenario_01200	long|small_shallow|moderate|high|low|site_score_variance	0.0	1.625593631978017e-06
1	0.9999999985499844	1	0.9864064758687506	5	1.0	1.0	medium	scenario_01201	medium|large_deep|high|mild|high|site_score_variance	6.2910941463505554e-18	4.836413209664201e-06
0	0.5	0	0.9832269520403069	5	1.0	0.0	medium	scenario_01202	short|medium|moderate|mild|low|site_logit_variance	0.0	4.414597805166659e-06
0	0.5	0	0.9869517418427195	5	1.0	0.0	medium	scenario_01203	short|medium|none|high|moderate|site_logit_variance	0.0	1.221004556253299e-06
0	0.5	0	0.9889007905255193	5	1.0	0.0	medium	scenario_01204	short|medium|high|none|moderate|site_score_variance	0.0	1.4289028795986705e-05
1	0.9999999999997738	1	0.988970529921701	5	1.0	1.0	medium	scenario_01205	medium|large_deep|high|mild|high|site_logit_variance	1.511222962358551e-25	1.8926790113787e-06
0	0.5	0	0.9890660996620472	5	1.0	0.0	medium	scenario_01206	short|medium|none|none|high|site_score_variance	0.0	8.104865293531045e-06
1	1.0	1	0.9848832635783324	5	1.0	1.0	medium	scenario_01207	medium|large_deep|moderate|mild|high|site_logit_variance	0.0	6.130587302879007e-06
1	1.0	1	0.9857662854978703	5	1.0	1.0	medium	scenario_01208	long|large_deep|high|none|low|site_score_variance	0.0	4.3677774625744926e-07
1	1.0	1	0.9857316430512961	5	1.0	1.0	medium	scenario_01209	medium|large_deep|moderate|none|low|site_score_variance	0.0	2.8333091279541778e-06
1	0.9996841093901307	1	0.9920116941703425	5	1.0	1.0	medium	scenario_01210	medium|small_shallow|moderate|mild|low|site_score_variance	2.4900746027422176e-07	8.661558698177422e-06
1	1.0	1	0.9772211535313821	5	1.0	1.0	medium	scenario_01211	long|large_deep|high|high|moderate|site_logit_variance	0.0	4.492455469303957e-07
1	0.999999999636468	1	0.9838761603474941	5	1.0	1.0	medium	scenario_01212	medium|large_deep|none|high|moderate|site_score_variance	6.607770264340718e-19	1.6801447792591871e-06
1	1.0	1	0.96994277543288	5	1.0	1.0	medium	scenario_01213	medium|large_deep|none|high|low|site_score_variance	0.0	2.9032073309450945e-06
0	0.12268966536270928	0	0.9934214649033454	5	1.0	0.0	medium	scenario_01214	medium|medium|none|mild|moderate|site_score_variance	0.07464930918636524	1.4064263870227302e-06
1	1.0	1	0.9767808745090777	5	1.0	1.0	medium	scenario_01215	medium|medium|none|high|low|site_logit_variance	0.0	7.814264283743725e-06
1	0.9999998608297613	1	0.995172532146327	5	1.0	1.0	medium	scenario_01216	long|small_shallow|high|none|low|site_logit_variance	9.684177680711353e-14	6.036902380842137e-07
1	1.0	1	0.9877958579400999	5	1.0	1.0	medium	scenario_01217	long|small_shallow|none|mild|low|site_score_variance	0.0	1.856484263469364e-06
0	0.5	0	0.9894360831555197	5	1.0	0.0	medium	scenario_01218	short|small_shallow|none|mild|low|site_logit_variance	0.0	3.7030086317741915e-06
0	0.5	0	0.987182449522636	5	1.0	0.0	medium	scenario_01219	short|small_shallow|moderate|high|moderate|site_score_variance	0.0	1.4173637732056231e-06
1	1.0	1	0.9902792284960735	5	1.0	1.0	medium	scenario_01220	long|small_shallow|moderate|none|moderate|site_logit_variance	0.0	5.440626257403497e-06
0	0.5	0	0.9829932183027268	5	1.0	0.0	medium	scenario_01221	short|medium|high|high|moderate|site_score_variance	0.0	3.6676330755229036e-06
0	0.5	0	0.9816796248263501	5	1.0	0.0	medium	scenario_01222	short|large_deep|none|high|low|site_score_variance	0.0	9.858402277494777e-06
0	0.009043401647837257	0	0.9948125288924393	5	1.0	0.0	medium	scenario_01223	medium|medium|moderate|mild|moderate|site_score_variance	0.00011950380985745207	3.929961788938656e-07
1	1.0	1	0.9952624474683505	5	1.0	1.0	medium	scenario_01224	long|small_shallow|none|mild|moderate|site_logit_variance	0.0	5.355552909950486e-07
1	1.0	1	0.9890597204756892	5	1.0	1.0	medium	scenario_01225	long|large_deep|none|none|low|site_score_variance	0.0	3.082496043265642e-07
1	1.0	1	0.9643277404436178	5	1.0	1.0	medium	scenario_01226	medium|large_deep|moderate|high|moderate|site_logit_variance	0.0	1.1810281871313833e-07
1	0.9999999999133087	1	0.9953396441344928	5	1.0	1.0	medium	scenario_01227	medium|medium|none|none|moderate|site_score_variance	2.6705277011254675e-20	1.4817795873045736e-07
0	0.5	0	0.9820544800797446	5	1.0	0.0	medium	scenario_01228	short|large_deep|high|mild|moderate|site_score_variance	0.0	9.672683028482015e-07
0	0.5	0	0.9893767479303721	5	1.0	0.0	medium	scenario_01229	short|medium|moderate|none|high|site_logit_variance	0.0	3.4382298055559856e-06
1	0.9991885163579755	1	0.9946185084319336	5	1.0	1.0	medium	scenario_01230	medium|small_shallow|high|none|low|site_score_variance	3.2922433412350254e-06	1.1499802971082023e-06
1	1.0	1	0.9856879251322361	5	1.0	1.0	medium	scenario_01231	long|large_deep|none|mild|moderate|site_score_variance	0.0	1.9489864246607615e-07
1	1.0	1	0.9789687489716826	5	1.0	1.0	medium	scenario_01232	long|large_deep|none|high|low|site_score_variance	0.0	1.1324174249404607e-06
1	0.9960290090030026	1	0.9900856741139146	5	1.0	1.0	medium	scenario_01233	medium|small_shallow|none|high|moderate|site_score_variance	7.873176457870413e-05	3.629661777890933e-06
1	1.0	1	0.9948367040759077	5	1.0	1.0	medium	scenario_01234	long|small_shallow|high|mild|moderate|site_logit_variance	0.0	7.478644707942357e-07
0	0.5	0	0.9885154517728891	5	1.0	0.0	medium	scenario_01235	short|large_deep|none|mild|low|site_logit_variance	0.0	1.5411112200398112e-06
0	0.5	0	0.9948688173016837	5	1.0	0.0	medium	scenario_01236	short|small_shallow|none|mild|high|site_logit_variance	0.0	1.5678057705015676e-06
1	1.0	1	0.985773530846122	5	1.0	1.0	medium	scenario_01237	medium|small_shallow|moderate|high|moderate|site_score_variance	0.0	4.519103542360057e-06
1	0.9999997958501394	1	0.9900870791141022	5	1.0	1.0	medium	scenario_01238	medium|large_deep|none|none|low|site_score_variance	2.0734723880913473e-13	7.965045692141217e-07
1	0.983817286971826	1	0.9965388474449653	5	1.0	1.0	medium	scenario_01239	medium|small_shallow|high|none|moderate|site_logit_variance	0.000305978383021226	6.589176524681926e-08
0	0.5	0	0.98425906699838	5	1.0	0.0	medium	scenario_01240	short|small_shallow|high|high|moderate|site_score_variance	0.0	2.8261933742002687e-06
1	1.0	1	0.9869639176198028	5	1.0	1.0	medium	scenario_01241	long|large_deep|moderate|none|high|site_logit_variance	0.0	1.0156237131004094e-06
1	1.0	1	0.9862523635778461	5	1.0	1.0	medium	scenario_01242	medium|large_deep|moderate|mild|high|site_score_variance	0.0	2.371263542861689e-06
1	1.0	1	0.9880971476864913	5	1.0	1.0	medium	scenario_01243	long|large_deep|none|mild|low|site_score_variance	0.0	2.652097531875683e-07
0	0.5	0	0.9887550217517909	5	1.0	0.0	medium	scenario_01244	short|large_deep|moderate|mild|moderate|site_logit_variance	0.0	2.425557189182844e-06
1	0.9998649963277014	1	0.9858038682504133	5	1.0	1.0	medium	scenario_01245	medium|medium|moderate|high|high|site_logit_variance	6.6775968592839e-08	3.6395085866113944e-06
1	1.0	1	0.9811467499974407	5	1.0	1.0	medium	scenario_01246	long|large_deep|none|high|moderate|site_score_variance	0.0	6.179322405299151e-07
0	0.5	0	0.9910931869915555	5	1.0	0.0	medium	scenario_01247	short|small_shallow|high|mild|moderate|site_score_variance	0.0	1.133602918320777e-05
0	0.5	0	0.9871240939304327	5	1.0	0.0	medium	scenario_01248	short|large_deep|moderate|none|low|site_logit_variance	0.0	5.750008902099157e-06
1	1.0	1	0.9670625541122462	5	1.0	1.0	medium	scenario_01249	medium|large_deep|high|high|moderate|site_score_variance	0.0	5.7213346324057635e-06
0	0.5	0	0.9958300449983861	5	1.0	0.0	medium	scenario_01250	short|small_shallow|high|mild|high|site_logit_variance	0.0	2.5176599783686837e-06
0	0.5	0	0.9899335925893264	5	1.0	0.0	medium	scenario_01251	short|medium|moderate|mild|moderate|site_logit_variance	0.0	1.0060642607812728e-05
0	0.5	0	0.9897810097535451	5	1.0	0.0	medium	scenario_01252	short|medium|none|mild|high|site_score_variance	0.0	7.665870369269926e-07
0	0.9009190223339262	1	0.9801477943918833	5	0.6	0.8	medium	scenario_01253	medium|large_deep|none|high|high|site_score_variance	0.04863595451830511	1.6678230595620217e-06
